folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,15,0.9880208373069763,0.9880270957946777,0.9885416626930237,0.9880208373069763,0.988349199295044,0.9884230494499207,0.9765821099281311,0.9995551705360413,1897.0,23.0,22.0,1898.0,74.94324064254761,0.793749988079071,0.7949790954589844,0.7916666865348816,0.7958333492279053,0.7933200597763062,0.7925505042076111,0.5875386595726013,0.8709592819213867,382.0,98.0,100.0,380.0,1.1869802474975586
2,InceptionV3,128,0.3,0.3,32,12,0.9776041507720947,0.976550281047821,0.9760416746139526,0.9765625,0.9762395620346069,0.9761984348297119,0.9526389837265015,0.9962465167045593,1875.0,45.0,46.0,1874.0,66.54011940956116,0.7354166507720947,0.7338877320289612,0.7354166507720947,0.7333333492279053,0.7347115278244019,0.734744668006897,0.4687611758708954,0.8052105903625488,352.0,128.0,127.0,353.0,1.0796916484832764
3,InceptionV3,128,0.3,0.3,32,9,0.9817708134651184,0.9812304377555847,0.9802083373069763,0.981249988079071,0.9807204008102417,0.9802703857421875,0.9615046381950378,0.9972085356712341,1884.0,36.0,38.0,1882.0,55.885939836502075,0.7354166507720947,0.737500011920929,0.737500011920929,0.737500011920929,0.7375420331954956,0.7374747395515442,0.47510194778442383,0.8044726848602295,354.0,126.0,126.0,354.0,1.0435497760772705
4,InceptionV3,128,0.3,0.3,32,10,0.9776041507720947,0.97811359167099,0.9776041507720947,0.9781249761581421,0.9778187274932861,0.9777461290359497,0.9557818174362183,0.9969286322593689,1878.0,42.0,43.0,1877.0,58.70120716094971,0.7875000238418579,0.7849686741828918,0.7833333611488342,0.7854166626930237,0.7843828201293945,0.7833638787269592,0.5688141584396362,0.8509570360183716,377.0,103.0,104.0,376.0,1.0580244064331055
5,InceptionV3,128,0.3,0.3,32,9,0.9703124761581421,0.9703587889671326,0.971875011920929,0.9703124761581421,0.9711296558380127,0.9718404412269592,0.9422253966331482,0.9950751066207886,1863.0,57.0,54.0,1866.0,56.54334998130798,0.7875000238418579,0.7858628034591675,0.7875000238418579,0.7854166626930237,0.7867210507392883,0.7869888544082642,0.5729583501815796,0.831041693687439,377.0,103.0,102.0,378.0,1.0624494552612305
6,InceptionV3,128,0.3,0.3,32,12,0.9885416626930237,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898465871810913,0.9901810884475708,0.9797722101211548,0.9996351599693298,1900.0,20.0,19.0,1901.0,66.6408326625824,0.7854166626930237,0.7849686741828918,0.7833333611488342,0.7854166626930237,0.7839946746826172,0.7840909361839294,0.5687591433525085,0.8454731106758118,377.0,103.0,104.0,376.0,1.106771469116211
7,InceptionV3,128,0.3,0.3,32,15,0.9932291507720947,0.9927158951759338,0.9937499761581421,0.9927083253860474,0.9932450652122498,0.9937489628791809,0.9864893555641174,0.998857855796814,1906.0,14.0,12.0,1908.0,73.97231459617615,0.768750011920929,0.7724425792694092,0.7708333134651184,0.7729166746139526,0.7715241312980652,0.7715787291526794,0.543812096118927,0.840427577495575,371.0,109.0,110.0,370.0,0.9984495639801025
8,InceptionV3,128,0.3,0.3,32,15,0.9901041388511658,0.9901041388511658,0.9901041388511658,0.9901041388511658,0.9901040196418762,0.9901199340820312,0.980224072933197,0.9990804195404053,1901.0,19.0,19.0,1901.0,75.49367761611938,0.7875000238418579,0.7891440391540527,0.7875000238418579,0.7895833253860474,0.7882936000823975,0.7880050539970398,0.5771006345748901,0.8457356691360474,379.0,101.0,102.0,378.0,1.0492157936096191
9,InceptionV3,128,0.3,0.3,32,17,0.9901041388511658,0.9901144504547119,0.9911458492279053,0.9901041388511658,0.9906243681907654,0.9911763668060303,0.9812800288200378,0.9990493059158325,1901.0,19.0,17.0,1903.0,88.08979749679565,0.8020833134651184,0.8033472895622253,0.800000011920929,0.8041666746139526,0.8018701672554016,0.8004481196403503,0.6042256951332092,0.8724610209465027,386.0,94.0,96.0,384.0,1.019871473312378
10,InceptionV3,128,0.3,0.3,32,16,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9916666746139526,0.9999547600746155,1912.0,8.0,8.0,1912.0,78.99996018409729,0.824999988079071,0.82536381483078,0.8270833492279053,0.824999988079071,0.8261858820915222,0.8268145322799683,0.6521067023277283,0.8903949856758118,396.0,84.0,83.0,397.0,1.0722160339355469
