folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,5,0.9010416865348816,0.9009384512901306,0.8999999761581421,0.9010416865348816,0.9004690647125244,0.9002984166145325,0.8012749552726746,0.9618281722068787,1730.0,190.0,192.0,1728.0,22.891623973846436,0.6916666626930237,0.6900212168693542,0.6770833134651184,0.6958333253860474,0.683099091053009,0.6837605834007263,0.37320199608802795,0.7344465851783752,334.0,146.0,155.0,325.0,0.43750953674316406
2,MobileNetV2,128,0.3,0.3,32,2,0.8244791626930237,0.8215400576591492,0.8223958611488342,0.8213541507720947,0.8220957517623901,0.8224247694015503,0.6443718075752258,0.901674747467041,1577.0,343.0,341.0,1579.0,18.303245544433594,0.5458333492279053,0.550000011920929,0.32083332538604736,0.737500011920929,0.4066828191280365,0.5178014039993286,0.07172777503728867,0.5590386390686035,354.0,126.0,326.0,154.0,0.6875708103179932
3,MobileNetV2,128,0.3,0.3,32,5,0.8958333134651184,0.8959205150604248,0.8921874761581421,0.8963541388511658,0.894141435623169,0.8926622271537781,0.7888054251670837,0.9616857171058655,1721.0,199.0,207.0,1713.0,22.092471599578857,0.6145833134651184,0.6115537881851196,0.6395833492279053,0.59375,0.6262003779411316,0.6197385787963867,0.2334679514169693,0.6525477766990662,285.0,195.0,173.0,307.0,0.4388418197631836
4,MobileNetV2,128,0.3,0.3,32,42,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981729388237,0.9979324340820312,0.996362030506134,0.9999797940254211,1917.0,3.0,4.0,1916.0,94.93133044242859,0.7520833611488342,0.7510373592376709,0.7541666626930237,0.75,0.7526922821998596,0.7529570460319519,0.504193127155304,0.815859317779541,360.0,120.0,118.0,362.0,0.45421671867370605
5,MobileNetV2,128,0.3,0.3,32,14,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999839067459106,1915.0,5.0,5.0,1915.0,40.10258769989014,0.6812499761581421,0.6777547001838684,0.6791666746139526,0.6770833134651184,0.6785851716995239,0.6782726645469666,0.35629987716674805,0.7438889145851135,325.0,155.0,154.0,326.0,0.4394652843475342
6,MobileNetV2,128,0.3,0.3,32,26,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999934434890747,1916.0,4.0,4.0,1916.0,63.400813579559326,0.7583333253860474,0.7573221921920776,0.7541666626930237,0.7583333253860474,0.7557152509689331,0.7552826404571533,0.5125753283500671,0.7941254377365112,364.0,116.0,118.0,362.0,0.45290541648864746
7,MobileNetV2,128,0.3,0.3,32,3,0.8473958373069763,0.8462337851524353,0.848437488079071,0.8458333611488342,0.8474060297012329,0.8481913805007935,0.6946765184402466,0.9235376119613647,1624.0,296.0,291.0,1629.0,18.238481044769287,0.5770833492279053,0.5786407589912415,0.6208333373069763,0.5479166507720947,0.6031076908111572,0.579607367515564,0.167622372508049,0.6313172578811646,263.0,217.0,182.0,298.0,0.4531235694885254
8,MobileNetV2,128,0.3,0.3,32,0,0.6583333611488342,0.6114544868469238,0.6183333396911621,0.6291666626930237,0.6383647322654724,0.6384106278419495,0.2730802297592163,0.6373847723007202,1457.0,943.0,916.0,1484.0,12.828891038894653,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.49372395873069763,240.0,240.0,240.0,240.0,0.6757597923278809
9,MobileNetV2,128,0.3,0.3,32,34,1.0,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999995231628418,1920.0,0.0,1.0,1919.0,78.37272644042969,0.7770833373069763,0.776150643825531,0.7729166746139526,0.7770833373069763,0.7743386030197144,0.7742424607276917,0.5500243902206421,0.8253580331802368,373.0,107.0,109.0,371.0,0.4402754306793213
10,MobileNetV2,128,0.3,0.3,32,7,0.9260416626930237,0.9254820346832275,0.925000011920929,0.9255208373069763,0.9252487421035767,0.9251149296760559,0.8506289720535278,0.980443000793457,1777.0,143.0,144.0,1776.0,26.460765600204468,0.5833333134651184,0.5855669975280762,0.5916666388511658,0.581250011920929,0.5874469876289368,0.5897715091705322,0.1731238067150116,0.5991601347923279,279.0,201.0,196.0,284.0,0.4375636577606201
