folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,8,0.9739583134651184,0.9734789133071899,0.9750000238418579,0.973437488079071,0.9742547869682312,0.9749495983123779,0.9484596252441406,0.9959667325019836,1869.0,51.0,48.0,1872.0,153.95660090446472,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.810416579246521,0.8104166388511658,0.6208333373069763,0.8819378614425659,389.0,91.0,91.0,389.0,1.9724681377410889
2,ResNet152V2,128,0.3,0.3,32,11,0.9921875,0.991662323474884,0.9911458492279053,0.9916666746139526,0.9914019703865051,0.9911773800849915,0.982836127281189,0.9987939596176147,1904.0,16.0,17.0,1903.0,183.42448806762695,0.7562500238418579,0.7557411193847656,0.7541666626930237,0.7562500238418579,0.7549933195114136,0.7546085715293884,0.5104359984397888,0.830924391746521,363.0,117.0,118.0,362.0,1.903029203414917
3,ResNet152V2,128,0.3,0.3,32,7,0.9307291507720947,0.9303895831108093,0.932812511920929,0.9302083253860474,0.9315571188926697,0.9328393936157227,0.8631508946418762,0.9783660173416138,1786.0,134.0,129.0,1791.0,143.54643940925598,0.7541666626930237,0.7536534667015076,0.7520833611488342,0.7541666626930237,0.7527446746826172,0.7528409361839294,0.5062591433525085,0.8160850405693054,362.0,118.0,119.0,361.0,2.291685104370117
4,ResNet152V2,128,0.3,0.3,32,11,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999747276306152,1916.0,4.0,4.0,1916.0,182.15110325813293,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.6208333373069763,0.8664191961288452,389.0,91.0,91.0,389.0,2.0625698566436768
5,ResNet152V2,128,0.3,0.3,32,15,0.9994791746139526,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992227554321289,0.9994791746139526,0.9984453916549683,0.9999865889549255,1918.0,2.0,1.0,1919.0,226.46434712409973,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.7999999523162842,0.800000011920929,0.6000000238418579,0.8806120753288269,384.0,96.0,96.0,384.0,2.4687485694885254
6,ResNet152V2,128,0.3,0.3,32,17,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999969005584717,1918.0,2.0,2.0,1918.0,254.7383372783661,0.8229166865348816,0.8229166865348816,0.8229166865348816,0.8229166865348816,0.8229166269302368,0.8229166865348816,0.6458333134651184,0.8877278566360474,395.0,85.0,85.0,395.0,2.6035869121551514
7,ResNet152V2,128,0.3,0.3,32,10,0.9921875,0.9921793341636658,0.9911458492279053,0.9921875,0.9916582703590393,0.9911931157112122,0.9833648800849915,0.9996281266212463,1905.0,15.0,17.0,1903.0,172.7872097492218,0.7791666388511658,0.7787056565284729,0.7770833373069763,0.7791666388511658,0.7777690887451172,0.7778083682060242,0.5562916994094849,0.849027693271637,374.0,106.0,107.0,373.0,1.9661157131195068
8,ResNet152V2,128,0.3,0.3,32,13,0.9708333611488342,0.9718603491783142,0.9713541865348816,0.971875011920929,0.9716013073921204,0.9714310169219971,0.9432818293571472,0.9961565732955933,1866.0,54.0,55.0,1865.0,201.24812984466553,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7874999642372131,0.7875000238418579,0.574999988079071,0.8601279854774475,378.0,102.0,102.0,378.0,1.888195276260376
9,ResNet152V2,128,0.3,0.3,32,5,0.9208333492279053,0.9187076687812805,0.9182291626930237,0.918749988079071,0.9184483289718628,0.918469250202179,0.8371647000312805,0.9751737117767334,1764.0,156.0,157.0,1763.0,128.19613885879517,0.793749988079071,0.7954071164131165,0.793749988079071,0.7958333492279053,0.7944443821907043,0.7944444417953491,0.5895945429801941,0.8647677898406982,382.0,98.0,99.0,381.0,2.029766321182251
10,ResNet152V2,128,0.3,0.3,32,16,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999988675117493,1918.0,2.0,2.0,1918.0,252.0575704574585,0.8416666388511658,0.8419958353042603,0.84375,0.8416666388511658,0.8430768847465515,0.8430107831954956,0.6854258179664612,0.8949326276779175,404.0,76.0,75.0,405.0,1.9608266353607178
