folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,5,0.9838541746139526,0.9838457703590393,0.9833333492279053,0.9838541746139526,0.9835894703865051,0.9833648800849915,0.967211127281189,0.9988560080528259,1889.0,31.0,32.0,1888.0,55.637043952941895,0.7458333373069763,0.7438016533851624,0.75,0.7416666746139526,0.7469230890274048,0.7478495240211487,0.4917277693748474,0.8089083433151245,356.0,124.0,120.0,360.0,1.0821113586425781
2,Xception,128,0.3,0.3,32,4,0.9572916626930237,0.9563182592391968,0.957812488079071,0.956250011920929,0.9570578932762146,0.9578220844268799,0.9141283631324768,0.9935240149497986,1836.0,84.0,81.0,1839.0,49.095043897628784,0.7416666746139526,0.7416666746139526,0.7416666746139526,0.7416666746139526,0.7415618300437927,0.7418988347053528,0.48336997628211975,0.8205164670944214,356.0,124.0,124.0,356.0,1.040008306503296
3,Xception,128,0.3,0.3,32,15,0.9984375238418579,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999912977218628,1917.0,3.0,2.0,1918.0,100.52853488922119,0.737500011920929,0.7349896430969238,0.7395833134651184,0.7333333492279053,0.737467885017395,0.7375671863555908,0.472950279712677,0.7867620587348938,352.0,128.0,125.0,355.0,1.0852577686309814
4,Xception,128,0.3,0.3,32,9,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999592900276184,1918.0,2.0,2.0,1918.0,73.96761512756348,0.7583333253860474,0.7588357329368591,0.7604166865348816,0.7583333253860474,0.7595192193984985,0.7601478695869446,0.5187733769416809,0.7987086772918701,364.0,116.0,115.0,365.0,0.757479190826416
5,Xception,128,0.3,0.3,32,7,0.9833333492279053,0.9828125238418579,0.9828125238418579,0.9828125238418579,0.9828118681907654,0.9828587770462036,0.9656713008880615,0.9987455606460571,1887.0,33.0,33.0,1887.0,62.60170292854309,0.7833333611488342,0.7872340679168701,0.7708333134651184,0.7916666865348816,0.7785841822624207,0.7762478590011597,0.5627160668373108,0.8406271934509277,380.0,100.0,110.0,370.0,0.7591803073883057
6,Xception,128,0.3,0.3,32,16,0.9994791746139526,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.9999997615814209,1919.0,1.0,0.0,1920.0,107.03567671775818,0.78125,0.7803347110748291,0.7770833373069763,0.78125,0.7786278128623962,0.7781830430030823,0.5583924055099487,0.8568315505981445,375.0,105.0,107.0,373.0,0.7535579204559326
7,Xception,128,0.3,0.3,32,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,88.70409536361694,0.7583333253860474,0.7599999904632568,0.7520833611488342,0.762499988079071,0.7553048729896545,0.7559900879859924,0.5146169066429138,0.837727963924408,366.0,114.0,119.0,361.0,0.7785768508911133
8,Xception,128,0.3,0.3,32,7,0.9947916865348816,0.995312511920929,0.995312511920929,0.995312511920929,0.9953283667564392,0.9952946901321411,0.9906397461891174,0.999598503112793,1911.0,9.0,9.0,1911.0,63.177605867385864,0.7583333253860474,0.7572613954544067,0.7604166865348816,0.7562500238418579,0.7591345906257629,0.7588037252426147,0.516680896282196,0.8265125155448914,363.0,117.0,115.0,365.0,0.7514634132385254
9,Xception,128,0.3,0.3,32,11,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999961256980896,1918.0,2.0,2.0,1918.0,82.05524206161499,0.768750011920929,0.7666666507720947,0.7666666507720947,0.7666666507720947,0.766724169254303,0.7665709853172302,0.533367931842804,0.824950098991394,368.0,112.0,112.0,368.0,0.7475156784057617
10,Xception,128,0.3,0.3,32,8,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999715089797974,1917.0,3.0,2.0,1918.0,67.9617087841034,0.7895833253860474,0.7879418134689331,0.7895833253860474,0.7875000238418579,0.7889289855957031,0.7888543009757996,0.577167809009552,0.8586111664772034,378.0,102.0,101.0,379.0,0.7461059093475342
