folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,13,0.9942708611488342,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940223097801208,0.9942697882652283,0.9880439639091492,0.9998859167098999,1908.0,12.0,11.0,1909.0,71.29603409767151,0.8208333253860474,0.8200836777687073,0.8166666626930237,0.8208333253860474,0.818320095539093,0.817550539970398,0.6375386714935303,0.8768532872200012,394.0,86.0,88.0,392.0,1.1201727390289307
2,InceptionV3,128,0.3,0.3,32,15,0.9916666746139526,0.991662323474884,0.9911458492279053,0.9916666746139526,0.9913937449455261,0.9911931157112122,0.9828356504440308,0.9994126558303833,1904.0,16.0,17.0,1903.0,78.5669674873352,0.7729166746139526,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.772051215171814,0.7725806832313538,0.5437713861465454,0.8583593964576721,370.0,110.0,109.0,371.0,1.2127642631530762
3,InceptionV3,128,0.3,0.3,32,7,0.9583333134651184,0.9592902064323425,0.9572916626930237,0.9593750238418579,0.9582421779632568,0.9575283527374268,0.9167251586914062,0.9917033910751343,1842.0,78.0,82.0,1838.0,54.416815757751465,0.7333333492279053,0.731249988079071,0.731249988079071,0.731249988079071,0.7312692403793335,0.7311971187591553,0.46251219511032104,0.8012131452560425,351.0,129.0,129.0,351.0,1.3274831771850586
4,InceptionV3,128,0.3,0.3,32,14,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.9906250238418579,0.999865710735321,1911.0,9.0,9.0,1911.0,86.57676219940186,0.7770833373069763,0.777546763420105,0.7791666388511658,0.7770833373069763,0.7783012390136719,0.7788306474685669,0.5562713742256165,0.8313542604446411,373.0,107.0,106.0,374.0,1.1324212551116943
5,InceptionV3,128,0.3,0.3,32,5,0.903124988079071,0.9043387174606323,0.9010416865348816,0.9046875238418579,0.9026593565940857,0.9015364050865173,0.8058287501335144,0.9662516713142395,1737.0,183.0,190.0,1730.0,45.1198513507843,0.75,0.7531380653381348,0.75,0.7541666626930237,0.7512896060943604,0.7515782713890076,0.5041829347610474,0.8073220252990723,362.0,118.0,120.0,360.0,1.183436632156372
6,InceptionV3,128,0.3,0.3,32,8,0.9583333134651184,0.959854006767273,0.9588541388511658,0.9598958492279053,0.9593814611434937,0.9588795900344849,0.918792188167572,0.9887781143188477,1843.0,77.0,79.0,1841.0,55.317856788635254,0.7958333492279053,0.7904564142227173,0.793749988079071,0.7895833253860474,0.7913548350334167,0.7945295572280884,0.5835188627243042,0.8541514277458191,379.0,101.0,99.0,381.0,1.1129322052001953
7,InceptionV3,128,0.3,0.3,32,18,0.9979166388511658,0.9984358549118042,0.9973958134651184,0.9984375238418579,0.997900128364563,0.9974431395530701,0.9958485960960388,0.9999123215675354,1917.0,3.0,5.0,1915.0,90.45440125465393,0.7749999761581421,0.7681159377098083,0.7729166746139526,0.7666666507720947,0.770732581615448,0.771081805229187,0.5396678447723389,0.838363766670227,368.0,112.0,109.0,371.0,1.2490379810333252
8,InceptionV3,128,0.3,0.3,32,16,0.9937499761581421,0.9942678213119507,0.9937499761581421,0.9942708611488342,0.9940062761306763,0.9937657713890076,0.9880287051200867,0.9996461272239685,1909.0,11.0,12.0,1908.0,81.96675872802734,0.78125,0.7780082821846008,0.78125,0.7770833373069763,0.7794191241264343,0.7808333039283752,0.5584312677383423,0.8537608981132507,373.0,107.0,105.0,375.0,1.1424787044525146
9,InceptionV3,128,0.3,0.3,32,10,0.989062488079071,0.9890568256378174,0.9885416626930237,0.989062488079071,0.9887979626655579,0.9885574579238892,0.9776120781898499,0.999283492565155,1899.0,21.0,22.0,1898.0,63.79931926727295,0.793749988079071,0.793749988079071,0.793749988079071,0.793749988079071,0.7937453389167786,0.7937968373298645,0.5875467658042908,0.8593750596046448,381.0,99.0,99.0,381.0,1.0914556980133057
10,InceptionV3,128,0.3,0.3,32,12,0.984375,0.9828304052352905,0.9838541746139526,0.9828125238418579,0.983349084854126,0.9838688969612122,0.9667134881019592,0.9989006519317627,1887.0,33.0,31.0,1889.0,80.30857825279236,0.8270833492279053,0.82536381483078,0.8270833492279053,0.824999988079071,0.8262819647789001,0.8266128897666931,0.6521006226539612,0.8987152576446533,396.0,84.0,83.0,397.0,1.0928382873535156
11,InceptionV3,128,0.3,0.3,32,11,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071,0.9624999761581421,0.9975482225418091,1884.0,36.0,36.0,1884.0,66.67373275756836,0.75,0.7505197525024414,0.7520833611488342,0.75,0.7512499690055847,0.7516801357269287,0.5021026730537415,0.8146636486053467,360.0,120.0,119.0,361.0,1.1250016689300537
12,InceptionV3,128,0.3,0.3,32,11,0.9833333492279053,0.9823192954063416,0.9838541746139526,0.9822916388511658,0.983156144618988,0.9837659597396851,0.9662265181541443,0.998058557510376,1886.0,34.0,31.0,1889.0,67.41349744796753,0.7916666865348816,0.7912317514419556,0.7895833253860474,0.7916666865348816,0.790353536605835,0.7901248931884766,0.5813060998916626,0.8736089468002319,380.0,100.0,101.0,379.0,1.1093416213989258
13,InceptionV3,128,0.3,0.3,32,19,0.9973958134651184,0.99687659740448,0.9973958134651184,0.996874988079071,0.9971474409103394,0.9973790645599365,0.9942781925201416,0.9999829530715942,1914.0,6.0,5.0,1915.0,95.67461204528809,0.8395833373069763,0.8392484188079834,0.8374999761581421,0.8395833373069763,0.8382605314254761,0.8380681872367859,0.6770985722541809,0.8967446684837341,403.0,77.0,78.0,402.0,1.159067153930664
14,InceptionV3,128,0.3,0.3,32,12,0.9854166507720947,0.9854318499565125,0.9864583611488342,0.9854166507720947,0.985927939414978,0.9865184426307678,0.9719182252883911,0.9973000288009644,1892.0,28.0,26.0,1894.0,68.4610800743103,0.8104166388511658,0.8125,0.8125,0.8125,0.8125574588775635,0.8124043345451355,0.6250345706939697,0.8677712678909302,390.0,90.0,90.0,390.0,1.0659854412078857
15,InceptionV3,128,0.3,0.3,32,27,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999963641166687,1918.0,2.0,2.0,1918.0,120.0859112739563,0.7562500238418579,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.754254162311554,0.7539956569671631,0.5083577632904053,0.8121397495269775,362.0,118.0,118.0,362.0,1.1435232162475586
16,InceptionV3,128,0.3,0.3,32,11,0.9859374761581421,0.9854166507720947,0.9854166507720947,0.9854166507720947,0.9854325652122498,0.9853988289833069,0.9708480834960938,0.9984496831893921,1892.0,28.0,28.0,1892.0,71.42882561683655,0.8104166388511658,0.8117154836654663,0.8083333373069763,0.8125,0.8100528717041016,0.8090909123420715,0.6208760738372803,0.8760308623313904,390.0,90.0,92.0,388.0,1.3680174350738525
17,InceptionV3,128,0.3,0.3,32,10,0.9927083253860474,0.9942588806152344,0.9921875,0.9942708611488342,0.9932043552398682,0.9922663569450378,0.9864893555641174,0.9997792840003967,1909.0,11.0,15.0,1905.0,64.42624163627625,0.7541666626930237,0.7552301287651062,0.7520833611488342,0.7562500238418579,0.7534061074256897,0.7535984516143799,0.5083516240119934,0.8058397769927979,363.0,117.0,119.0,361.0,1.4269418716430664
18,InceptionV3,128,0.3,0.3,32,4,0.8890625238418579,0.8865174651145935,0.8869791626930237,0.8864583373069763,0.8868467211723328,0.8870657682418823,0.7738445401191711,0.9546019434928894,1702.0,218.0,217.0,1703.0,41.13445234298706,0.78125,0.7828810214996338,0.78125,0.7833333611488342,0.7823666930198669,0.7813608050346375,0.5649134516716003,0.8531293869018555,376.0,104.0,105.0,375.0,1.1093757152557373
19,InceptionV3,128,0.3,0.3,32,22,0.9963541626930237,0.9968733787536621,0.9963541626930237,0.996874988079071,0.9965938925743103,0.9964015483856201,0.9932360053062439,0.9997492432594299,1914.0,6.0,7.0,1913.0,105.51328539848328,0.875,0.8747390508651733,0.8729166388511658,0.875,0.8739087581634521,0.8730429410934448,0.7479461431503296,0.9235526323318481,420.0,60.0,61.0,419.0,1.133854627609253
20,InceptionV3,128,0.3,0.3,32,7,0.9416666626930237,0.9441836476325989,0.9427083134651184,0.9442708492279053,0.9433992505073547,0.9429805278778076,0.8870822787284851,0.985873818397522,1813.0,107.0,110.0,1810.0,51.35161542892456,0.7791666388511658,0.780793309211731,0.7791666388511658,0.78125,0.7799271941184998,0.7797348499298096,0.5604318976402283,0.8672699928283691,375.0,105.0,106.0,374.0,1.0937535762786865
