folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,6,0.723437488079071,0.7241918444633484,0.723437488079071,0.7244791388511658,0.7236521244049072,0.7241193056106567,0.4481242001056671,0.798355221748352,1391.0,529.0,531.0,1389.0,130.3854579925537,0.6791666746139526,0.7203390002250671,0.53125,0.793749988079071,0.6043168902397156,0.6348879337310791,0.33183297514915466,0.7461327910423279,381.0,99.0,225.0,255.0,2.4865095615386963
2,ResNet152,128,0.3,0.3,32,4,0.6947916746139526,0.6965122222900391,0.6968749761581421,0.6963541507720947,0.6966511607170105,0.6968420743942261,0.3934011161327362,0.7631068229675293,1337.0,583.0,582.0,1338.0,113.34072780609131,0.6104166507720947,0.7777777910232544,0.21875,0.9375,0.30262836813926697,0.5551080107688904,0.17198553681373596,0.6644617915153503,450.0,30.0,375.0,105.0,2.530982732772827
3,ResNet152,128,0.3,0.3,32,8,0.7151041626930237,0.7145093679428101,0.7130208611488342,0.7151041626930237,0.7137371897697449,0.7137410044670105,0.42827239632606506,0.7726664543151855,1373.0,547.0,551.0,1369.0,155.41949272155762,0.574999988079071,0.5702811479568481,0.5916666388511658,0.5541666746139526,0.5838759541511536,0.5674198865890503,0.14508867263793945,0.6324348449707031,266.0,214.0,196.0,284.0,2.334419012069702
4,ResNet152,128,0.3,0.3,32,6,0.6468750238418579,0.6472424268722534,0.6479166746139526,0.6468750238418579,0.647784948348999,0.6471431255340576,0.29494810104370117,0.7005738615989685,1242.0,678.0,676.0,1244.0,130.3585319519043,0.637499988079071,0.6272544860839844,0.6520833373069763,0.612500011920929,0.6403315663337708,0.6359479427337646,0.2649165391921997,0.6469118595123291,294.0,186.0,167.0,313.0,2.405559778213501
5,ResNet152,128,0.3,0.3,32,5,0.6505208611488342,0.6511387228965759,0.6552083492279053,0.6489583253860474,0.6528046131134033,0.6537868976593018,0.30449965596199036,0.7109723687171936,1246.0,674.0,662.0,1258.0,120.05893540382385,0.5604166388511658,0.5628997683525085,0.550000011920929,0.5729166865348816,0.5526447296142578,0.5661404728889465,0.1224229708313942,0.6447873115539551,275.0,205.0,216.0,264.0,2.4698004722595215
6,ResNet152,128,0.3,0.3,32,3,0.653124988079071,0.6475495100021362,0.6468750238418579,0.6479166746139526,0.6471464037895203,0.6472761631011963,0.29511207342147827,0.7067098021507263,1244.0,676.0,678.0,1242.0,99.7002363204956,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.012500000186264515,0.5960894227027893,243.0,237.0,237.0,243.0,2.447516679763794
7,ResNet152,128,0.3,0.3,32,0,0.5916666388511658,0.5704107284545898,0.5670833587646484,0.5911458134651184,0.5852639079093933,0.5871527791023254,0.175709068775177,0.5765658020973206,1375.0,1025.0,1039.0,1361.0,66.83876943588257,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.4678006172180176
8,ResNet152,128,0.3,0.3,32,6,0.7182291746139526,0.7144351601600647,0.7114583253860474,0.715624988079071,0.7127614617347717,0.7131415605545044,0.4274339973926544,0.7914992570877075,1374.0,546.0,554.0,1366.0,132.24919438362122,0.5708333253860474,0.5812357068061829,0.5291666388511658,0.6187499761581421,0.542638897895813,0.5836735367774963,0.1448192000389099,0.6254080533981323,297.0,183.0,226.0,254.0,2.461813449859619
9,ResNet152,128,0.3,0.3,32,6,0.629687488079071,0.6269429922103882,0.6302083134651184,0.625,0.6281667947769165,0.6290446519851685,0.2554663419723511,0.6735836267471313,1200.0,720.0,710.0,1210.0,137.23350977897644,0.6312500238418579,0.6270833611488342,0.6270833611488342,0.6270833611488342,0.6280357241630554,0.6251609325408936,0.25426438450813293,0.6615017652511597,301.0,179.0,179.0,301.0,2.8018131256103516
10,ResNet152,128,0.3,0.3,32,10,0.7593749761581421,0.7553026676177979,0.7604166865348816,0.7536458373069763,0.7579151391983032,0.7587459683418274,0.5142354369163513,0.8358941078186035,1447.0,473.0,460.0,1460.0,176.49757766723633,0.5874999761581421,0.5883668661117554,0.5479166507720947,0.6166666746139526,0.5571237206459045,0.5929357409477234,0.16249947249889374,0.6626042127609253,296.0,184.0,217.0,263.0,9.543900489807129
