folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,9,0.9036458134651184,0.9058577418327332,0.9020833373069763,0.90625,0.9039732217788696,0.9025613069534302,0.8084385991096497,0.9663344621658325,1740.0,180.0,188.0,1732.0,160.00754356384277,0.7666666507720947,0.76778244972229,0.7645833492279053,0.768750011920929,0.7662698030471802,0.7654040455818176,0.533374011516571,0.825340747833252,369.0,111.0,113.0,367.0,1.8753979206085205
2,ResNet152V2,128,0.3,0.3,32,15,0.9947916865348816,0.9947943687438965,0.995312511920929,0.9947916865348816,0.9950640797615051,0.9952957034111023,0.9901115298271179,0.999813973903656,1910.0,10.0,9.0,1911.0,231.674640417099,0.7520833611488342,0.7520833611488342,0.7520833611488342,0.7520833611488342,0.7520832419395447,0.7520833611488342,0.5041666626930237,0.8132312893867493,361.0,119.0,119.0,361.0,2.434159517288208
3,ResNet152V2,128,0.3,0.3,32,5,0.8359375,0.8374281525611877,0.8343750238418579,0.8380208611488342,0.8358612656593323,0.8352583050727844,0.672685444355011,0.9176144599914551,1609.0,311.0,318.0,1602.0,121.87927007675171,0.6875,0.6878849864006042,0.6979166865348816,0.6833333373069763,0.6928379535675049,0.6934856176376343,0.3813405930995941,0.7448524236679077,328.0,152.0,145.0,335.0,1.9687168598175049
4,ResNet152V2,128,0.3,0.3,32,23,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999973177909851,1919.0,1.0,1.0,1919.0,313.41446828842163,0.7645833492279053,0.762499988079071,0.762499988079071,0.762499988079071,0.7627508044242859,0.7620051503181458,0.5250264406204224,0.8067035675048828,366.0,114.0,114.0,366.0,1.8712069988250732
5,ResNet152V2,128,0.3,0.3,32,14,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9927083253860474,0.9998852610588074,1913.0,7.0,7.0,1913.0,214.52074337005615,0.7854166626930237,0.7821576595306396,0.7854166626930237,0.78125,0.7838781476020813,0.7843414545059204,0.5666971802711487,0.8563932180404663,375.0,105.0,103.0,377.0,1.9763786792755127
6,ResNet152V2,128,0.3,0.3,32,16,0.9911458492279053,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916582703590393,0.9916982054710388,0.9833486080169678,0.9989350438117981,1904.0,16.0,16.0,1904.0,234.1506369113922,0.7520833611488342,0.7505197525024414,0.7520833611488342,0.75,0.7516024708747864,0.7509408593177795,0.5020802617073059,0.8114062547683716,360.0,120.0,119.0,361.0,1.9531304836273193
7,ResNet152V2,128,0.3,0.3,32,17,0.9770833253860474,0.9765868782997131,0.9776041507720947,0.9765625,0.9770992398262024,0.9776031374931335,0.9541977047920227,0.9978856444358826,1875.0,45.0,43.0,1877.0,238.45030522346497,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7249999642372131,0.7250000238418579,0.44999998807907104,0.7712607979774475,348.0,132.0,132.0,348.0,1.9553370475769043
8,ResNet152V2,128,0.3,0.3,32,21,0.9973958134651184,0.99687659740448,0.9973958134651184,0.996874988079071,0.9971474409103394,0.9973790645599365,0.9942781925201416,0.9994767308235168,1914.0,6.0,5.0,1915.0,293.97042965888977,0.7583333253860474,0.7588357329368591,0.7604166865348816,0.7583333253860474,0.7596794366836548,0.7598117589950562,0.5187632441520691,0.8217599391937256,364.0,116.0,115.0,365.0,1.935781478881836
9,ResNet152V2,128,0.3,0.3,32,13,0.9942708611488342,0.994273841381073,0.9947916865348816,0.9942708611488342,0.9945352673530579,0.9947916865348816,0.9890703558921814,0.999848484992981,1909.0,11.0,10.0,1910.0,203.63756608963013,0.7833333611488342,0.7817047834396362,0.7833333611488342,0.78125,0.7825640439987183,0.7827957272529602,0.5645986199378967,0.8442795276641846,375.0,105.0,104.0,376.0,1.9882304668426514
10,ResNet152V2,128,0.3,0.3,32,9,0.9151041507720947,0.9126365184783936,0.9140625,0.9125000238418579,0.9133358597755432,0.9140715003013611,0.8266915082931519,0.9716894030570984,1752.0,168.0,165.0,1755.0,164.42505192756653,0.7708333134651184,0.7780126929283142,0.7666666507720947,0.78125,0.7720493078231812,0.7705510854721069,0.5480644106864929,0.8481141328811646,375.0,105.0,112.0,368.0,1.984158992767334
