folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,6,0.9291666746139526,0.9289446473121643,0.9260416626930237,0.9291666746139526,0.9274704456329346,0.9263765811920166,0.8552844524383545,0.9801811575889587,1784.0,136.0,142.0,1778.0,1056.438658952713,0.7120535969734192,0.7200902700424194,0.7120535969734192,0.7232142686843872,0.715329647064209,0.7166505455970764,0.4353843033313751,0.7732605934143066,324.0,124.0,129.0,319.0,10.308634996414185
2,DenseNet201,128,0.1,0.3,64,8,0.9635416865348816,0.9639121294021606,0.9598958492279053,0.964062511920929,0.9618917107582092,0.9601314067840576,0.9240238070487976,0.9937348961830139,1851.0,69.0,77.0,1843.0,1246.9649481773376,0.7589285969734192,0.7533039450645447,0.7633928656578064,0.75,0.7582978010177612,0.7604316473007202,0.513757050037384,0.8289645910263062,336.0,112.0,106.0,342.0,11.200520277023315
3,DenseNet201,128,0.1,0.3,64,10,0.9739583134651184,0.9760167002677917,0.9750000238418579,0.9760416746139526,0.9755121469497681,0.9750548005104065,0.951080322265625,0.9971521496772766,1874.0,46.0,48.0,1872.0,1516.2039840221405,0.7299107313156128,0.7299107313156128,0.7299107313156128,0.7299107313156128,0.7300383448600769,0.7296884655952454,0.45987921953201294,0.7898946404457092,327.0,121.0,121.0,327.0,11.623879671096802
4,DenseNet201,128,0.1,0.3,64,24,0.9984375238418579,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981750249862671,0.9979246854782104,0.9963581562042236,0.9999915957450867,1917.0,3.0,4.0,1916.0,3079.92383313179,0.7589285969734192,0.7538802623748779,0.7589285969734192,0.7522321343421936,0.7561365962028503,0.7578405737876892,0.5112056732177734,0.8058110475540161,337.0,111.0,108.0,340.0,11.875654220581055
5,DenseNet201,128,0.1,0.3,64,8,0.9583333134651184,0.9567933082580566,0.9572916626930237,0.9567708373069763,0.957023561000824,0.9573593735694885,0.9141176342964172,0.9918808937072754,1837.0,83.0,82.0,1838.0,1476.4601171016693,0.7633928656578064,0.7616926431655884,0.7633928656578064,0.7611607313156128,0.7624757885932922,0.7630030512809753,0.5245647430419922,0.8087332844734192,341.0,107.0,106.0,342.0,12.731379508972168
6,DenseNet201,128,0.1,0.3,64,17,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999983906745911,1919.0,1.0,1.0,1919.0,2406.5279319286346,0.78125,0.7797752618789673,0.7745535969734192,0.78125,0.7766507863998413,0.7770833969116211,0.5558752417564392,0.8346071839332581,350.0,98.0,101.0,347.0,12.86575436592102
7,DenseNet201,128,0.1,0.3,64,19,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999933242797852,1918.0,2.0,2.0,1918.0,2820.202034473419,0.765625,0.7651006579399109,0.7633928656578064,0.765625,0.7641661763191223,0.7640796303749084,0.5290246605873108,0.8488695025444031,343.0,105.0,106.0,342.0,13.240602493286133
8,DenseNet201,128,0.1,0.3,64,4,0.9338541626930237,0.9346917271614075,0.9317708611488342,0.9348958134651184,0.9332951903343201,0.9319750666618347,0.8668074011802673,0.9775078892707825,1795.0,125.0,131.0,1789.0,1362.1373717784882,0.7098214030265808,0.7098214030265808,0.7098214030265808,0.7098214030265808,0.7110931277275085,0.707303524017334,0.4197077453136444,0.7177958488464355,318.0,130.0,130.0,318.0,17.713610410690308
9,DenseNet201,128,0.1,0.3,64,16,0.9979166388511658,0.9979188442230225,0.9989583492279053,0.9979166388511658,0.9984534978866577,0.9989415407180786,0.9968902468681335,0.9999870657920837,1916.0,4.0,2.0,1918.0,3040.1210157871246,0.7790178656578064,0.7777777910232544,0.78125,0.7767857313156128,0.7796580195426941,0.7799745202064514,0.5580504536628723,0.8445123434066772,348.0,100.0,98.0,350.0,17.718713760375977
10,DenseNet201,128,0.1,0.3,64,14,1.0,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999996423721313,1919.0,1.0,1.0,1919.0,2764.02734041214,0.8058035969734192,0.8017817139625549,0.8035714030265808,0.8013392686843872,0.8024765253067017,0.8035517930984497,0.6049431562423706,0.8776208162307739,359.0,89.0,88.0,360.0,17.872379064559937
11,DenseNet201,128,0.1,0.3,64,7,0.9588541388511658,0.9558212161064148,0.957812488079071,0.9557291865348816,0.9568213224411011,0.9577800631523132,0.9136132001876831,0.9929513931274414,1835.0,85.0,81.0,1839.0,1721.0050461292267,0.71875,0.7130242586135864,0.7209821343421936,0.7098214030265808,0.7167906761169434,0.7182379961013794,0.43086546659469604,0.7618806958198547,318.0,130.0,125.0,323.0,16.112910747528076
12,DenseNet201,128,0.1,0.3,64,5,0.9156249761581421,0.9167966842651367,0.9182291626930237,0.9166666865348816,0.9174537658691406,0.9183844327926636,0.8350780606269836,0.9725354909896851,1760.0,160.0,157.0,1763.0,1517.6759271621704,0.7232142686843872,0.7245370149612427,0.6986607313156128,0.734375,0.711197555065155,0.7093604207038879,0.43335670232772827,0.7831707000732422,329.0,119.0,135.0,313.0,17.819940328598022
13,DenseNet201,128,0.1,0.3,64,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,3197.5420768260956,0.7946428656578064,0.791208803653717,0.8035714030265808,0.7879464030265808,0.7971988916397095,0.8008258938789368,0.5917128920555115,0.8635053634643555,353.0,95.0,88.0,360.0,18.005507469177246
14,DenseNet201,128,0.1,0.3,64,16,0.9979166388511658,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981831312179565,0.9984292387962341,0.9963580369949341,0.9999910593032837,1916.0,4.0,3.0,1917.0,2784.8130621910095,0.7544642686843872,0.7516778707504272,0.75,0.7522321343421936,0.7508527636528015,0.7505508065223694,0.502278208732605,0.8162966370582581,337.0,111.0,112.0,336.0,16.071261167526245
15,DenseNet201,128,0.1,0.3,64,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,2863.083791732788,0.703125,0.7022222280502319,0.7053571343421936,0.7008928656578064,0.7032209634780884,0.705220639705658,0.4063885509967804,0.7608642578125,314.0,134.0,132.0,316.0,16.481830835342407
16,DenseNet201,128,0.1,0.3,64,8,0.9729166626930237,0.973437488079071,0.973437488079071,0.973437488079071,0.9734156131744385,0.9735210537910461,0.9469178318977356,0.9970487356185913,1869.0,51.0,51.0,1869.0,1854.7181220054626,0.7075892686843872,0.7107061743736267,0.6964285969734192,0.7165178656578064,0.7031890749931335,0.7029981017112732,0.4130869507789612,0.7742894887924194,321.0,127.0,136.0,312.0,18.165961265563965
17,DenseNet201,128,0.1,0.3,64,3,0.890625,0.8894681930541992,0.8885416388511658,0.8895833492279053,0.8889835476875305,0.888854444026947,0.7783061265945435,0.9568814635276794,1708.0,212.0,214.0,1706.0,1273.118129491806,0.6540178656578064,0.6530612111091614,0.6428571343421936,0.6584821343421936,0.6481451988220215,0.6478966474533081,0.3014476001262665,0.6930952668190002,295.0,153.0,160.0,288.0,17.912703037261963
18,DenseNet201,128,0.1,0.3,64,5,0.9291666746139526,0.9257528781890869,0.9286458492279053,0.9255208373069763,0.9271880984306335,0.92862468957901,0.8543747663497925,0.9800593852996826,1777.0,143.0,137.0,1783.0,1558.8872137069702,0.7120535969734192,0.6993464231491089,0.7165178656578064,0.6919642686843872,0.7076554298400879,0.7097765803337097,0.4087221324443817,0.7490707635879517,310.0,138.0,127.0,321.0,18.6435546875
19,DenseNet201,128,0.1,0.3,64,14,0.9979166388511658,0.9968782663345337,0.9979166388511658,0.996874988079071,0.9974119663238525,0.9978918433189392,0.9947993159294128,0.999970555305481,1914.0,6.0,4.0,1916.0,2973.9536969661713,0.7745535969734192,0.7700892686843872,0.7700892686843872,0.7700892686843872,0.769840657711029,0.770594596862793,0.5401954650878906,0.849591851234436,345.0,103.0,103.0,345.0,19.515476942062378
20,DenseNet201,128,0.1,0.3,64,5,0.9333333373069763,0.9319480657577515,0.934374988079071,0.9317708611488342,0.933198094367981,0.9342454671859741,0.8662765026092529,0.9776723384857178,1789.0,131.0,126.0,1794.0,1628.729929447174,0.7321428656578064,0.7337807416915894,0.7321428656578064,0.734375,0.7323052287101746,0.7339798808097839,0.46652302145957947,0.7722392082214355,329.0,119.0,120.0,328.0,19.27980351448059
21,DenseNet201,128,0.1,0.3,64,17,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.998699963092804,0.9989583492279053,0.9973998665809631,0.9999927878379822,1917.0,3.0,2.0,1918.0,3402.03804063797,0.7633928656578064,0.7622222304344177,0.765625,0.7611607313156128,0.7638208270072937,0.7647915482521057,0.526823878288269,0.8201879858970642,341.0,107.0,105.0,343.0,18.91958212852478
22,DenseNet201,128,0.1,0.3,64,7,0.9630208611488342,0.9620187282562256,0.9630208611488342,0.9619791507720947,0.9625438451766968,0.9629764556884766,0.9250450134277344,0.9940035343170166,1847.0,73.0,71.0,1849.0,1891.165369272232,0.7075892686843872,0.7117516398429871,0.7165178656578064,0.7098214030265808,0.7143501043319702,0.7141598463058472,0.4263700842857361,0.7798300385475159,318.0,130.0,127.0,321.0,18.577028512954712
23,DenseNet201,128,0.1,0.3,64,10,0.9937499761581421,0.9937565326690674,0.9947916865348816,0.9937499761581421,0.9942788481712341,0.9947913885116577,0.9885575771331787,0.9996738433837891,1908.0,12.0,10.0,1910.0,2263.9476516246796,0.6986607313156128,0.6940132975578308,0.6986607313156128,0.6919642686843872,0.6960734128952026,0.6971715092658997,0.3906863331794739,0.7620625495910645,310.0,138.0,135.0,313.0,18.605271577835083
24,DenseNet201,128,0.1,0.3,64,11,0.9973958134651184,0.9973931312561035,0.9963541626930237,0.9973958134651184,0.9968627095222473,0.9963862299919128,0.9937577843666077,0.9999586343765259,1915.0,5.0,7.0,1913.0,2463.4413385391235,0.734375,0.7294900417327881,0.734375,0.7276785969734192,0.7319868803024292,0.732496440410614,0.46214380860328674,0.7904177308082581,326.0,122.0,119.0,329.0,17.681098699569702
25,DenseNet201,128,0.1,0.3,64,8,0.971875011920929,0.9708181619644165,0.9703124761581421,0.9708333611488342,0.9705407619476318,0.9704618453979492,0.9412330985069275,0.9952293634414673,1864.0,56.0,57.0,1863.0,1929.0642096996307,0.7767857313156128,0.7721238732337952,0.7790178656578064,0.7700892686843872,0.7756312489509583,0.7769482731819153,0.549232006072998,0.8388521671295166,345.0,103.0,99.0,349.0,17.695906162261963
