folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50,128,0.3,0.3,32,9,0.8046875,0.805526614189148,0.8046875,0.8057291507720947,0.8048771023750305,0.8054298758506775,0.6105419397354126,0.8816493153572083,1547.0,373.0,375.0,1545.0,65.80573678016663,0.7020833492279053,0.6972111463546753,0.7291666865348816,0.6833333373069763,0.7133422493934631,0.7150198221206665,0.4129714071750641,0.7566037178039551,328.0,152.0,130.0,350.0,0.6665256023406982
2,ResNet50,128,0.3,0.3,32,6,0.760937511920929,0.7605854868888855,0.7578125,0.7614583373069763,0.758935272693634,0.7592927813529968,0.519443154335022,0.8445760607719421,1462.0,458.0,465.0,1455.0,52.247138261795044,0.6333333253860474,0.6394850015640259,0.6208333373069763,0.6499999761581421,0.6287046074867249,0.6339758634567261,0.2708924412727356,0.7116883397102356,312.0,168.0,182.0,298.0,0.90409255027771
3,ResNet50,128,0.3,0.3,32,0,0.5458333492279053,0.5628891587257385,0.5649999976158142,0.5479166507720947,0.5479544401168823,0.5456400513648987,0.09633343666791916,0.5953119993209839,1347.0,1053.0,1044.0,1356.0,26.815150260925293,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.6721515655517578
4,ResNet50,128,0.3,0.3,32,19,0.8088541626930237,0.8090295791625977,0.8119791746139526,0.8083333373069763,0.8103357553482056,0.8117895722389221,0.6205343008041382,0.8978829383850098,1552.0,368.0,361.0,1559.0,105.02212691307068,0.6791666746139526,0.6756198406219482,0.6812499761581421,0.6729166507720947,0.6784461736679077,0.678564727306366,0.35427671670913696,0.7384179830551147,323.0,157.0,153.0,327.0,0.8955588340759277
5,ResNet50,128,0.3,0.3,32,7,0.7802083492279053,0.7800418138504028,0.7776041626930237,0.7807291746139526,0.7787570357322693,0.7785214185714722,0.5585023760795593,0.8648210763931274,1499.0,421.0,427.0,1493.0,56.672733306884766,0.6729166507720947,0.6653143763542175,0.6833333373069763,0.65625,0.6732410788536072,0.6765636205673218,0.339863657951355,0.7087565064430237,315.0,165.0,152.0,328.0,0.6756508350372314
6,ResNet50,128,0.3,0.3,32,7,0.7208333611488342,0.7223381996154785,0.7208333611488342,0.7229166626930237,0.7213978171348572,0.7218236327171326,0.4439420998096466,0.7980179786682129,1388.0,532.0,536.0,1384.0,56.97472786903381,0.6708333492279053,0.6723044514656067,0.6625000238418579,0.6770833134651184,0.667526364326477,0.667045533657074,0.33967190980911255,0.7196744680404663,325.0,155.0,162.0,318.0,0.66538405418396
7,ResNet50,128,0.3,0.3,32,5,0.6947916746139526,0.6930280923843384,0.6937500238418579,0.6927083134651184,0.6933380365371704,0.693568766117096,0.38660043478012085,0.7719267010688782,1330.0,590.0,588.0,1332.0,47.73161792755127,0.6854166388511658,0.6893423795700073,0.6333333253860474,0.7145833373069763,0.6579512357711792,0.6645709276199341,0.34906116127967834,0.7288389205932617,343.0,137.0,176.0,304.0,0.6684155464172363
8,ResNet50,128,0.3,0.3,32,5,0.7541666626930237,0.7516883015632629,0.7536458373069763,0.7510416507720947,0.7525339126586914,0.7533679604530334,0.5048855543136597,0.8317251205444336,1442.0,478.0,473.0,1447.0,46.64474606513977,0.6416666507720947,0.6396588683128357,0.625,0.6479166746139526,0.6314499974250793,0.6347438097000122,0.27299731969833374,0.697608470916748,311.0,169.0,180.0,300.0,0.6686041355133057
9,ResNet50,128,0.3,0.3,32,6,0.7291666865348816,0.730167031288147,0.7286458611488342,0.7307291626930237,0.7292851209640503,0.7295132875442505,0.45952287316322327,0.807356059551239,1403.0,517.0,521.0,1399.0,51.73017168045044,0.7104166746139526,0.6343042254447937,0.8166666626930237,0.5291666388511658,0.7167449593544006,0.728113055229187,0.35676583647727966,0.7554101943969727,254.0,226.0,88.0,392.0,0.6707408428192139
10,ResNet50,128,0.3,0.3,32,8,0.7541666626930237,0.7545691728591919,0.7526041865348816,0.7552083134651184,0.7536489963531494,0.7532173991203308,0.5079976916313171,0.8356581926345825,1450.0,470.0,475.0,1445.0,58.43750047683716,0.6541666388511658,0.6666666865348816,0.6000000238418579,0.699999988079071,0.6221579909324646,0.6499330401420593,0.2986261248588562,0.7035307884216309,336.0,144.0,192.0,288.0,0.6696982383728027
12,ResNet50,128,0.3,0.3,32,6,0.7223958373069763,0.7214730381965637,0.7244791388511658,0.7203124761581421,0.7228326201438904,0.7237411141395569,0.4451192021369934,0.8031073212623596,1383.0,537.0,529.0,1391.0,50.4948525428772,0.5729166865348816,0.5770065188407898,0.5541666746139526,0.59375,0.5612317323684692,0.5779791474342346,0.14734837412834167,0.6264452934265137,285.0,195.0,214.0,266.0,0.6702582836151123
