folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,10,0.9692708253860474,0.9687825441360474,0.9697916507720947,0.96875,0.9692429900169373,0.9699591398239136,0.9386581778526306,0.9944424033164978,1860.0,60.0,58.0,1862.0,112.01333284378052,0.7520833611488342,0.7505197525024414,0.7520833611488342,0.75,0.7514743208885193,0.7512096762657166,0.5020884275436401,0.8262955546379089,360.0,120.0,119.0,361.0,1.7411553859710693
2,ResNet101V2,128,0.3,0.3,32,23,0.9921875,0.9927045106887817,0.9921875,0.9927083253860474,0.9924436807632446,0.9922190308570862,0.9849194884300232,0.999610960483551,1906.0,14.0,15.0,1905.0,201.3289406299591,0.7145833373069763,0.7160751819610596,0.7145833373069763,0.7166666388511658,0.7154430747032166,0.7149621248245239,0.43127137422561646,0.7692187428474426,344.0,136.0,137.0,343.0,1.2539052963256836
3,ResNet101V2,128,0.3,0.3,32,11,0.96875,0.9702505469322205,0.9682291746139526,0.9703124761581421,0.9691957831382751,0.9684164524078369,0.9385833740234375,0.9928904175758362,1863.0,57.0,61.0,1859.0,124.57328367233276,0.731249988079071,0.7297297120094299,0.731249988079071,0.7291666865348816,0.730501115322113,0.7306634783744812,0.4604482054710388,0.7937521934509277,350.0,130.0,129.0,351.0,1.3175437450408936
4,ResNet101V2,128,0.3,0.3,32,11,0.981249988079071,0.98226398229599,0.9807291626930237,0.9822916388511658,0.9814316630363464,0.9809342622756958,0.9630719423294067,0.9966945052146912,1886.0,34.0,37.0,1883.0,124.84187412261963,0.78125,0.7824267745018005,0.7791666388511658,0.7833333611488342,0.7809192538261414,0.7798611521720886,0.5625447630882263,0.8228254914283752,376.0,104.0,106.0,374.0,1.3181653022766113
5,ResNet101V2,128,0.3,0.3,32,18,0.996874988079071,0.9973945021629333,0.996874988079071,0.9973958134651184,0.9971230030059814,0.9969065189361572,0.9942781925201416,0.9999772310256958,1915.0,5.0,6.0,1914.0,177.57434034347534,0.7604166865348816,0.7620041966438293,0.7604166865348816,0.762499988079071,0.7611441016197205,0.7610480189323425,0.5229299068450928,0.8140104413032532,366.0,114.0,115.0,365.0,1.2733154296875
6,ResNet101V2,128,0.3,0.3,32,14,0.9984375238418579,0.9979188442230225,0.9989583492279053,0.9979166388511658,0.9984455108642578,0.9989583492279053,0.9968907833099365,0.9999898076057434,1916.0,4.0,2.0,1918.0,152.15184950828552,0.7791666388511658,0.7787056565284729,0.7770833373069763,0.7791666388511658,0.7779430747032166,0.7774621248245239,0.5562713742256165,0.8214908242225647,374.0,106.0,107.0,373.0,1.3155009746551514
7,ResNet101V2,128,0.3,0.3,32,12,0.9786458611488342,0.9766111969947815,0.9786458611488342,0.9765625,0.9776264429092407,0.978672206401825,0.955281138420105,0.9977097511291504,1875.0,45.0,41.0,1879.0,134.79308557510376,0.768750011920929,0.7731092572212219,0.7666666507720947,0.7749999761581421,0.7699072957038879,0.7685605883598328,0.5417400002479553,0.8218902349472046,372.0,108.0,112.0,368.0,1.7241439819335938
8,ResNet101V2,128,0.3,0.3,32,20,0.9989583492279053,1.0,0.9989583492279053,1.0,0.9994708895683289,0.9989898800849915,0.998974084854126,0.999998927116394,1920.0,0.0,2.0,1918.0,186.12047028541565,0.7458333373069763,0.7458333373069763,0.7458333373069763,0.7458333373069763,0.7459558844566345,0.745607316493988,0.49170124530792236,0.82380211353302,358.0,122.0,122.0,358.0,1.3439137935638428
9,ResNet101V2,128,0.3,0.3,32,10,0.9140625,0.9116424322128296,0.9135416746139526,0.9114583134651184,0.9125662446022034,0.9135158658027649,0.8251186013221741,0.9742797017097473,1750.0,170.0,166.0,1754.0,118.67459440231323,0.7479166388511658,0.7478991746902466,0.7416666746139526,0.75,0.7445766925811768,0.7441919445991516,0.4917196035385132,0.8277820944786072,360.0,120.0,124.0,356.0,1.2873737812042236
10,ResNet101V2,128,0.3,0.3,32,12,0.981249988079071,0.980739176273346,0.981249988079071,0.9807291626930237,0.9810013175010681,0.9812647700309753,0.9620180726051331,0.9985702633857727,1883.0,37.0,36.0,1884.0,131.8209216594696,0.7749999761581421,0.774530291557312,0.7729166746139526,0.7749999761581421,0.7736405730247498,0.7735989093780518,0.5479807257652283,0.8701714277267456,372.0,108.0,109.0,371.0,1.3292014598846436
