folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,1,0.7197916507720947,0.7154088020324707,0.7109375,0.7171875238418579,0.7128556966781616,0.7135874629020691,0.4288526475429535,0.7767922878265381,1377.0,543.0,555.0,1365.0,14.869236946105957,0.6083333492279053,0.6191588640213013,0.5520833134651184,0.6604166626930237,0.5820683240890503,0.5964717268943787,0.21432627737522125,0.6223024725914001,317.0,163.0,215.0,265.0,0.4547712802886963
2,MobileNetV2,128,0.3,0.3,32,9,0.9375,0.9379885196685791,0.9375,0.9380208253860474,0.937759518623352,0.9375941157341003,0.875623345375061,0.9833990931510925,1801.0,119.0,120.0,1800.0,28.897095680236816,0.5895833373069763,0.5920501947402954,0.5895833373069763,0.59375,0.5911375880241394,0.5906565189361572,0.18336591124534607,0.5822243690490723,285.0,195.0,197.0,283.0,0.45450353622436523
3,MobileNetV2,128,0.3,0.3,32,12,0.9911458492279053,0.9906298518180847,0.9911458492279053,0.9906250238418579,0.9909130930900574,0.9911428093910217,0.981824517250061,0.9991810917854309,1902.0,18.0,17.0,1903.0,34.348172187805176,0.699999988079071,0.6995798349380493,0.6937500238418579,0.7020833492279053,0.6972389817237854,0.6950140595436096,0.39586177468299866,0.7577149271965027,337.0,143.0,147.0,333.0,0.439208984375
4,MobileNetV2,128,0.3,0.3,32,7,0.9078124761581421,0.9056016802787781,0.909375011920929,0.9052083492279053,0.9074774980545044,0.9091623425483704,0.8147569298744202,0.9681757688522339,1738.0,182.0,174.0,1746.0,25.730736255645752,0.675000011920929,0.6494252681732178,0.706250011920929,0.6187499761581421,0.6758165955543518,0.6790982484817505,0.3266694247722626,0.6913823485374451,297.0,183.0,141.0,339.0,0.43741393089294434
5,MobileNetV2,128,0.3,0.3,32,4,0.8526041507720947,0.8529718518257141,0.8520833253860474,0.8531249761581421,0.852526068687439,0.8525039553642273,0.7055476307868958,0.9285582304000854,1638.0,282.0,284.0,1636.0,21.11325430870056,0.6229166388511658,0.618843674659729,0.6020833253860474,0.6291666626930237,0.6104422807693481,0.6124069094657898,0.2314656376838684,0.6795963048934937,302.0,178.0,191.0,289.0,0.4537515640258789
6,MobileNetV2,128,0.3,0.3,32,3,0.8359375,0.8330724835395813,0.8317708373069763,0.8333333134651184,0.8324655294418335,0.8322616219520569,0.6655308604240417,0.9171702265739441,1600.0,320.0,323.0,1597.0,19.446000576019287,0.6583333611488342,0.6098360419273376,0.7749999761581421,0.5041666626930237,0.6887511610984802,0.6648562550544739,0.2833251357078552,0.7337499856948853,242.0,238.0,108.0,372.0,0.43901824951171875
7,MobileNetV2,128,0.3,0.3,32,0,0.6401041746139526,0.6056278944015503,0.6008333563804626,0.6317708492279053,0.6245254874229431,0.626200795173645,0.2545067369937897,0.6159084439277649,1461.0,939.0,958.0,1442.0,12.736377239227295,0.5,0.5117096304893494,0.9104166626930237,0.13124999403953552,0.6562675833702087,0.4888888895511627,0.04296348989009857,0.5302994847297668,63.0,417.0,43.0,437.0,0.44175004959106445
8,MobileNetV2,128,0.3,0.3,32,56,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999894499778748,1917.0,3.0,3.0,1917.0,112.28643488883972,0.731249988079071,0.728215754032135,0.731249988079071,0.7270833253860474,0.7297755479812622,0.7300403714179993,0.4583597779273987,0.7687413096427917,349.0,131.0,129.0,351.0,0.45571446418762207
9,MobileNetV2,128,0.3,0.3,32,4,0.8359375,0.8346334099769592,0.8359375,0.8343750238418579,0.8351595997810364,0.8362151384353638,0.6706937551498413,0.918957531452179,1602.0,318.0,315.0,1605.0,21.0720534324646,0.6395833492279053,0.6130653023719788,0.762499988079071,0.518750011920929,0.6825990080833435,0.6739215850830078,0.2869689166545868,0.6921527981758118,249.0,231.0,114.0,366.0,0.43710875511169434
10,MobileNetV2,128,0.3,0.3,32,9,0.9156249761581421,0.9171011447906494,0.9161458611488342,0.917187511920929,0.9165166616439819,0.9165701270103455,0.8334838151931763,0.9727179408073425,1761.0,159.0,161.0,1759.0,28.947085857391357,0.6729166507720947,0.6722689270973206,0.6666666865348816,0.675000011920929,0.6694774627685547,0.669381320476532,0.34171348810195923,0.7431662082672119,324.0,156.0,160.0,320.0,0.4385998249053955
