folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,5,0.8833333253860474,0.8847564458847046,0.879687488079071,0.8854166865348816,0.8821340799331665,0.8806973099708557,0.7653168439865112,0.9503704905509949,1700.0,220.0,231.0,1689.0,960.2292239665985,0.6607142686843872,0.6571428775787354,0.6674107313156128,0.6517857313156128,0.6622161865234375,0.6622252464294434,0.31932494044303894,0.7108627557754517,292.0,156.0,149.0,299.0,10.366419315338135
2,DenseNet201,128,0.1,0.3,64,9,0.96875,0.9657142758369446,0.9682291746139526,0.965624988079071,0.9669918417930603,0.9681885838508606,0.9339465498924255,0.9958938956260681,1854.0,66.0,61.0,1859.0,1322.4610795974731,0.6629464030265808,0.6520787477493286,0.6651785969734192,0.6450892686843872,0.6585968732833862,0.6582062840461731,0.31035593152046204,0.7248685359954834,289.0,159.0,150.0,298.0,10.588064670562744
3,DenseNet201,128,0.1,0.3,64,6,0.9302083253860474,0.928831160068512,0.9312499761581421,0.9286458492279053,0.9301178455352783,0.9310447573661804,0.8600425720214844,0.9791072607040405,1783.0,137.0,132.0,1788.0,1156.3831679821014,0.6450892686843872,0.6541176438331604,0.6205357313156128,0.671875,0.635214626789093,0.6420068740844727,0.29267618060112,0.6969517469406128,301.0,147.0,170.0,278.0,10.89133071899414
4,DenseNet201,128,0.1,0.3,64,2,0.7734375,0.7718120813369751,0.7786458134651184,0.7697916626930237,0.7749038934707642,0.7776378393173218,0.5489394068717957,0.8575615882873535,1478.0,442.0,425.0,1495.0,808.817857503891,0.6607142686843872,0.6379647850990295,0.7276785969734192,0.5870535969734192,0.6796899437904358,0.6835663914680481,0.3180445730686188,0.7149956822395325,263.0,185.0,122.0,326.0,13.030965566635132
5,DenseNet201,128,0.1,0.3,64,5,0.8848958611488342,0.8825051784515381,0.8880208134651184,0.8817708492279053,0.885191023349762,0.8876518607139587,0.7700619101524353,0.9539242386817932,1693.0,227.0,215.0,1705.0,1120.1136591434479,0.734375,0.7397260069847107,0.7232142686843872,0.7455357313156128,0.7296627759933472,0.7324841618537903,0.4688149094581604,0.7990174889564514,334.0,114.0,124.0,324.0,11.808139324188232
6,DenseNet201,128,0.1,0.3,64,10,0.9604166746139526,0.9593326449394226,0.9583333134651184,0.9593750238418579,0.958831250667572,0.9584679007530212,0.9178040027618408,0.9933783411979675,1842.0,78.0,80.0,1840.0,1725.1138410568237,0.7075892686843872,0.707207202911377,0.7008928656578064,0.7098214030265808,0.7025085091590881,0.7063612341880798,0.4107348620891571,0.757047712802887,318.0,130.0,134.0,314.0,12.286242246627808
7,DenseNet201,128,0.1,0.3,64,3,0.8208333253860474,0.8175675868988037,0.8192708492279053,0.817187488079071,0.8184599280357361,0.8189948797225952,0.6367151141166687,0.9002118110656738,1569.0,351.0,347.0,1573.0,1185.3750836849213,0.703125,0.6865979433059692,0.7433035969734192,0.6607142686843872,0.7137687802314758,0.7203618884086609,0.40553179383277893,0.7714993357658386,296.0,152.0,115.0,333.0,18.34761953353882
8,DenseNet201,128,0.1,0.3,64,13,0.9979166388511658,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984415173530579,0.998437225818634,0.9968828558921814,0.9999850988388062,1917.0,3.0,3.0,1917.0,2461.049985408783,0.7053571343421936,0.703125,0.703125,0.703125,0.7019547820091248,0.7054945826530457,0.40634772181510925,0.7745361328125,315.0,133.0,133.0,315.0,16.11445426940918
9,DenseNet201,128,0.1,0.3,64,9,0.9427083134651184,0.9422776699066162,0.9437500238418579,0.942187488079071,0.9429848194122314,0.9437655210494995,0.8859897255897522,0.9906477928161621,1809.0,111.0,108.0,1812.0,1973.2752892971039,0.7165178656578064,0.7190265655517578,0.7254464030265808,0.7165178656578064,0.722220778465271,0.7230082154273987,0.4420357048511505,0.7841871380805969,321.0,127.0,123.0,325.0,18.451194763183594
10,DenseNet201,128,0.1,0.3,64,12,0.9572916626930237,0.9582245349884033,0.9557291865348816,0.9583333134651184,0.9569545984268188,0.9559184908866882,0.9141018390655518,0.9929449558258057,1840.0,80.0,85.0,1835.0,2525.2814321517944,0.734375,0.7333333492279053,0.7366071343421936,0.7321428656578064,0.7350589036941528,0.7352624535560608,0.4688001275062561,0.8120291233062744,328.0,120.0,118.0,330.0,17.771843433380127
11,DenseNet201,128,0.1,0.3,64,14,0.9958333373069763,0.9953149557113647,0.9958333373069763,0.995312511920929,0.9955829977989197,0.9958168268203735,0.9911496043205261,0.9999579191207886,1911.0,9.0,8.0,1912.0,2882.909103155136,0.6986607313156128,0.6928251385688782,0.6897321343421936,0.6941964030265808,0.691173255443573,0.6913118362426758,0.3839389383792877,0.7562554478645325,311.0,137.0,139.0,309.0,20.186351776123047
12,DenseNet201,128,0.1,0.3,64,8,0.918749988079071,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9169044494628906,0.9163395762443542,0.8335031867027283,0.9758257865905762,1760.0,160.0,160.0,1760.0,2113.08366894722,0.7522321343421936,0.746170699596405,0.7611607313156128,0.7410714030265808,0.7534167170524597,0.7566598653793335,0.5024167895317078,0.840556263923645,332.0,116.0,107.0,341.0,20.36449646949768
13,DenseNet201,128,0.1,0.3,64,7,0.925000011920929,0.9245577454566956,0.9255208373069763,0.9244791865348816,0.9250427484512329,0.9255934953689575,0.8501794934272766,0.9756202697753906,1775.0,145.0,143.0,1777.0,1756.9580137729645,0.7008928656578064,0.6904761791229248,0.7120535969734192,0.6808035969734192,0.7014961242675781,0.7019089460372925,0.3930623531341553,0.7457150816917419,305.0,143.0,129.0,319.0,18.63488507270813
14,DenseNet201,128,0.1,0.3,64,9,0.9781249761581421,0.9781022071838379,0.9770833253860474,0.9781249761581421,0.977569580078125,0.9772540926933289,0.9553143978118896,0.9968664646148682,1878.0,42.0,44.0,1876.0,2166.2410159111023,0.7053571343421936,0.7081447839736938,0.6986607313156128,0.7120535969734192,0.7033999562263489,0.7026504874229431,0.41094860434532166,0.7761579155921936,319.0,129.0,135.0,313.0,20.491637468338013
15,DenseNet201,128,0.1,0.3,64,5,0.8958333134651184,0.8959749341011047,0.8927083611488342,0.8963541388511658,0.8943313360214233,0.893234133720398,0.7892111539840698,0.9607866406440735,1721.0,199.0,206.0,1714.0,1655.1927285194397,0.6897321343421936,0.6694915294647217,0.7053571343421936,0.6517857313156128,0.6881303787231445,0.6859890818595886,0.357526034116745,0.7230150103569031,292.0,156.0,132.0,316.0,20.364062547683716
16,DenseNet201,128,0.1,0.3,64,12,0.9947916865348816,0.9942827224731445,0.9963541626930237,0.9942708611488342,0.9953203797340393,0.9963701963424683,0.9906566739082336,0.9998804926872253,1909.0,11.0,7.0,1913.0,2468.1084938049316,0.703125,0.7033708095550537,0.6986607313156128,0.7053571343421936,0.7012600302696228,0.7001973390579224,0.4041801393032074,0.7507822513580322,316.0,132.0,135.0,313.0,18.570124864578247
17,DenseNet201,128,0.1,0.3,64,17,0.9994791746139526,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992207884788513,0.9994791746139526,0.9984415173530579,0.9999991655349731,1918.0,2.0,1.0,1919.0,3335.456024169922,0.6517857313156128,0.652466356754303,0.6495535969734192,0.6540178656578064,0.6504101753234863,0.6522840857505798,0.30361559987068176,0.7073525786399841,293.0,155.0,157.0,291.0,20.876931190490723
18,DenseNet201,128,0.1,0.3,64,12,0.9947916865348816,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942789077758789,0.9942703247070312,0.9885574579238892,0.999884307384491,1909.0,11.0,11.0,1909.0,2718.629974603653,0.7209821343421936,0.7158836722373962,0.7142857313156128,0.7165178656578064,0.7150125503540039,0.7150999307632446,0.43090584874153137,0.7833127379417419,321.0,127.0,128.0,320.0,20.375556230545044
19,DenseNet201,128,0.1,0.3,64,9,0.9692708253860474,0.9697601795196533,0.96875,0.9697916507720947,0.9692327380180359,0.9688901901245117,0.9386090636253357,0.996198832988739,1862.0,58.0,60.0,1860.0,2267.0604252815247,0.7008928656578064,0.6933333277702332,0.6964285969734192,0.6919642686843872,0.6948165893554688,0.6952137351036072,0.3885008990764618,0.7738685011863708,310.0,138.0,136.0,312.0,19.94055199623108
20,DenseNet201,128,0.1,0.3,64,8,0.9416666626930237,0.9349973797798157,0.9364583492279053,0.9348958134651184,0.9357072114944458,0.9365060329437256,0.871471107006073,0.9841310977935791,1795.0,125.0,122.0,1798.0,2107.8152828216553,0.6941964030265808,0.681034505367279,0.7053571343421936,0.6696428656578064,0.6932860612869263,0.6937609910964966,0.3752182424068451,0.742780327796936,300.0,148.0,132.0,316.0,18.993244647979736
21,DenseNet201,128,0.1,0.3,64,6,0.9333333373069763,0.9296508431434631,0.9291666746139526,0.9296875,0.9295104146003723,0.9290767908096313,0.8589397072792053,0.9784396290779114,1785.0,135.0,136.0,1784.0,1633.4762353897095,0.7209821343421936,0.7246049642562866,0.7165178656578064,0.7276785969734192,0.7208484411239624,0.7190856337547302,0.44434288144111633,0.7830935120582581,326.0,122.0,127.0,321.0,16.27365016937256
