folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,8,0.9291666746139526,0.9313057065010071,0.925000011920929,0.9317708611488342,0.9280250072479248,0.9258922934532166,0.8569611310958862,0.9791740775108337,1789.0,131.0,144.0,1776.0,1224.553734779358,0.7142857313156128,0.7052401900291443,0.7209821343421936,0.6986607313156128,0.7133413553237915,0.7139987945556641,0.41983655095100403,0.770784318447113,313.0,135.0,125.0,323.0,10.492141723632812
2,DenseNet201,128,0.1,0.3,64,7,0.9510416388511658,0.9508625268936157,0.9473958611488342,0.9510416388511658,0.9491100311279297,0.9477563500404358,0.8985931873321533,0.9901013374328613,1826.0,94.0,101.0,1819.0,1147.1395027637482,0.6808035969734192,0.6788991093635559,0.6607142686843872,0.6875,0.6703149676322937,0.6683858036994934,0.34850820899009705,0.7228032350540161,308.0,140.0,152.0,296.0,11.26607346534729
3,DenseNet201,128,0.1,0.3,64,15,0.9979166388511658,0.9973945021629333,0.996874988079071,0.9973958134651184,0.9971333146095276,0.9968910217285156,0.9942828416824341,0.9999462366104126,1915.0,5.0,6.0,1914.0,1973.6214563846588,0.6897321343421936,0.6888889074325562,0.6919642686843872,0.6875,0.6901921033859253,0.6910490989685059,0.3794904351234436,0.7205063104629517,308.0,140.0,138.0,310.0,11.689020872116089
4,DenseNet201,128,0.1,0.3,64,7,0.9307291507720947,0.9307652115821838,0.9312499761581421,0.9307291507720947,0.9310484528541565,0.9312335848808289,0.8620885610580444,0.9810358285903931,1787.0,133.0,132.0,1788.0,1339.2425756454468,0.6941964030265808,0.6968325972557068,0.6875,0.7008928656578064,0.6924450993537903,0.6910255551338196,0.3885052800178528,0.7353266477584839,314.0,134.0,140.0,308.0,11.885962009429932
5,DenseNet201,128,0.1,0.3,64,4,0.8447916507720947,0.8425443172454834,0.8416666388511658,0.8427083492279053,0.8420884013175964,0.8420194387435913,0.6845890879631042,0.9274300336837769,1618.0,302.0,304.0,1616.0,1075.5367727279663,0.7120535969734192,0.6905263066291809,0.7321428656578064,0.671875,0.709252655506134,0.7185171842575073,0.40552371740341187,0.764384388923645,301.0,147.0,120.0,328.0,12.320381879806519
6,DenseNet201,128,0.1,0.3,64,7,0.9364583492279053,0.9372712969779968,0.9338541626930237,0.9375,0.9355437755584717,0.9342724084854126,0.8715171813964844,0.9842997193336487,1800.0,120.0,127.0,1793.0,1424.2945396900177,0.7120535969734192,0.6984478831291199,0.703125,0.6964285969734192,0.6990165710449219,0.7045573592185974,0.3996034264564514,0.7654531002044678,312.0,136.0,133.0,315.0,13.345982789993286
7,DenseNet201,128,0.1,0.3,64,16,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981791377067566,0.9984375238418579,0.9963581562042236,0.9999226331710815,1916.0,4.0,3.0,1917.0,2726.435400724411,0.7098214030265808,0.7019867300987244,0.7098214030265808,0.6986607313156128,0.7057470083236694,0.7068858742713928,0.4086593985557556,0.7580466866493225,313.0,135.0,130.0,318.0,16.14307689666748
8,DenseNet201,128,0.1,0.3,64,16,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999921321868896,1918.0,2.0,2.0,1918.0,2702.365825653076,0.7254464030265808,0.7232142686843872,0.7232142686843872,0.7232142686843872,0.7235202789306641,0.7226244807243347,0.44646671414375305,0.7661182880401611,324.0,124.0,124.0,324.0,14.136712789535522
9,DenseNet201,128,0.1,0.3,64,15,0.996874988079071,0.9953197836875916,0.996874988079071,0.995312511920929,0.996103823184967,0.9968747496604919,0.992207407951355,0.9999681711196899,1911.0,9.0,6.0,1914.0,2604.1014864444733,0.7433035969734192,0.7404921650886536,0.7388392686843872,0.7410714030265808,0.739355206489563,0.7400663495063782,0.4799692928791046,0.8036510944366455,332.0,116.0,117.0,331.0,15.41589093208313
10,DenseNet201,128,0.1,0.3,64,7,0.9041666388511658,0.8984456062316895,0.903124988079071,0.8979166746139526,0.9007189869880676,0.9028971195220947,0.8012240529060364,0.9628608226776123,1724.0,196.0,186.0,1734.0,1566.8307497501373,0.75,0.7366167306900024,0.7678571343421936,0.7254464030265808,0.752561092376709,0.7560473084449768,0.4937256872653961,0.7889030575752258,325.0,123.0,104.0,344.0,14.188939094543457
11,DenseNet201,128,0.1,0.3,64,17,0.9989583492279053,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994871616363525,0.9989663362503052,0.9999988079071045,1919.0,1.0,1.0,1919.0,2640.6525161266327,0.6964285969734192,0.692307710647583,0.6830357313156128,0.6964285969734192,0.6879048347473145,0.6867119669914246,0.37955042719841003,0.7397809028625488,312.0,136.0,142.0,306.0,15.55024003982544
12,DenseNet201,128,0.1,0.3,64,15,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981791377067566,0.9984375238418579,0.9963581562042236,0.9999953508377075,1916.0,4.0,3.0,1917.0,2465.7759284973145,0.734375,0.7381489872932434,0.7299107313156128,0.7410714030265808,0.7339311242103577,0.7331186532974243,0.47118285298347473,0.8166305422782898,332.0,116.0,121.0,327.0,16.103052377700806
13,DenseNet201,128,0.1,0.3,64,18,0.9973958134651184,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976541996002197,0.997411847114563,0.9953244924545288,0.9999598860740662,1916.0,4.0,5.0,1915.0,2919.7226343154907,0.6986607313156128,0.6995515823364258,0.6964285969734192,0.7008928656578064,0.6982483267784119,0.6972894072532654,0.39738139510154724,0.7479422092437744,314.0,134.0,136.0,312.0,16.659196138381958
14,DenseNet201,128,0.1,0.3,64,18,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963377714157104,0.9963942170143127,0.9927158355712891,0.9999669194221497,1913.0,7.0,7.0,1913.0,2879.4855110645294,0.71875,0.7171491980552673,0.71875,0.7165178656578064,0.7179146409034729,0.7181988954544067,0.4352920949459076,0.7608343958854675,321.0,127.0,126.0,322.0,14.727781057357788
15,DenseNet201,128,0.1,0.3,64,6,0.9145833253860474,0.9125258922576904,0.9182291626930237,0.9119791388511658,0.9153892993927002,0.9177939295768738,0.8303564190864563,0.9727224111557007,1751.0,169.0,157.0,1763.0,1389.9968736171722,0.671875,0.6806526780128479,0.6517857313156128,0.6941964030265808,0.6656855344772339,0.666308581829071,0.34642964601516724,0.7250527739524841,311.0,137.0,156.0,292.0,16.609537601470947
16,DenseNet201,128,0.1,0.3,64,10,0.9536458253860474,0.9551382660865784,0.9536458253860474,0.9552083611488342,0.9543959498405457,0.9537326693534851,0.9088801741600037,0.9887023568153381,1834.0,86.0,89.0,1831.0,1901.3946559429169,0.6741071343421936,0.6725274920463562,0.6830357313156128,0.6674107313156128,0.6778094172477722,0.6778604388237,0.350517600774765,0.7295072078704834,299.0,149.0,142.0,306.0,13.939137697219849
17,DenseNet201,128,0.1,0.3,64,10,0.9677083492279053,0.9686520099639893,0.965624988079071,0.96875,0.9670882821083069,0.9658704400062561,0.9344257116317749,0.9946521520614624,1860.0,60.0,66.0,1854.0,1988.6900868415833,0.6428571343421936,0.6442952752113342,0.6428571343421936,0.6450892686843872,0.6438940763473511,0.6430287957191467,0.2879614233970642,0.6738729476928711,289.0,159.0,160.0,288.0,17.136059284210205
18,DenseNet201,128,0.1,0.3,64,8,0.9270833134651184,0.9289817214012146,0.926562488079071,0.9291666746139526,0.9277142882347107,0.9269939661026001,0.8558728694915771,0.9797654151916504,1784.0,136.0,141.0,1779.0,1735.4022612571716,0.7611607313156128,0.7561521530151367,0.7544642686843872,0.7566964030265808,0.7552539110183716,0.7550463080406189,0.5112346410751343,0.8274622559547424,339.0,109.0,110.0,338.0,17.28279447555542
19,DenseNet201,128,0.1,0.3,64,14,0.9906250238418579,0.9906201362609863,0.9901041388511658,0.9906250238418579,0.9903739094734192,0.9901414513587952,0.9807868599891663,0.9995601773262024,1902.0,18.0,19.0,1901.0,2448.86310172081,0.7165178656578064,0.7083333134651184,0.7209821343421936,0.703125,0.7147595286369324,0.7155886292457581,0.4241873323917389,0.7764319181442261,315.0,133.0,125.0,323.0,13.76882529258728
