folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,14,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.998164713382721,0.9979482293128967,0.9963615536689758,0.9999850988388062,1917.0,3.0,4.0,1916.0,32.752766132354736,0.7354166507720947,0.7354166507720947,0.7354166507720947,0.7354166507720947,0.7355702519416809,0.7351194024085999,0.4708618223667145,0.7859786748886108,353.0,127.0,127.0,353.0,0.296891450881958
2,MobileNet,128,0.3,0.3,32,4,0.8984375,0.8977569341659546,0.8963541388511658,0.8979166746139526,0.8971307277679443,0.8966267704963684,0.7945873141288757,0.9624938368797302,1724.0,196.0,199.0,1721.0,17.702123165130615,0.7020833492279053,0.6987704634666443,0.7104166746139526,0.6937500238418579,0.7048893570899963,0.7047745585441589,0.40430954098701477,0.7439366579055786,333.0,147.0,139.0,341.0,0.29694342613220215
3,MobileNet,128,0.3,0.3,32,10,0.9932291507720947,0.9921834468841553,0.9916666746139526,0.9921875,0.9919308423995972,0.9916813969612122,0.9838773012161255,0.9997814893722534,1905.0,15.0,16.0,1904.0,26.812326669692993,0.6958333253860474,0.696016788482666,0.6916666626930237,0.6979166865348816,0.6936838030815125,0.693876326084137,0.3896128237247467,0.7513997554779053,335.0,145.0,148.0,332.0,0.2924926280975342
4,MobileNet,128,0.3,0.3,32,11,0.9942708611488342,0.9947889447212219,0.9942708611488342,0.9947916865348816,0.9945104718208313,0.9943339228630066,0.9890851378440857,0.9999275803565979,1910.0,10.0,11.0,1909.0,28.287598609924316,0.7270833253860474,0.7286012768745422,0.7270833253860474,0.7291666865348816,0.727810800075531,0.7277146577835083,0.4562632143497467,0.7831553220748901,350.0,130.0,131.0,349.0,0.29682016372680664
5,MobileNet,128,0.3,0.3,32,2,0.7760416865348816,0.7757009267807007,0.778124988079071,0.7749999761581421,0.7766650915145874,0.7782479524612427,0.553650438785553,0.8614312410354614,1488.0,432.0,426.0,1494.0,14.339308261871338,0.6895833611488342,0.7110609412193298,0.65625,0.7333333492279053,0.6815504431724548,0.6828056573867798,0.39144057035446167,0.7589170932769775,352.0,128.0,165.0,315.0,0.29799509048461914
6,MobileNet,128,0.3,0.3,32,9,0.9536458253860474,0.9526041746139526,0.9526041746139526,0.9526041746139526,0.9525937438011169,0.9526928067207336,0.9052805304527283,0.9900895357131958,1829.0,91.0,91.0,1829.0,25.32519817352295,0.668749988079071,0.6735966801643372,0.675000011920929,0.6729166507720947,0.6747623682022095,0.6733973622322083,0.3479747176170349,0.7182660698890686,323.0,157.0,156.0,324.0,0.2982048988342285
7,MobileNet,128,0.3,0.3,32,8,0.9838541746139526,0.9838457703590393,0.9833333492279053,0.9838541746139526,0.9835970997810364,0.9833628535270691,0.9672253727912903,0.9988536834716797,1889.0,31.0,32.0,1888.0,23.564069986343384,0.6875,0.6865979433059692,0.6937500238418579,0.6833333373069763,0.6901408433914185,0.6905772089958191,0.3771943747997284,0.7585220336914062,328.0,152.0,147.0,333.0,0.29756855964660645
8,MobileNet,128,0.3,0.3,32,7,0.9333333373069763,0.9346917271614075,0.9317708611488342,0.9348958134651184,0.9332219958305359,0.9321032166481018,0.8667914867401123,0.981438398361206,1795.0,125.0,131.0,1789.0,22.293047666549683,0.6875,0.6881496906280518,0.6895833611488342,0.6875,0.68808913230896,0.6905099153518677,0.37712913751602173,0.7473893165588379,330.0,150.0,149.0,331.0,0.2993123531341553
9,MobileNet,128,0.3,0.3,32,1,0.7182291746139526,0.7069234848022461,0.7072916626930237,0.7067708373069763,0.7074483633041382,0.7066943049430847,0.4149504005908966,0.7742611169815063,1357.0,563.0,562.0,1358.0,12.981143236160278,0.6979166865348816,0.6534653306007385,0.824999988079071,0.5625,0.7317227125167847,0.7495929002761841,0.398050457239151,0.7714214324951172,270.0,210.0,84.0,396.0,0.2977488040924072
10,MobileNet,128,0.3,0.3,32,6,0.9046875238418579,0.9066736102104187,0.9057291746139526,0.9067708253860474,0.9062227606773376,0.9059286713600159,0.8126686215400696,0.9676805734634399,1741.0,179.0,181.0,1739.0,20.88160276412964,0.7083333134651184,0.7112970948219299,0.7083333134651184,0.7124999761581421,0.7098071575164795,0.7096065282821655,0.42100054025650024,0.7882878184318542,342.0,138.0,140.0,340.0,0.296877384185791
8,MobileNet,128,0.3,0.3,32,15,0.9895833134651184,0.9906152486801147,0.9895833134651184,0.9906250238418579,0.9900875091552734,0.9896463751792908,0.9802393317222595,0.9996355175971985,1902.0,18.0,20.0,1900.0,33.62199568748474,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166030883789,0.7229166626930237,0.44583332538604736,0.7693337798118591,347.0,133.0,133.0,347.0,0.301159143447876
9,MobileNet,128,0.3,0.3,32,4,0.8776041865348816,0.8770920634269714,0.8734375238418579,0.8776041865348816,0.875091016292572,0.8745310306549072,0.7513259649276733,0.9414618611335754,1685.0,235.0,243.0,1677.0,17.222503185272217,0.7020833492279053,0.6954732537269592,0.7041666507720947,0.6916666626930237,0.6992071270942688,0.7016515135765076,0.3959801495075226,0.7752061486244202,332.0,148.0,142.0,338.0,0.30271291732788086
10,MobileNet,128,0.3,0.3,32,12,0.9947916865348816,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942787289619446,0.9942697882652283,0.9885569214820862,0.9998313784599304,1909.0,11.0,11.0,1909.0,28.904250144958496,0.7541666626930237,0.7542017102241516,0.7479166388511658,0.7562500238418579,0.750543475151062,0.7510659694671631,0.5043256282806396,0.8159353733062744,363.0,117.0,121.0,359.0,0.299818754196167
11,MobileNet,128,0.3,0.3,32,7,0.9588541388511658,0.9588541388511658,0.9588541388511658,0.9588541388511658,0.958788275718689,0.9591913223266602,0.917934000492096,0.993759036064148,1841.0,79.0,79.0,1841.0,24.187203884124756,0.6645833253860474,0.6659663915634155,0.6604166626930237,0.668749988079071,0.6628484129905701,0.6638949513435364,0.32926034927368164,0.7008094191551208,321.0,159.0,163.0,317.0,0.31040406227111816
12,MobileNet,128,0.3,0.3,32,2,0.7791666388511658,0.7768508791923523,0.7760416865348816,0.7770833373069763,0.7758699059486389,0.7778304219245911,0.5538646578788757,0.8614492416381836,1492.0,428.0,430.0,1490.0,14.984297275543213,0.7229166626930237,0.6757215857505798,0.8291666507720947,0.6020833253860474,0.7469265460968018,0.7718209028244019,0.44174250960350037,0.804908812046051,289.0,191.0,82.0,398.0,0.3114137649536133
13,MobileNet,128,0.3,0.3,32,13,0.9817708134651184,0.9817898273468018,0.9828125238418579,0.9817708134651184,0.9823397397994995,0.9827285408973694,0.9645965695381165,0.9987403154373169,1885.0,35.0,33.0,1887.0,33.28436541557312,0.7250000238418579,0.7214137315750122,0.7229166626930237,0.7208333611488342,0.7222583293914795,0.722171425819397,0.44381821155548096,0.7915517091751099,346.0,134.0,133.0,347.0,0.3089468479156494
14,MobileNet,128,0.3,0.3,32,12,0.9958333373069763,0.9968717694282532,0.9958333373069763,0.996874988079071,0.9963210821151733,0.9959121942520142,0.9927225708961487,0.9999653697013855,1914.0,6.0,8.0,1912.0,31.614043474197388,0.6854166388511658,0.6869747638702393,0.6812499761581421,0.6895833611488342,0.6835647821426392,0.6849117279052734,0.370849609375,0.7402561902999878,331.0,149.0,153.0,327.0,0.30565524101257324
15,MobileNet,128,0.3,0.3,32,6,0.9296875,0.9308176040649414,0.925000011920929,0.9312499761581421,0.9277560710906982,0.925929844379425,0.8564673066139221,0.9788593053817749,1788.0,132.0,144.0,1776.0,21.39132595062256,0.668749988079071,0.6639175415039062,0.6708333492279053,0.6604166626930237,0.6673992276191711,0.6673183441162109,0.33134669065475464,0.7095854878425598,317.0,163.0,158.0,322.0,0.30863451957702637
16,MobileNet,128,0.3,0.3,32,14,0.9932291507720947,0.9937467575073242,0.9932291507720947,0.9937499761581421,0.9934766888618469,0.9932911992073059,0.987017035484314,0.9996177554130554,1908.0,12.0,13.0,1907.0,34.4936957359314,0.7020833492279053,0.7027027010917664,0.7041666507720947,0.7020833492279053,0.7034528851509094,0.703525185585022,0.40629175305366516,0.7645833492279053,337.0,143.0,142.0,338.0,0.3114650249481201
17,MobileNet,128,0.3,0.3,32,9,0.9932291507720947,0.9932221174240112,0.9921875,0.9932291507720947,0.9926998019218445,0.9922505617141724,0.9854639768600464,0.9996196031570435,1907.0,13.0,15.0,1905.0,26.129735946655273,0.668749988079071,0.6708333492279053,0.6708333492279053,0.6708333492279053,0.6708745360374451,0.6708028316497803,0.3417664170265198,0.726037323474884,322.0,158.0,158.0,322.0,0.30850863456726074
18,MobileNet,128,0.3,0.3,32,10,0.9937499761581421,0.9927234649658203,0.9947916865348816,0.9927083253860474,0.9937900304794312,0.9947413206100464,0.987529993057251,0.9997802972793579,1906.0,14.0,10.0,1910.0,27.922394037246704,0.6895833611488342,0.6902287006378174,0.6916666626930237,0.6895833611488342,0.6907874941825867,0.6913408637046814,0.3812815546989441,0.7700868248939514,331.0,149.0,148.0,332.0,0.5678393840789795
19,MobileNet,128,0.3,0.3,32,14,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976438283920288,0.9974273443222046,0.9953199028968811,0.9999803900718689,1916.0,4.0,5.0,1915.0,34.824283838272095,0.7562500238418579,0.7572613954544067,0.7604166865348816,0.7562500238418579,0.7587820291519165,0.7595430612564087,0.5167033076286316,0.8294422626495361,363.0,117.0,115.0,365.0,0.3078644275665283
20,MobileNet,128,0.3,0.3,32,6,0.953125,0.9531737565994263,0.9541666507720947,0.953125,0.953665018081665,0.9542438983917236,0.9074172973632812,0.9921661019325256,1830.0,90.0,88.0,1832.0,21.849058151245117,0.6833333373069763,0.6813417077064514,0.6770833134651184,0.6833333373069763,0.6788358092308044,0.6797985434532166,0.3604971170425415,0.7437022924423218,328.0,152.0,155.0,325.0,0.3085360527038574
1,MobileNet,128,0.3,0.3,32,12,0.9895833134651184,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898393750190735,0.9901357293128967,0.9797106385231018,0.9993240237236023,1900.0,20.0,19.0,1901.0,32.00195336341858,0.6979166865348816,0.7016806602478027,0.6958333253860474,0.7041666507720947,0.6983515620231628,0.6991371512413025,0.40011611580848694,0.7714365720748901,338.0,142.0,146.0,334.0,0.31250572204589844
2,MobileNet,128,0.3,0.3,32,6,0.9125000238418579,0.9128847122192383,0.9114583134651184,0.9130208492279053,0.9121522307395935,0.9117438197135925,0.8246096968650818,0.9684663414955139,1753.0,167.0,170.0,1750.0,20.625218152999878,0.6895833611488342,0.6902834177017212,0.7104166746139526,0.6812499761581421,0.7003446817398071,0.7014477849006653,0.39198005199432373,0.7726149559020996,327.0,153.0,139.0,341.0,0.3128852844238281
3,MobileNet,128,0.3,0.3,32,9,0.9848958253860474,0.984927237033844,0.9869791865348816,0.9848958253860474,0.9859775304794312,0.9869287610054016,0.971904993057251,0.9990836977958679,1891.0,29.0,25.0,1895.0,26.30185580253601,0.675000011920929,0.6721991896629333,0.675000011920929,0.6708333492279053,0.6737819910049438,0.6732527017593384,0.34584349393844604,0.7197287678718567,322.0,158.0,156.0,324.0,0.3125126361846924
4,MobileNet,128,0.3,0.3,32,10,0.987500011920929,0.9864653944969177,0.9869791865348816,0.9864583611488342,0.9867540597915649,0.9869740605354309,0.9735053777694702,0.9992680549621582,1894.0,26.0,25.0,1895.0,27.326472759246826,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7245227098464966,0.7259571552276611,0.45004475116729736,0.7835177183151245,348.0,132.0,132.0,348.0,0.30277013778686523
5,MobileNet,128,0.3,0.3,32,2,0.7661458253860474,0.7628437876701355,0.765625,0.7619791626930237,0.763974130153656,0.7655950784683228,0.528215229511261,0.851850152015686,1463.0,457.0,450.0,1470.0,15.009639263153076,0.7104166746139526,0.7092783451080322,0.7166666388511658,0.706250011920929,0.7114356756210327,0.7169914245605469,0.4233120083808899,0.7607747316360474,339.0,141.0,136.0,344.0,0.3125112056732178
6,MobileNet,128,0.3,0.3,32,7,0.971875011920929,0.9723237752914429,0.9697916507720947,0.9723958373069763,0.971022367477417,0.9700244665145874,0.9422845244407654,0.9957181811332703,1867.0,53.0,58.0,1862.0,22.73474359512329,0.7083333134651184,0.7092050313949585,0.706250011920929,0.7104166746139526,0.7079399824142456,0.7070793509483337,0.41691333055496216,0.7635198831558228,341.0,139.0,141.0,339.0,0.3124992847442627
7,MobileNet,128,0.3,0.3,32,0,0.6302083134651184,0.6361355185508728,0.6337500214576721,0.620312511920929,0.6167134642601013,0.6196197867393494,0.23805531859397888,0.6864275336265564,1530.0,870.0,879.0,1521.0,11.401304244995117,0.6937500238418579,0.6705426573753357,0.7208333611488342,0.6458333134651184,0.6971476078033447,0.6914360523223877,0.3673677444458008,0.7215234637260437,310.0,170.0,134.0,346.0,0.29736757278442383
8,MobileNet,128,0.3,0.3,32,13,0.989062488079071,0.9895724654197693,0.9885416626930237,0.9895833134651184,0.989054262638092,0.9885731935501099,0.9781407713890076,0.999358057975769,1900.0,20.0,22.0,1898.0,31.469950914382935,0.7291666865348816,0.7298969030380249,0.737500011920929,0.7270833253860474,0.7337499856948853,0.7346103191375732,0.4646535813808441,0.7679383158683777,349.0,131.0,126.0,354.0,0.4686405658721924
9,MobileNet,128,0.3,0.3,32,16,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976356029510498,0.9974431395530701,0.9953193664550781,0.9999845623970032,1916.0,4.0,5.0,1915.0,36.20119524002075,0.7458333373069763,0.7463312149047852,0.7416666746139526,0.7479166388511658,0.7443004250526428,0.7426950931549072,0.4896698296070099,0.815588116645813,359.0,121.0,124.0,356.0,0.2969551086425781
10,MobileNet,128,0.3,0.3,32,14,0.9973958134651184,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979165196418762,0.9979324340820312,0.995849072933197,0.9999698400497437,1916.0,4.0,4.0,1916.0,33.56637763977051,0.75,0.7479166388511658,0.7479166388511658,0.7479166388511658,0.7478789687156677,0.7480266690254211,0.495878130197525,0.8196571469306946,359.0,121.0,121.0,359.0,0.296384334564209
11,MobileNet,128,0.3,0.3,32,2,0.7979166507720947,0.7966368794441223,0.7895833253860474,0.7984374761581421,0.7929033041000366,0.7921590209007263,0.5885922908782959,0.8792319297790527,1533.0,387.0,404.0,1516.0,14.782447338104248,0.6499999761581421,0.6302682161331177,0.6854166388511658,0.5979166626930237,0.657230794429779,0.6537954211235046,0.28485769033432007,0.6871484518051147,287.0,193.0,151.0,329.0,0.31249165534973145
12,MobileNet,128,0.3,0.3,32,4,0.871874988079071,0.8704474568367004,0.8713541626930237,0.870312511920929,0.870734453201294,0.8718833923339844,0.7420884370803833,0.941101610660553,1671.0,249.0,247.0,1673.0,17.462757110595703,0.7166666388511658,0.721627414226532,0.7020833492279053,0.7291666865348816,0.7111825346946716,0.7109440565109253,0.4314262270927429,0.7838129997253418,350.0,130.0,143.0,337.0,0.3164253234863281
13,MobileNet,128,0.3,0.3,32,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,36.11266016960144,0.731249988079071,0.7306889295578003,0.7291666865348816,0.731249988079071,0.729597806930542,0.7303091883659363,0.4604197144508362,0.8071788549423218,351.0,129.0,130.0,350.0,0.30435752868652344
14,MobileNet,128,0.3,0.3,32,18,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.999941885471344,1917.0,3.0,3.0,1917.0,40.08396792411804,0.706250011920929,0.706250011920929,0.706250011920929,0.706250011920929,0.7060779333114624,0.7066043615341187,0.41252848505973816,0.7469639778137207,339.0,141.0,141.0,339.0,0.3125627040863037
15,MobileNet,128,0.3,0.3,32,11,0.9838541746139526,0.9843668341636658,0.9838541746139526,0.984375,0.9840937852859497,0.983917236328125,0.9682518243789673,0.9985332489013672,1890.0,30.0,31.0,1889.0,29.735214233398438,0.6895833611488342,0.6881496906280518,0.6895833611488342,0.6875,0.6890287399291992,0.6886017322540283,0.3771108090877533,0.7289604544639587,330.0,150.0,149.0,331.0,0.3125
16,MobileNet,128,0.3,0.3,32,6,0.9453125,0.944647490978241,0.942187488079071,0.9447916746139526,0.943463921546936,0.9423755407333374,0.887129008769989,0.9859848022460938,1814.0,106.0,111.0,1809.0,20.414215326309204,0.6833333373069763,0.6845360994338989,0.6916666626930237,0.6812499761581421,0.6879039406776428,0.6887911558151245,0.3730010986328125,0.7432639002799988,327.0,153.0,148.0,332.0,0.29686665534973145
17,MobileNet,128,0.3,0.3,32,13,0.9973958134651184,0.99687659740448,0.9973958134651184,0.996874988079071,0.9971393942832947,0.9973958134651184,0.9942787289619446,0.9999803900718689,1914.0,6.0,5.0,1915.0,32.257360219955444,0.7083333134651184,0.7118998169898987,0.7104166746139526,0.7124999761581421,0.7110555768013,0.7112151980400085,0.42296868562698364,0.7604513764381409,342.0,138.0,139.0,341.0,0.2968752384185791
18,MobileNet,128,0.3,0.3,32,1,0.7328125238418579,0.7317708134651184,0.7317708134651184,0.7317708134651184,0.7313842177391052,0.7327706217765808,0.4642040431499481,0.8060644268989563,1405.0,515.0,515.0,1405.0,12.869796752929688,0.6395833492279053,0.6363636255264282,0.6708333492279053,0.6166666746139526,0.6543533802032471,0.6494339108467102,0.2881110608577728,0.689991295337677,296.0,184.0,158.0,322.0,0.2974507808685303
19,MobileNet,128,0.3,0.3,32,4,0.8630208373069763,0.866631805896759,0.8630208373069763,0.8671875,0.8650085926055908,0.8635089993476868,0.7305763959884644,0.937865674495697,1665.0,255.0,263.0,1657.0,17.556487321853638,0.7395833134651184,0.7435897588729858,0.7250000238418579,0.75,0.7332701086997986,0.7335312962532043,0.4753514528274536,0.8183311223983765,360.0,120.0,132.0,348.0,0.2969176769256592
20,MobileNet,128,0.3,0.3,32,6,0.9244791865348816,0.9231168627738953,0.9255208373069763,0.9229166507720947,0.9244405031204224,0.9252201318740845,0.8486001491546631,0.9763906598091125,1772.0,148.0,143.0,1777.0,20.682349920272827,0.7124999761581421,0.7130976915359497,0.7145833373069763,0.7124999761581421,0.7141193151473999,0.7134429216384888,0.42714741826057434,0.7887369990348816,342.0,138.0,137.0,343.0,0.298919677734375
