folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,14,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.998164713382721,0.9979482293128967,0.9963615536689758,0.9999850988388062,1917.0,3.0,4.0,1916.0,32.752766132354736,0.7354166507720947,0.7354166507720947,0.7354166507720947,0.7354166507720947,0.7355702519416809,0.7351194024085999,0.4708618223667145,0.7859786748886108,353.0,127.0,127.0,353.0,0.296891450881958
2,MobileNet,128,0.3,0.3,32,4,0.8984375,0.8977569341659546,0.8963541388511658,0.8979166746139526,0.8971307277679443,0.8966267704963684,0.7945873141288757,0.9624938368797302,1724.0,196.0,199.0,1721.0,17.702123165130615,0.7020833492279053,0.6987704634666443,0.7104166746139526,0.6937500238418579,0.7048893570899963,0.7047745585441589,0.40430954098701477,0.7439366579055786,333.0,147.0,139.0,341.0,0.29694342613220215
3,MobileNet,128,0.3,0.3,32,10,0.9932291507720947,0.9921834468841553,0.9916666746139526,0.9921875,0.9919308423995972,0.9916813969612122,0.9838773012161255,0.9997814893722534,1905.0,15.0,16.0,1904.0,26.812326669692993,0.6958333253860474,0.696016788482666,0.6916666626930237,0.6979166865348816,0.6936838030815125,0.693876326084137,0.3896128237247467,0.7513997554779053,335.0,145.0,148.0,332.0,0.2924926280975342
4,MobileNet,128,0.3,0.3,32,11,0.9942708611488342,0.9947889447212219,0.9942708611488342,0.9947916865348816,0.9945104718208313,0.9943339228630066,0.9890851378440857,0.9999275803565979,1910.0,10.0,11.0,1909.0,28.287598609924316,0.7270833253860474,0.7286012768745422,0.7270833253860474,0.7291666865348816,0.727810800075531,0.7277146577835083,0.4562632143497467,0.7831553220748901,350.0,130.0,131.0,349.0,0.29682016372680664
5,MobileNet,128,0.3,0.3,32,2,0.7760416865348816,0.7757009267807007,0.778124988079071,0.7749999761581421,0.7766650915145874,0.7782479524612427,0.553650438785553,0.8614312410354614,1488.0,432.0,426.0,1494.0,14.339308261871338,0.6895833611488342,0.7110609412193298,0.65625,0.7333333492279053,0.6815504431724548,0.6828056573867798,0.39144057035446167,0.7589170932769775,352.0,128.0,165.0,315.0,0.29799509048461914
6,MobileNet,128,0.3,0.3,32,9,0.9536458253860474,0.9526041746139526,0.9526041746139526,0.9526041746139526,0.9525937438011169,0.9526928067207336,0.9052805304527283,0.9900895357131958,1829.0,91.0,91.0,1829.0,25.32519817352295,0.668749988079071,0.6735966801643372,0.675000011920929,0.6729166507720947,0.6747623682022095,0.6733973622322083,0.3479747176170349,0.7182660698890686,323.0,157.0,156.0,324.0,0.2982048988342285
7,MobileNet,128,0.3,0.3,32,8,0.9838541746139526,0.9838457703590393,0.9833333492279053,0.9838541746139526,0.9835970997810364,0.9833628535270691,0.9672253727912903,0.9988536834716797,1889.0,31.0,32.0,1888.0,23.564069986343384,0.6875,0.6865979433059692,0.6937500238418579,0.6833333373069763,0.6901408433914185,0.6905772089958191,0.3771943747997284,0.7585220336914062,328.0,152.0,147.0,333.0,0.29756855964660645
8,MobileNet,128,0.3,0.3,32,7,0.9333333373069763,0.9346917271614075,0.9317708611488342,0.9348958134651184,0.9332219958305359,0.9321032166481018,0.8667914867401123,0.981438398361206,1795.0,125.0,131.0,1789.0,22.293047666549683,0.6875,0.6881496906280518,0.6895833611488342,0.6875,0.68808913230896,0.6905099153518677,0.37712913751602173,0.7473893165588379,330.0,150.0,149.0,331.0,0.2993123531341553
9,MobileNet,128,0.3,0.3,32,1,0.7182291746139526,0.7069234848022461,0.7072916626930237,0.7067708373069763,0.7074483633041382,0.7066943049430847,0.4149504005908966,0.7742611169815063,1357.0,563.0,562.0,1358.0,12.981143236160278,0.6979166865348816,0.6534653306007385,0.824999988079071,0.5625,0.7317227125167847,0.7495929002761841,0.398050457239151,0.7714214324951172,270.0,210.0,84.0,396.0,0.2977488040924072
10,MobileNet,128,0.3,0.3,32,6,0.9046875238418579,0.9066736102104187,0.9057291746139526,0.9067708253860474,0.9062227606773376,0.9059286713600159,0.8126686215400696,0.9676805734634399,1741.0,179.0,181.0,1739.0,20.88160276412964,0.7083333134651184,0.7112970948219299,0.7083333134651184,0.7124999761581421,0.7098071575164795,0.7096065282821655,0.42100054025650024,0.7882878184318542,342.0,138.0,140.0,340.0,0.296877384185791
8,MobileNet,128,0.3,0.3,32,15,0.9895833134651184,0.9906152486801147,0.9895833134651184,0.9906250238418579,0.9900875091552734,0.9896463751792908,0.9802393317222595,0.9996355175971985,1902.0,18.0,20.0,1900.0,33.62199568748474,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166030883789,0.7229166626930237,0.44583332538604736,0.7693337798118591,347.0,133.0,133.0,347.0,0.301159143447876
9,MobileNet,128,0.3,0.3,32,4,0.8776041865348816,0.8770920634269714,0.8734375238418579,0.8776041865348816,0.875091016292572,0.8745310306549072,0.7513259649276733,0.9414618611335754,1685.0,235.0,243.0,1677.0,17.222503185272217,0.7020833492279053,0.6954732537269592,0.7041666507720947,0.6916666626930237,0.6992071270942688,0.7016515135765076,0.3959801495075226,0.7752061486244202,332.0,148.0,142.0,338.0,0.30271291732788086
10,MobileNet,128,0.3,0.3,32,12,0.9947916865348816,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942787289619446,0.9942697882652283,0.9885569214820862,0.9998313784599304,1909.0,11.0,11.0,1909.0,28.904250144958496,0.7541666626930237,0.7542017102241516,0.7479166388511658,0.7562500238418579,0.750543475151062,0.7510659694671631,0.5043256282806396,0.8159353733062744,363.0,117.0,121.0,359.0,0.299818754196167
