folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,3,0.6276041865348816,0.6215368509292603,0.6192708611488342,0.6229166388511658,0.6200267672538757,0.6212481260299683,0.24241802096366882,0.6787123084068298,1196.0,724.0,731.0,1189.0,99.12591552734375,0.6916666626930237,0.949999988079071,0.03958333283662796,0.9979166388511658,0.06657451391220093,0.5104324221611023,0.06385313719511032,0.7249913215637207,479.0,1.0,461.0,19.0,2.0342657566070557
2,ResNet152,128,0.3,0.3,32,6,0.6614583134651184,0.659209132194519,0.6598958373069763,0.6588541865348816,0.6595365405082703,0.65958172082901,0.3188411295413971,0.7196836471557617,1265.0,655.0,653.0,1267.0,123.11729049682617,0.6145833134651184,0.6593406796455383,0.25,0.8708333373069763,0.35076701641082764,0.5395268797874451,0.15145638585090637,0.6443706154823303,418.0,62.0,360.0,120.0,1.999129295349121
3,ResNet152,128,0.3,0.3,32,8,0.6541666388511658,0.6533613204956055,0.6479166746139526,0.65625,0.650336503982544,0.6513818502426147,0.30435192584991455,0.7039584517478943,1260.0,660.0,676.0,1244.0,151.35685443878174,0.5604166388511658,0.5331565141677856,0.8374999761581421,0.2666666805744171,0.6592984795570374,0.5348324179649353,0.09661892056465149,0.6087108850479126,128.0,352.0,78.0,402.0,1.9893536567687988
4,ResNet152,128,0.3,0.3,32,0,0.5822916626930237,0.5626566410064697,0.5612499713897705,0.574999988079071,0.5768094658851624,0.5769017338752747,0.1541808694601059,0.586316704750061,1353.0,1047.0,1053.0,1347.0,64.42928528785706,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.018447160720825
5,ResNet152,128,0.3,0.3,32,0,0.5442708134651184,0.5422365069389343,0.5616666674613953,0.5541666746139526,0.5382159948348999,0.545367956161499,0.09003450721502304,0.5617254972457886,1262.0,1138.0,1052.0,1348.0,64.30624413490295,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,480.0,0.0,480.0,0.0,2.112175226211548
6,ResNet152,128,0.3,0.3,32,5,0.6421874761581421,0.6458224058151245,0.6401041746139526,0.6489583253860474,0.6429458856582642,0.6432391405105591,0.2892979085445404,0.7037802338600159,1246.0,674.0,691.0,1229.0,117.67052817344666,0.5520833134651184,0.5584989190101624,0.5270833373069763,0.5833333134651184,0.537082850933075,0.5603966116905212,0.10965225100517273,0.6426974534988403,280.0,200.0,227.0,253.0,2.082944869995117
7,ResNet152,128,0.3,0.3,32,0,0.578125,0.5618728995323181,0.5600000023841858,0.5791666507720947,0.5752313137054443,0.5776031613349915,0.15453344583511353,0.5762300491333008,1352.0,1048.0,1056.0,1344.0,63.5317759513855,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,480.0,0.0,480.0,0.0,2.052863359451294
8,ResNet152,128,0.3,0.3,32,6,0.6473958492279053,0.6471502780914307,0.6505208611488342,0.645312488079071,0.6486902236938477,0.6489459276199341,0.2959628701210022,0.7169433236122131,1239.0,681.0,671.0,1249.0,125.55137848854065,0.6145833134651184,0.5643712282180786,0.7854166626930237,0.39375001192092896,0.6576264500617981,0.6329342722892761,0.1894073486328125,0.6482508182525635,189.0,291.0,103.0,377.0,2.1304869651794434
9,ResNet152,128,0.3,0.3,32,5,0.660937488079071,0.6621691584587097,0.6645833253860474,0.660937488079071,0.663417637348175,0.663303792476654,0.3257288634777069,0.7170103788375854,1269.0,651.0,644.0,1276.0,112.07003974914551,0.6333333253860474,0.5289532542228699,0.9895833134651184,0.11874999850988388,0.6932662725448608,0.4000000059604645,0.1208832636475563,0.7033354640007019,57.0,423.0,5.0,475.0,2.205845594406128
10,ResNet152,128,0.3,0.3,32,3,0.6354166865348816,0.633891224861145,0.6312500238418579,0.6354166865348816,0.6322739124298096,0.633315920829773,0.266827255487442,0.6889017820358276,1220.0,700.0,708.0,1212.0,93.04263925552368,0.5354166626930237,0.5392781496047974,0.5291666388511658,0.5479166507720947,0.5303336381912231,0.5445883274078369,0.07661614567041397,0.6199479103088379,263.0,217.0,226.0,254.0,2.0630440711975098
