folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,10,0.598437488079071,0.6089910864830017,0.6067708134651184,0.6104166507720947,0.6073303818702698,0.6089450716972351,0.21750760078430176,0.6513955593109131,1172.0,748.0,755.0,1165.0,125.99865579605103,0.6979166865348816,0.6890243887901306,0.706250011920929,0.6812499761581421,0.697579562664032,0.698655903339386,0.38770791888237,0.7376974821090698,327.0,153.0,141.0,339.0,1.7598016262054443
2,EfficientNetB4,128,0.3,0.3,32,6,0.6239583492279053,0.6214285492897034,0.6343749761581421,0.6135416626930237,0.6273816227912903,0.627287745475769,0.2483673244714737,0.683910071849823,1178.0,742.0,702.0,1218.0,93.5218756198883,0.5958333611488342,0.6012930870056152,0.581250011920929,0.6145833134651184,0.5911238789558411,0.5947065949440002,0.19609521329402924,0.6315234303474426,295.0,185.0,201.0,279.0,1.8233463764190674
3,EfficientNetB4,128,0.3,0.3,32,7,0.6114583611488342,0.609375,0.609375,0.609375,0.6089810729026794,0.6100323796272278,0.2188856303691864,0.666186511516571,1170.0,750.0,750.0,1170.0,102.86367869377136,0.637499988079071,0.637499988079071,0.637499988079071,0.637499988079071,0.6374999284744263,0.637499988079071,0.2750000059604645,0.6720268726348877,306.0,174.0,174.0,306.0,1.8871557712554932
4,EfficientNetB4,128,0.3,0.3,32,11,0.5874999761581421,0.5914539098739624,0.5911458134651184,0.5916666388511658,0.5910139679908752,0.5916826725006104,0.18311505019664764,0.6450011730194092,1136.0,784.0,785.0,1135.0,131.97094345092773,0.6291666626930237,0.6315789222717285,0.625,0.6354166865348816,0.6277404427528381,0.629905641078949,0.2604769766330719,0.6655120849609375,305.0,175.0,180.0,300.0,1.8848800659179688
5,EfficientNetB4,128,0.3,0.3,32,11,0.6421874761581421,0.6409043073654175,0.6348958611488342,0.6442708373069763,0.6372583508491516,0.6394442319869995,0.2795025408267975,0.6940579414367676,1237.0,683.0,701.0,1219.0,136.65884160995483,0.643750011920929,0.6412371397018433,0.6479166746139526,0.637499988079071,0.6451281905174255,0.6430107355117798,0.2854258418083191,0.6867166757583618,306.0,174.0,169.0,311.0,1.9638564586639404
6,EfficientNetB4,128,0.3,0.3,32,11,0.6322916746139526,0.6304574012756348,0.6317708492279053,0.629687488079071,0.6311298608779907,0.6309283375740051,0.2616780400276184,0.6890735626220703,1209.0,711.0,707.0,1213.0,135.60912489891052,0.6083333492279053,0.6079664826393127,0.6041666865348816,0.6104166507720947,0.6042653918266296,0.6099817752838135,0.2144985795021057,0.6579904556274414,293.0,187.0,190.0,290.0,1.774500846862793
7,EfficientNetB4,128,0.3,0.3,32,10,0.6104166507720947,0.6111403107643127,0.6057291626930237,0.6145833134651184,0.6075801849365234,0.6103804111480713,0.22084498405456543,0.6609609723091125,1180.0,740.0,757.0,1163.0,129.03323101997375,0.6499999761581421,0.6486486196517944,0.6499999761581421,0.6479166746139526,0.6492882370948792,0.6493666172027588,0.29796653985977173,0.6920464634895325,311.0,169.0,168.0,312.0,1.7591285705566406
8,EfficientNetB4,128,0.3,0.3,32,6,0.6317708492279053,0.633368194103241,0.6307291388511658,0.6348958611488342,0.6316181421279907,0.633073091506958,0.26583895087242126,0.6848854422569275,1219.0,701.0,709.0,1211.0,97.80068612098694,0.5625,0.5604166388511658,0.5604166388511658,0.5604166388511658,0.5591712594032288,0.5625395178794861,0.12080264091491699,0.6037391424179077,269.0,211.0,211.0,269.0,1.83305025100708
9,EfficientNetB4,128,0.3,0.3,32,5,0.5822916626930237,0.5896767377853394,0.589062511920929,0.5901041626930237,0.589067816734314,0.5898311734199524,0.1794629693031311,0.6357570290565491,1133.0,787.0,789.0,1131.0,88.37542343139648,0.65625,0.6476377844810486,0.6854166388511658,0.6270833611488342,0.6675413846969604,0.6618835926055908,0.3128334581851959,0.7288693189620972,301.0,179.0,151.0,329.0,1.7813208103179932
10,EfficientNetB4,128,0.3,0.3,32,8,0.612500011920929,0.6180189847946167,0.6109374761581421,0.6223958134651184,0.6137035489082336,0.6164019703865051,0.23373670876026154,0.6582514047622681,1195.0,725.0,747.0,1173.0,109.73863172531128,0.6499999761581421,0.6415478587150574,0.65625,0.6333333253860474,0.6486604809761047,0.6482658982276917,0.28964105248451233,0.6797134876251221,304.0,176.0,165.0,315.0,1.9532275199890137
