folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,4,0.7083333134651184,0.7085744142532349,0.7015625238418579,0.7114583253860474,0.7052546739578247,0.7042168974876404,0.413451611995697,0.7733449935913086,1366.0,554.0,573.0,1347.0,105.67904734611511,0.7270833253860474,0.728215754032135,0.731249988079071,0.7270833253860474,0.7306063771247864,0.7283480167388916,0.45836180448532104,0.7981835603713989,349.0,131.0,129.0,351.0,1.8508527278900146
2,ResNet152V2,128,0.3,0.3,32,13,0.9338541626930237,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.9333925843238831,0.93330979347229,0.8667734861373901,0.9813439249992371,1792.0,128.0,128.0,1792.0,198.17714858055115,0.7020833492279053,0.7006236910820007,0.7020833492279053,0.699999988079071,0.7011858820915222,0.7018145322799683,0.40210673213005066,0.7568098306655884,336.0,144.0,143.0,337.0,1.918226718902588
3,ResNet152V2,128,0.3,0.3,32,9,0.8567708134651184,0.8563248515129089,0.8567708134651184,0.856249988079071,0.8564594388008118,0.8569748401641846,0.7131503224372864,0.9323191046714783,1644.0,276.0,275.0,1645.0,162.04738092422485,0.7020833492279053,0.7029288411140442,0.699999988079071,0.7041666507720947,0.7012895941734314,0.7015782594680786,0.40418294072151184,0.7809092402458191,338.0,142.0,144.0,336.0,2.2791919708251953
4,ResNet152V2,128,0.3,0.3,32,5,0.770312488079071,0.7687891721725464,0.7671874761581421,0.7692708373069763,0.7675209641456604,0.7687352299690247,0.5367769002914429,0.8481916785240173,1477.0,443.0,447.0,1473.0,120.73873472213745,0.7229166626930237,0.7148675918579102,0.731249988079071,0.7083333134651184,0.7245330214500427,0.7214805483818054,0.4396127462387085,0.7657182812690735,340.0,140.0,129.0,351.0,1.9117567539215088
5,ResNet152V2,128,0.3,0.3,32,18,0.9703124761581421,0.9698231220245361,0.9708333611488342,0.9697916507720947,0.9704465270042419,0.9706049561500549,0.9406723380088806,0.9947159290313721,1862.0,58.0,56.0,1864.0,257.1125864982605,0.7520833611488342,0.7520833611488342,0.7520833611488342,0.7520833611488342,0.7520832419395447,0.7520833611488342,0.5041666626930237,0.7983788847923279,361.0,119.0,119.0,361.0,2.039976119995117
6,ResNet152V2,128,0.3,0.3,32,20,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906248450279236,0.9906407594680786,0.9812657833099365,0.9995294213294983,1902.0,18.0,18.0,1902.0,275.1667215824127,0.731249988079071,0.731249988079071,0.731249988079071,0.731249988079071,0.7312499284744263,0.731249988079071,0.4625000059604645,0.7815863490104675,351.0,129.0,129.0,351.0,1.9384710788726807
7,ResNet152V2,128,0.3,0.3,32,5,0.7630208134651184,0.7635135054588318,0.7651041746139526,0.7630208134651184,0.7641307711601257,0.765268087387085,0.5286114811897278,0.8497037887573242,1465.0,455.0,451.0,1469.0,122.35846042633057,0.7083333134651184,0.7079831957817078,0.7020833492279053,0.7104166746139526,0.7045259475708008,0.7054787874221802,0.41257748007774353,0.7466189861297607,341.0,139.0,143.0,337.0,1.9304394721984863
8,ResNet152V2,128,0.3,0.3,32,4,0.7265625,0.725469708442688,0.7239583134651184,0.7260416746139526,0.7247182130813599,0.7247652411460876,0.45043134689331055,0.7988494634628296,1394.0,526.0,530.0,1390.0,108.4888424873352,0.6479166746139526,0.6459627151489258,0.6499999761581421,0.643750011920929,0.6482371091842651,0.6472445726394653,0.2937611937522888,0.6981727480888367,309.0,171.0,168.0,312.0,1.9670755863189697
9,ResNet152V2,128,0.3,0.3,32,14,0.895312488079071,0.8950104117393494,0.8968750238418579,0.8947916626930237,0.8959380984306335,0.8967412710189819,0.7917608022689819,0.9613056182861328,1718.0,202.0,198.0,1722.0,220.57441449165344,0.7291666865348816,0.726141095161438,0.7291666865348816,0.7250000238418579,0.7278204560279846,0.7276881337165833,0.45418497920036316,0.7944054007530212,348.0,132.0,130.0,350.0,1.9604649543762207
10,ResNet152V2,128,0.3,0.3,32,8,0.7223958373069763,0.7211740016937256,0.7166666388511658,0.7229166626930237,0.7188563942909241,0.7186040878295898,0.4397505223751068,0.7912800908088684,1388.0,532.0,544.0,1376.0,154.1486201286316,0.7041666507720947,0.7088607549667358,0.699999988079071,0.7124999761581421,0.7043543457984924,0.7038100957870483,0.4126039445400238,0.7901020646095276,342.0,138.0,144.0,336.0,2.044748306274414
11,ResNet152V2,128,0.3,0.3,32,14,0.949999988079071,0.9495841860771179,0.9515625238418579,0.9494791626930237,0.9505847692489624,0.9514774084091187,0.9010859131813049,0.9882404208183289,1823.0,97.0,93.0,1827.0,213.96190476417542,0.6979166865348816,0.6970954537391663,0.699999988079071,0.6958333253860474,0.6985896825790405,0.698655903339386,0.39585572481155396,0.7338889241218567,334.0,146.0,144.0,336.0,2.009953260421753
12,ResNet152V2,128,0.3,0.3,32,5,0.7427083253860474,0.7386777997016907,0.739062488079071,0.7385416626930237,0.7386113405227661,0.7395707964897156,0.4778745770454407,0.8104242086410522,1418.0,502.0,501.0,1419.0,121.42514991760254,0.7479166388511658,0.7494781017303467,0.7479166388511658,0.75,0.7485063076019287,0.7488433122634888,0.497964471578598,0.8000715970993042,360.0,120.0,121.0,359.0,2.0534136295318604
13,ResNet152V2,128,0.3,0.3,32,4,0.7562500238418579,0.7535321712493896,0.75,0.754687488079071,0.7517347931861877,0.7513872385025024,0.5050502419471741,0.8327688574790955,1449.0,471.0,480.0,1440.0,111.16214156150818,0.6791666746139526,0.6863157749176025,0.6791666746139526,0.6895833611488342,0.6830964684486389,0.6817958950996399,0.368879497051239,0.7613497972488403,331.0,149.0,154.0,326.0,1.9796216487884521
14,ResNet152V2,128,0.3,0.3,32,13,0.9197916388511658,0.9212721586227417,0.9203125238418579,0.9213541746139526,0.9208634495735168,0.9204176068305969,0.8418524265289307,0.9764404296875,1769.0,151.0,153.0,1767.0,208.4007008075714,0.6770833134651184,0.6763485670089722,0.6791666746139526,0.675000011920929,0.6775802969932556,0.6781606674194336,0.3542012572288513,0.7150607705116272,324.0,156.0,154.0,326.0,1.9315273761749268
15,ResNet152V2,128,0.3,0.3,32,14,0.953125,0.955636739730835,0.9536458253860474,0.9557291865348816,0.9545799493789673,0.9538983106613159,0.9094167351722717,0.9899718165397644,1835.0,85.0,89.0,1831.0,222.3486933708191,0.6916666626930237,0.692307710647583,0.6937500238418579,0.6916666626930237,0.6930128335952759,0.6931451559066772,0.38542988896369934,0.7509201765060425,332.0,148.0,147.0,333.0,1.9672622680664062
16,ResNet152V2,128,0.3,0.3,32,21,0.9770833253860474,0.9785900712013245,0.9760416746139526,0.9786458611488342,0.9772983193397522,0.9761679172515869,0.9547253847122192,0.9956808090209961,1879.0,41.0,46.0,1874.0,294.35031151771545,0.7229166626930237,0.7199169993400574,0.7229166626930237,0.71875,0.7213383316993713,0.7219444513320923,0.4417319595813751,0.7767122387886047,345.0,135.0,133.0,347.0,1.9806725978851318
17,ResNet152V2,128,0.3,0.3,32,19,0.9916666746139526,0.9916710257530212,0.9921875,0.9916666746139526,0.9919549822807312,0.9921528697013855,0.9838762879371643,0.9996452927589417,1904.0,16.0,15.0,1905.0,270.6928539276123,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937499642372131,0.6937500238418579,0.38749998807907104,0.7461588382720947,333.0,147.0,147.0,333.0,1.8909330368041992
