folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,4,0.776562511920929,0.7782448530197144,0.7713541388511658,0.7802083492279053,0.7747214436531067,0.7737045288085938,0.5519418120384216,0.8565917015075684,1498.0,422.0,439.0,1481.0,41.11310887336731,0.7145833373069763,0.7139874696731567,0.7124999761581421,0.7145833373069763,0.7131516337394714,0.7132840752601624,0.4271189272403717,0.7621939778327942,343.0,137.0,138.0,342.0,0.609351396560669
2,ResNet50V2,128,0.3,0.3,32,14,0.995312511920929,0.9947889447212219,0.9942708611488342,0.9947916865348816,0.9945269823074341,0.9943023920059204,0.9890861511230469,0.9998512864112854,1910.0,10.0,11.0,1909.0,79.35044288635254,0.7020833492279053,0.7020833492279053,0.7020833492279053,0.7020833492279053,0.7020832896232605,0.7020833492279053,0.40416666865348816,0.7535091638565063,337.0,143.0,143.0,337.0,0.611281156539917
3,ResNet50V2,128,0.3,0.3,32,10,0.953125,0.9536216855049133,0.953125,0.9536458253860474,0.9533712267875671,0.9532145857810974,0.906836211681366,0.9918486475944519,1831.0,89.0,90.0,1830.0,63.69257211685181,0.6895833611488342,0.6895833611488342,0.6895833611488342,0.6895833611488342,0.6895832419395447,0.6895833611488342,0.3791666626930237,0.7452951669692993,331.0,149.0,149.0,331.0,0.5973830223083496
4,ResNet50V2,128,0.3,0.3,32,11,0.9557291865348816,0.9523316025733948,0.9572916626930237,0.9520833492279053,0.9549093246459961,0.95699542760849,0.9095298051834106,0.9918802380561829,1828.0,92.0,82.0,1838.0,67.39716291427612,0.7333333492279053,0.7338877320289612,0.7354166507720947,0.7333333492279053,0.7347434759140015,0.7346774339675903,0.468759149312973,0.7876953482627869,352.0,128.0,127.0,353.0,0.5947673320770264
5,ResNet50V2,128,0.3,0.3,32,9,0.9750000238418579,0.97502601146698,0.9760416746139526,0.9750000238418579,0.9755595922470093,0.9760344624519348,0.9511154294013977,0.9978797435760498,1872.0,48.0,46.0,1874.0,60.881377935409546,0.6770833134651184,0.6764091849327087,0.675000011920929,0.6770833134651184,0.6756944060325623,0.675694465637207,0.35209453105926514,0.7425889372825623,325.0,155.0,156.0,324.0,0.6049630641937256
6,ResNet50V2,128,0.3,0.3,32,2,0.703125,0.7060052156448364,0.7041666507720947,0.7067708373069763,0.7049635648727417,0.7053053975105286,0.41172435879707336,0.7743635177612305,1357.0,563.0,568.0,1352.0,33.75755858421326,0.65625,0.6572580933570862,0.6791666746139526,0.6458333134651184,0.6677154898643494,0.6688541173934937,0.3253985643386841,0.6948156356811523,310.0,170.0,154.0,326.0,0.6106033325195312
7,ResNet50V2,128,0.3,0.3,32,4,0.7697916626930237,0.768909752368927,0.7677083611488342,0.7692708373069763,0.76792973279953,0.7689539790153503,0.5372932553291321,0.8454151153564453,1477.0,443.0,446.0,1474.0,40.721354246139526,0.668749988079071,0.6639676094055176,0.6833333373069763,0.6541666388511658,0.6749804615974426,0.6706809401512146,0.33760204911231995,0.7226910591125488,314.0,166.0,152.0,328.0,0.6134378910064697
8,ResNet50V2,128,0.3,0.3,32,19,0.9994791746139526,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.999999463558197,1920.0,0.0,1.0,1919.0,98.45589709281921,0.6833333373069763,0.6839916706085205,0.6854166388511658,0.6833333373069763,0.6847114562988281,0.684744656085968,0.36876118183135986,0.7141710519790649,328.0,152.0,151.0,329.0,0.6114871501922607
9,ResNet50V2,128,0.3,0.3,32,16,0.9942708611488342,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940144419670105,0.9942708611488342,0.9880287051200867,0.9998924136161804,1908.0,12.0,11.0,1909.0,87.85425543785095,0.6791666746139526,0.6777547001838684,0.6791666746139526,0.6770833134651184,0.6783332824707031,0.6787634491920471,0.35626932978630066,0.7550977468490601,325.0,155.0,154.0,326.0,0.6102681159973145
10,ResNet50V2,128,0.3,0.3,32,3,0.698437511920929,0.6967641115188599,0.6953125,0.6973958611488342,0.6954254508018494,0.6971345543861389,0.3931315243244171,0.7687289118766785,1339.0,581.0,585.0,1335.0,38.02118921279907,0.7041666507720947,0.7058823704719543,0.699999988079071,0.7083333134651184,0.7021287679672241,0.7040284276008606,0.4084576368331909,0.7900000214576721,340.0,140.0,144.0,336.0,0.6112477779388428
11,ResNet50V2,128,0.3,0.3,32,5,0.8140624761581421,0.8153765797615051,0.8119791746139526,0.8161458373069763,0.8136318325996399,0.8129719495773315,0.6283251643180847,0.8951224684715271,1567.0,353.0,361.0,1559.0,49.17929005622864,0.6458333134651184,0.6463158130645752,0.6395833492279053,0.6499999761581421,0.6429970264434814,0.6431471705436707,0.2896679639816284,0.7078840732574463,312.0,168.0,173.0,307.0,0.6554369926452637
12,ResNet50V2,128,0.3,0.3,32,4,0.7223958373069763,0.7249869108200073,0.7208333611488342,0.7265625,0.7228818535804749,0.7225679159164429,0.44770336151123047,0.7887590527534485,1395.0,525.0,536.0,1384.0,44.638336181640625,0.6895833611488342,0.678787887096405,0.699999988079071,0.668749988079071,0.6894989609718323,0.6895350813865662,0.36898332834243774,0.749268651008606,321.0,159.0,144.0,336.0,0.6539204120635986
13,ResNet50V2,128,0.3,0.3,32,11,0.9510416388511658,0.9515372514724731,0.9510416388511658,0.9515625238418579,0.9512303471565247,0.9512270092964172,0.9026511907577515,0.9878904819488525,1827.0,93.0,94.0,1826.0,75.49760842323303,0.6833333373069763,0.6841003894805908,0.6812499761581421,0.6854166388511658,0.682661235332489,0.6825980544090271,0.36671561002731323,0.7489063143730164,329.0,151.0,153.0,327.0,0.6488449573516846
14,ResNet50V2,128,0.3,0.3,32,12,0.9463541507720947,0.9468196034431458,0.9458333253860474,0.9468749761581421,0.9463363885879517,0.9459081292152405,0.8927510380744934,0.9895495772361755,1818.0,102.0,104.0,1816.0,77.90321326255798,0.6875,0.6887966990470886,0.6916666626930237,0.6875,0.6904487013816833,0.6899193525314331,0.3791768252849579,0.7498871684074402,330.0,150.0,148.0,332.0,0.6512982845306396
15,ResNet50V2,128,0.3,0.3,32,8,0.8932291865348816,0.8926524519920349,0.8921874761581421,0.8927083611488342,0.8924286961555481,0.8923060297966003,0.7849901914596558,0.9561703205108643,1714.0,206.0,207.0,1713.0,61.69890832901001,0.6541666388511658,0.6548117399215698,0.6520833373069763,0.65625,0.6536375284194946,0.6531565189361572,0.30836591124534607,0.673146665096283,315.0,165.0,167.0,313.0,0.6495866775512695
