folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,8,0.6291666626930237,0.6315240263938904,0.6302083134651184,0.6322916746139526,0.6309037804603577,0.6308590173721313,0.2625795900821686,0.6864495277404785,1214.0,706.0,710.0,1210.0,114.26582074165344,0.6979166865348816,0.6974790096282959,0.6916666626930237,0.699999988079071,0.6949073672294617,0.6935606002807617,0.39173996448516846,0.7358312606811523,336.0,144.0,148.0,332.0,1.8328263759613037
2,EfficientNetB4,128,0.3,0.3,32,14,0.6057291626930237,0.6117274165153503,0.6031249761581421,0.6171875,0.6063340902328491,0.6102412939071655,0.22069188952445984,0.6668357253074646,1185.0,735.0,762.0,1158.0,155.24662399291992,0.5895833373069763,0.5890985131263733,0.5854166746139526,0.5916666388511658,0.5878967642784119,0.5867424011230469,0.17714135348796844,0.6090517044067383,284.0,196.0,199.0,281.0,1.7739112377166748
3,EfficientNetB4,128,0.3,0.3,32,12,0.643750011920929,0.6518324613571167,0.6484375,0.6536458134651184,0.6497892141342163,0.6508714556694031,0.3022873103618622,0.7161951065063477,1255.0,665.0,675.0,1245.0,141.80223989486694,0.6145833134651184,0.6142557859420776,0.6104166507720947,0.6166666746139526,0.611920952796936,0.6135119199752808,0.22708429396152496,0.6549088358879089,296.0,184.0,187.0,293.0,1.830709457397461
4,EfficientNetB4,128,0.3,0.3,32,10,0.6552083492279053,0.6555671095848083,0.65625,0.6552083492279053,0.6557649970054626,0.6561663746833801,0.3115214705467224,0.7216300368309021,1258.0,662.0,660.0,1260.0,127.74152660369873,0.6583333611488342,0.6575630307197571,0.6520833373069763,0.6604166626930237,0.6555182337760925,0.653643012046814,0.31263458728790283,0.7131726741790771,317.0,163.0,167.0,313.0,1.91042160987854
5,EfficientNetB4,128,0.3,0.3,32,7,0.6145833134651184,0.6121180653572083,0.6156250238418579,0.6098958253860474,0.6135474443435669,0.6139122247695923,0.22575439512729645,0.6621065735816956,1171.0,749.0,738.0,1182.0,106.50163006782532,0.637499988079071,0.6299999952316284,0.65625,0.6145833134651184,0.6433960199356079,0.6399587392807007,0.27106574177742004,0.6930729150772095,295.0,185.0,165.0,315.0,1.9810590744018555
6,EfficientNetB4,128,0.3,0.3,32,6,0.6151041388511658,0.6155063509941101,0.6078125238418579,0.620312511920929,0.6108042001724243,0.613756537437439,0.22854562103748322,0.668992280960083,1191.0,729.0,753.0,1167.0,94.89279985427856,0.6208333373069763,0.6213389039039612,0.6187499761581421,0.6229166388511658,0.620800256729126,0.6188758611679077,0.24186040461063385,0.6476649641990662,299.0,181.0,183.0,297.0,1.8528220653533936
7,EfficientNetB4,128,0.3,0.3,32,15,0.6447916626930237,0.6457793712615967,0.6494791507720947,0.643750011920929,0.6474764943122864,0.6477516293525696,0.29336240887641907,0.7134531140327454,1236.0,684.0,673.0,1247.0,166.7139937877655,0.6604166626930237,0.6590436697006226,0.6604166626930237,0.6583333611488342,0.6594871282577515,0.6602150797843933,0.3187754452228546,0.710141122341156,316.0,164.0,163.0,317.0,1.8894028663635254
8,EfficientNetB4,128,0.3,0.3,32,8,0.6526041626930237,0.6549738049507141,0.651562511920929,0.6567708253860474,0.65302973985672,0.653835654258728,0.30849507451057434,0.7194746136665344,1261.0,659.0,669.0,1251.0,114.22423672676086,0.6187499761581421,0.621564507484436,0.612500011920929,0.6270833611488342,0.6151449084281921,0.621415913105011,0.23947395384311676,0.6523241996765137,301.0,179.0,186.0,294.0,1.8875811100006104
9,EfficientNetB4,128,0.3,0.3,32,8,0.6234375238418579,0.6238868236541748,0.620312511920929,0.6260416507720947,0.6217552423477173,0.6229626536369324,0.24661070108413696,0.6866871118545532,1202.0,718.0,729.0,1191.0,111.47708463668823,0.6604166626930237,0.6564416885375977,0.668749988079071,0.6499999761581421,0.6615151166915894,0.6646236181259155,0.3190039098262787,0.7195399403572083,312.0,168.0,159.0,321.0,1.9188733100891113
10,EfficientNetB4,128,0.3,0.3,32,6,0.6031249761581421,0.6000000238418579,0.596875011920929,0.6020833253860474,0.5984919667243958,0.598595380783081,0.1992713361978531,0.6482633352279663,1156.0,764.0,774.0,1146.0,96.46446990966797,0.6458333134651184,0.6305969953536987,0.7041666507720947,0.5874999761581421,0.662797212600708,0.6723400354385376,0.29540953040122986,0.711898922920227,282.0,198.0,142.0,338.0,1.9747116565704346
