folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,9,0.9666666388511658,0.9651041626930237,0.9651041626930237,0.9651041626930237,0.9650936722755432,0.9652248620986938,0.9303134083747864,0.9952360987663269,1853.0,67.0,67.0,1853.0,2985.974687099457,0.7254464030265808,0.7313769459724426,0.7232142686843872,0.734375,0.7272985577583313,0.72626131772995,0.45772865414619446,0.7832480669021606,329.0,119.0,124.0,324.0,21.035032749176025
2,DenseNet201,128,0.1,0.3,64,3,0.8671875,0.8621944785118103,0.8635416626930237,0.8619791865348816,0.8627534508705139,0.8637263774871826,0.7257335186004639,0.9353840947151184,1655.0,265.0,262.0,1658.0,1011.0917971134186,0.7366071343421936,0.71257483959198,0.796875,0.6785714030265808,0.7537861466407776,0.7659801840782166,0.47857218980789185,0.8069445490837097,304.0,144.0,91.0,357.0,10.612877368927002
3,DenseNet201,128,0.1,0.3,64,11,0.9984375238418579,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976581931114197,0.9979246854782104,0.9953244924545288,0.9999862909317017,1915.0,5.0,4.0,1916.0,1575.6303927898407,0.7008928656578064,0.6946902871131897,0.7008928656578064,0.6919642686843872,0.697961151599884,0.6978874802589417,0.3929864466190338,0.7594417333602905,310.0,138.0,134.0,314.0,11.218657970428467
4,DenseNet201,128,0.1,0.3,64,10,0.965624988079071,0.9671533107757568,0.9661458134651184,0.9671875238418579,0.966645359992981,0.9662393927574158,0.9333867430686951,0.9956891536712646,1857.0,63.0,65.0,1855.0,1535.0853736400604,0.6897321343421936,0.6845637559890747,0.6830357313156128,0.6852678656578064,0.6836859583854675,0.6839630007743835,0.36834198236465454,0.7324318289756775,307.0,141.0,142.0,306.0,11.8478102684021
5,DenseNet201,128,0.1,0.3,64,20,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999908208847046,1917.0,3.0,3.0,1917.0,2582.544281721115,0.7299107313156128,0.7208791375160217,0.7321428656578064,0.7165178656578064,0.7265321612358093,0.7277677655220032,0.4487307667732239,0.7790202498435974,321.0,127.0,120.0,328.0,10.892089366912842
6,DenseNet201,128,0.1,0.3,64,6,0.9244791865348816,0.9286088943481445,0.9213541746139526,0.9291666746139526,0.9250109195709229,0.9219976663589478,0.8506830930709839,0.978107213973999,1784.0,136.0,151.0,1769.0,1237.871229171753,0.6763392686843872,0.6772727370262146,0.6651785969734192,0.6830357313156128,0.6710131764411926,0.6713578104972839,0.3482922911643982,0.7374716401100159,306.0,142.0,150.0,298.0,12.548498153686523
7,DenseNet201,128,0.1,0.3,64,4,0.8984375,0.892838716506958,0.9026041626930237,0.8916666507720947,0.897816002368927,0.9014102816581726,0.7944576740264893,0.9614174962043762,1712.0,208.0,187.0,1733.0,1086.6646935939789,0.7142857313156128,0.7062780261039734,0.703125,0.7075892686843872,0.70539790391922,0.7030077576637268,0.4107731878757477,0.7858911752700806,317.0,131.0,133.0,315.0,13.500975131988525
8,DenseNet201,128,0.1,0.3,64,5,0.9213541746139526,0.9203540086746216,0.9208333492279053,0.9203125238418579,0.9205759167671204,0.9209665060043335,0.8413006067276001,0.9748565554618835,1767.0,153.0,152.0,1768.0,1463.1852686405182,0.6964285969734192,0.692650318145752,0.6941964030265808,0.6919642686843872,0.6931198835372925,0.6941457390785217,0.38619694113731384,0.7267219424247742,310.0,138.0,137.0,311.0,16.029090642929077
9,DenseNet201,128,0.1,0.3,64,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2946.090317964554,0.765625,0.7674943804740906,0.7589285969734192,0.7700892686843872,0.763027548789978,0.7619310617446899,0.5291102528572083,0.8275495171546936,345.0,103.0,108.0,340.0,15.189680099487305
10,DenseNet201,128,0.1,0.3,64,12,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986959099769592,0.9984455108642578,0.9973998665809631,0.9999902248382568,1918.0,2.0,3.0,1917.0,2201.8696768283844,0.7388392686843872,0.7339246273040771,0.7388392686843872,0.7321428656578064,0.735992431640625,0.7378816604614258,0.4710516631603241,0.8294478058815002,328.0,120.0,117.0,331.0,15.276640892028809
11,DenseNet201,128,0.1,0.3,64,10,0.989062488079071,0.9880208373069763,0.9880208373069763,0.9880208373069763,0.9880123138427734,0.9880756139755249,0.976080596446991,0.9992501735687256,1897.0,23.0,23.0,1897.0,1930.7574813365936,0.6651785969734192,0.6592427492141724,0.6607142686843872,0.6584821343421936,0.6598014235496521,0.6603065729141235,0.3192245066165924,0.6978759765625,295.0,153.0,152.0,296.0,14.560673952102661
12,DenseNet201,128,0.1,0.3,64,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,1920.0,0.0,0.0,1920.0,4116.006644487381,0.7790178656578064,0.7661470174789429,0.7678571343421936,0.765625,0.7669683694839478,0.7674412727355957,0.5335718393325806,0.8329505324363708,343.0,105.0,104.0,344.0,19.416327238082886
13,DenseNet201,128,0.1,0.3,64,15,0.9994791746139526,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989663362503052,0.9979246854782104,0.999998927116394,1918.0,2.0,2.0,1918.0,2961.5036251544952,0.734375,0.7327394485473633,0.734375,0.7321428656578064,0.7334168553352356,0.7340654134750366,0.4665393829345703,0.8154820203781128,328.0,120.0,119.0,329.0,17.7899386882782
14,DenseNet201,128,0.1,0.3,64,19,1.0,1.0,0.9994791746139526,1.0,0.999737560749054,0.9994871616363525,0.9994831681251526,1.0,1920.0,0.0,1.0,1919.0,3291.3751969337463,0.7433035969734192,0.7415730357170105,0.7366071343421936,0.7433035969734192,0.7390326261520386,0.7384615540504456,0.479934424161911,0.7908013463020325,333.0,115.0,118.0,330.0,17.125996589660645
15,DenseNet201,128,0.1,0.3,64,11,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999531507492065,1915.0,5.0,5.0,1915.0,2188.4531207084656,0.6986607313156128,0.6948775053024292,0.6964285969734192,0.6941964030265808,0.6955623030662537,0.6959642171859741,0.3907349109649658,0.7478252053260803,311.0,137.0,136.0,312.0,18.1150541305542
16,DenseNet201,128,0.1,0.3,64,6,0.9192708134651184,0.9210799336433411,0.9239583611488342,0.9208333492279053,0.9225208163261414,0.9238177537918091,0.8449097275733948,0.9759525656700134,1768.0,152.0,146.0,1774.0,1536.7607462406158,0.6941964030265808,0.6773504018783569,0.7075892686843872,0.6629464030265808,0.6924223303794861,0.6932291984558105,0.3709425628185272,0.7543671727180481,297.0,151.0,131.0,317.0,16.120885372161865
17,DenseNet201,128,0.1,0.3,64,10,0.9427083134651184,0.9437206983566284,0.9432291388511658,0.9437500238418579,0.9435557126998901,0.943192720413208,0.8870849013328552,0.9848163723945618,1812.0,108.0,109.0,1811.0,2119.400509595871,0.6763392686843872,0.6748329401016235,0.6763392686843872,0.6741071343421936,0.6757915616035461,0.6751589775085449,0.35046958923339844,0.73880934715271,302.0,146.0,145.0,303.0,17.49171805381775
18,DenseNet201,128,0.1,0.3,64,10,0.9364583492279053,0.9388715028762817,0.9359375238418579,0.9390624761581421,0.9373573660850525,0.9363091588020325,0.8750969767570496,0.9826047420501709,1803.0,117.0,123.0,1797.0,2103.3633377552032,0.7142857313156128,0.7171491980552673,0.71875,0.7165178656578064,0.7177149057388306,0.7185859084129333,0.43533024191856384,0.7764444351196289,321.0,127.0,126.0,322.0,17.84670329093933
19,DenseNet201,128,0.1,0.3,64,20,0.9984375238418579,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979246854782104,0.9958413243293762,0.9999616146087646,1916.0,4.0,4.0,1916.0,4221.266659975052,0.7209821343421936,0.7177777886390686,0.7209821343421936,0.7165178656578064,0.7192863821983337,0.7199192047119141,0.4375179708003998,0.7808439135551453,321.0,127.0,125.0,323.0,29.631591796875
20,DenseNet201,128,0.1,0.3,64,4,0.8744791746139526,0.8707660436630249,0.870312511920929,0.8708333373069763,0.8705055713653564,0.8706148862838745,0.7413446307182312,0.9463828206062317,1672.0,248.0,249.0,1671.0,2746.694949865341,0.703125,0.7006651759147644,0.7053571343421936,0.6986607313156128,0.7019864916801453,0.7054101228713989,0.40408629179000854,0.7816884517669678,313.0,135.0,132.0,316.0,32.17784357070923
21,DenseNet201,128,0.1,0.3,64,19,1.0,1.0,0.9994791746139526,1.0,0.999737560749054,0.9994871616363525,0.9994831681251526,0.9999999403953552,1920.0,0.0,1.0,1919.0,7089.954493045807,0.7075892686843872,0.7057521939277649,0.7120535969734192,0.703125,0.7090241312980652,0.7091778516769409,0.4152304232120514,0.7684401869773865,315.0,133.0,129.0,319.0,31.940539121627808
22,DenseNet201,128,0.1,0.3,64,10,0.9281250238418579,0.9267151951789856,0.9286458492279053,0.926562488079071,0.9276837706565857,0.9285334944725037,0.8552581667900085,0.9809587001800537,1779.0,141.0,137.0,1783.0,4594.315301656723,0.7053571343421936,0.6997792720794678,0.7075892686843872,0.6964285969734192,0.7033091187477112,0.7050496339797974,0.4041086733341217,0.7600646615028381,312.0,136.0,131.0,317.0,32.377748250961304
23,DenseNet201,128,0.1,0.3,64,2,0.817187488079071,0.8081907629966736,0.8119791746139526,0.8072916865348816,0.8099694848060608,0.811592161655426,0.6196737289428711,0.8905453085899353,1550.0,370.0,361.0,1559.0,2372.513774871826,0.6339285969734192,0.649076521396637,0.5491071343421936,0.703125,0.58985835313797,0.6149392127990723,0.2531638443470001,0.7001803517341614,315.0,133.0,202.0,246.0,33.847020864486694
1,DenseNet201,128,0.1,0.3,64,5,0.893750011920929,0.8969126343727112,0.8927083611488342,0.8973958492279053,0.894828200340271,0.8932762145996094,0.7902467250823975,0.959895670413971,1723.0,197.0,206.0,1714.0,969.337753534317,0.6986607313156128,0.6873661875724792,0.7165178656578064,0.6741071343421936,0.7003422379493713,0.7070894837379456,0.391490638256073,0.7445915341377258,302.0,146.0,127.0,321.0,10.585016250610352
2,DenseNet201,128,0.1,0.3,64,3,0.8609374761581421,0.861869752407074,0.854687511920929,0.8630208373069763,0.8581869602203369,0.8562914133071899,0.7180514931678772,0.9411749243736267,1657.0,263.0,279.0,1641.0,802.8764460086823,0.6964285969734192,0.7085307836532593,0.6674107313156128,0.7254464030265808,0.6867081522941589,0.6869110465049744,0.3937319219112396,0.7683081030845642,325.0,123.0,149.0,299.0,10.406224250793457
3,DenseNet201,128,0.1,0.3,64,6,0.9135416746139526,0.9106582999229431,0.9078124761581421,0.910937488079071,0.9091160893440247,0.9084852337837219,0.8189274072647095,0.9695867896080017,1749.0,171.0,177.0,1743.0,1127.457903623581,0.6852678656578064,0.6900452375411987,0.6808035969734192,0.6941964030265808,0.68543940782547,0.6849421262741089,0.3750965893268585,0.7636370062828064,311.0,137.0,143.0,305.0,10.42679738998413
4,DenseNet201,128,0.1,0.3,64,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2520.790334224701,0.7120535969734192,0.7075892686843872,0.7075892686843872,0.7075892686843872,0.7079315185546875,0.706934928894043,0.4152914583683014,0.767363965511322,317.0,131.0,131.0,317.0,10.649150609970093
5,DenseNet201,128,0.1,0.3,64,5,0.8927083611488342,0.8909281492233276,0.8848958611488342,0.8916666507720947,0.8878430128097534,0.8859155774116516,0.7767350077629089,0.9522099494934082,1712.0,208.0,221.0,1699.0,1109.1430714130402,0.7120535969734192,0.7065462470054626,0.6986607313156128,0.7098214030265808,0.7024469375610352,0.7022615075111389,0.40854400396347046,0.7605553269386292,318.0,130.0,135.0,313.0,11.35136103630066
6,DenseNet201,128,0.1,0.3,64,10,0.9708333611488342,0.9688149690628052,0.9708333611488342,0.96875,0.9698672890663147,0.9707456231117249,0.9396499395370483,0.9958361387252808,1860.0,60.0,56.0,1864.0,1639.181931734085,0.7008928656578064,0.6991150379180908,0.7053571343421936,0.6964285969734192,0.7019165754318237,0.7033141851425171,0.4018342196941376,0.755699872970581,312.0,136.0,132.0,316.0,10.776840448379517
7,DenseNet201,128,0.1,0.3,64,9,0.9833333492279053,0.9817613363265991,0.981249988079071,0.9817708134651184,0.9814993739128113,0.9813200831413269,0.9630706310272217,0.9978184103965759,1885.0,35.0,36.0,1884.0,1571.0501246452332,0.7142857313156128,0.714606761932373,0.7098214030265808,0.7165178656578064,0.7120548486709595,0.7120590806007385,0.4263978600502014,0.7786391377449036,321.0,127.0,130.0,318.0,11.596405744552612
8,DenseNet201,128,0.1,0.3,64,12,0.995312511920929,0.9953076243400574,0.9942708611488342,0.995312511920929,0.9947793483734131,0.9943109154701233,0.9895991086959839,0.9997122883796692,1911.0,9.0,11.0,1909.0,1895.167557001114,0.7232142686843872,0.7200902700424194,0.7120535969734192,0.7232142686843872,0.7158998847007751,0.715545117855072,0.4353613555431366,0.785990834236145,324.0,124.0,129.0,319.0,11.215399980545044
9,DenseNet201,128,0.1,0.3,64,8,0.9604166746139526,0.957556962966919,0.9635416865348816,0.9572916626930237,0.9605286717414856,0.9633887410163879,0.920907199382782,0.9913407564163208,1838.0,82.0,70.0,1850.0,1505.2225296497345,0.7410714030265808,0.7375565767288208,0.7276785969734192,0.7410714030265808,0.732021689414978,0.7323572039604187,0.46879085898399353,0.7696831822395325,332.0,116.0,122.0,326.0,12.322559595108032
10,DenseNet201,128,0.1,0.3,64,5,0.9140625,0.9160104990005493,0.9088541865348816,0.9166666865348816,0.9124158024787903,0.909771740436554,0.8257831335067749,0.9728127121925354,1760.0,160.0,175.0,1745.0,1225.0855028629303,0.7633928656578064,0.7647058963775635,0.7544642686843872,0.7678571343421936,0.7587718367576599,0.7592114806175232,0.5223966836929321,0.8430798649787903,344.0,104.0,110.0,338.0,12.220471858978271
11,DenseNet201,128,0.1,0.3,64,8,0.9906250238418579,0.9890795350074768,0.9906250238418579,0.989062488079071,0.9898696541786194,0.9906234741210938,0.9797382950782776,0.9992164373397827,1899.0,21.0,18.0,1902.0,1534.3280382156372,0.6517857313156128,0.649438202381134,0.6450892686843872,0.6517857313156128,0.647011399269104,0.6479305028915405,0.2969439923763275,0.6898916363716125,292.0,156.0,159.0,289.0,12.500758171081543
12,DenseNet201,128,0.1,0.3,64,13,0.995312511920929,0.9953149557113647,0.9958333373069763,0.995312511920929,0.9955829977989197,0.9958248138427734,0.991157591342926,0.999943733215332,1911.0,9.0,8.0,1912.0,2193.528482913971,0.7790178656578064,0.7792792916297913,0.7723214030265808,0.78125,0.7759155035018921,0.7741061449050903,0.553648829460144,0.8455761075019836,350.0,98.0,102.0,346.0,13.339431285858154
