folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,8,0.9921875,0.9916753172874451,0.9927083253860474,0.9916666746139526,0.9921953678131104,0.9927241206169128,0.9844065308570862,0.9996102452278137,1904.0,16.0,14.0,1906.0,23.533121585845947,0.7208333611488342,0.7223381996154785,0.7208333611488342,0.7229166626930237,0.7222287654876709,0.7201633453369141,0.4438304305076599,0.7996679544448853,347.0,133.0,134.0,346.0,0.29764509201049805
2,MobileNet,128,0.3,0.3,32,3,0.8822916746139526,0.8840125203132629,0.8812500238418579,0.8843749761581421,0.8825550675392151,0.8820409178733826,0.7659643292427063,0.9492459297180176,1698.0,222.0,228.0,1692.0,15.992583990097046,0.6770833134651184,0.6736401915550232,0.6708333492279053,0.675000011920929,0.6721562743186951,0.6721681356430054,0.345926970243454,0.7488715052604675,324.0,156.0,158.0,322.0,0.29697513580322266
3,MobileNet,128,0.3,0.3,32,6,0.9526041746139526,0.950990617275238,0.949999988079071,0.9510416388511658,0.9504856467247009,0.9501834511756897,0.9011618494987488,0.9883956909179688,1826.0,94.0,96.0,1824.0,20.08101177215576,0.7458333373069763,0.7423312664031982,0.7562500238418579,0.737500011920929,0.7495610117912292,0.7509140372276306,0.4939079284667969,0.8105903267860413,354.0,126.0,117.0,363.0,0.3125603199005127
4,MobileNet,128,0.3,0.3,32,8,0.9895833134651184,0.9900938272476196,0.989062488079071,0.9901041388511658,0.9895749688148499,0.9891098141670227,0.9791982173919678,0.9991398453712463,1901.0,19.0,21.0,1899.0,23.5635666847229,0.7458333373069763,0.7453027367591858,0.7437499761581421,0.7458333373069763,0.7443951368331909,0.7445722818374634,0.48965978622436523,0.8160504102706909,358.0,122.0,123.0,357.0,0.2968761920928955
5,MobileNet,128,0.3,0.3,32,1,0.7427083253860474,0.7323362827301025,0.7395833134651184,0.729687511920929,0.735704779624939,0.7377690672874451,0.4702114164829254,0.8236456513404846,1401.0,519.0,500.0,1420.0,12.892636775970459,0.706250011920929,0.7493540048599243,0.6041666865348816,0.7979166507720947,0.6679214239120483,0.669025719165802,0.41051068902015686,0.7744356989860535,383.0,97.0,190.0,290.0,0.29689884185791016
6,MobileNet,128,0.3,0.3,32,11,0.9661458134651184,0.9671704173088074,0.9666666388511658,0.9671875238418579,0.9669054746627808,0.9667770862579346,0.9339227080345154,0.9945009350776672,1857.0,63.0,64.0,1856.0,28.022690534591675,0.7020833492279053,0.695652186870575,0.699999988079071,0.6937500238418579,0.6976118087768555,0.6985874772071838,0.39386314153671265,0.7453147172927856,333.0,147.0,144.0,336.0,0.2968771457672119
7,MobileNet,128,0.3,0.3,32,1,0.7557291388511658,0.7427983283996582,0.7520833611488342,0.7395833134651184,0.7473229765892029,0.7495756149291992,0.4926179349422455,0.8272135257720947,1420.0,500.0,476.0,1444.0,12.873034954071045,0.6770833134651184,0.6823529601097107,0.6041666865348816,0.71875,0.635610818862915,0.6522662043571472,0.324063241481781,0.7190060615539551,345.0,135.0,190.0,290.0,0.297335147857666
8,MobileNet,128,0.3,0.3,32,23,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999991655349731,1919.0,1.0,1.0,1919.0,45.99929618835449,0.7250000238418579,0.723849356174469,0.7208333611488342,0.7250000238418579,0.722585916519165,0.7215278148651123,0.44587811827659607,0.7713780999183655,348.0,132.0,134.0,346.0,0.29688286781311035
9,MobileNet,128,0.3,0.3,32,13,0.9869791865348816,0.9864724278450012,0.987500011920929,0.9864583611488342,0.9869870543479919,0.9875157475471497,0.9739898443222046,0.9993212223052979,1894.0,26.0,24.0,1896.0,31.06394600868225,0.7520833611488342,0.7520661354064941,0.7583333253860474,0.75,0.7552563548088074,0.756182849407196,0.5083944201469421,0.8241732716560364,360.0,120.0,116.0,364.0,0.2975783348083496
10,MobileNet,128,0.3,0.3,32,22,0.9984375238418579,0.998436689376831,0.9979166388511658,0.9984375238418579,0.998164713382721,0.9979482293128967,0.9963615536689758,0.9999949336051941,1917.0,3.0,4.0,1916.0,45.03269672393799,0.762499988079071,0.7629937529563904,0.7645833492279053,0.762499988079071,0.7642079591751099,0.763275146484375,0.5271739959716797,0.8210938572883606,366.0,114.0,113.0,367.0,0.29783058166503906
8,MobileNet,128,0.3,0.3,32,6,0.9671875238418579,0.969158411026001,0.965624988079071,0.9692708253860474,0.9673920273780823,0.9658705592155457,0.9350385665893555,0.9946736097335815,1861.0,59.0,66.0,1854.0,20.200239419937134,0.6875,0.6890756487846375,0.6833333373069763,0.6916666626930237,0.6864920854568481,0.6853556036949158,0.3750712275505066,0.7584896087646484,332.0,148.0,152.0,328.0,0.29561424255371094
9,MobileNet,128,0.3,0.3,32,15,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999987483024597,1919.0,1.0,1.0,1919.0,33.51665425300598,0.7437499761581421,0.7405857443809509,0.737500011920929,0.7416666746139526,0.7388384342193604,0.7390132546424866,0.4792480766773224,0.8140538334846497,356.0,124.0,126.0,354.0,0.30057787895202637
10,MobileNet,128,0.3,0.3,32,13,0.9973958134651184,0.9984358549118042,0.9973958134651184,0.9984375238418579,0.9979084134101868,0.9974273443222046,0.995849072933197,0.9999847412109375,1917.0,3.0,5.0,1915.0,30.666603803634644,0.7458333373069763,0.7453027367591858,0.7437499761581421,0.7458333373069763,0.7445349097251892,0.7442856431007385,0.48963114619255066,0.8172309994697571,358.0,122.0,123.0,357.0,0.2988922595977783
11,MobileNet,128,0.3,0.3,32,11,0.9869791865348816,0.9864794611930847,0.9880208373069763,0.9864583611488342,0.9872756600379944,0.9879704117774963,0.9745013117790222,0.9990429282188416,1894.0,26.0,23.0,1897.0,28.867594718933105,0.6729166507720947,0.6707819104194641,0.6791666746139526,0.6666666865348816,0.6749085187911987,0.6751540303230286,0.3459188640117645,0.7184287905693054,320.0,160.0,154.0,326.0,0.30665087699890137
12,MobileNet,128,0.3,0.3,32,3,0.8734375238418579,0.8732320666313171,0.8682291507720947,0.8739583492279053,0.87058424949646,0.8696834444999695,0.7427518963813782,0.9428853392601013,1678.0,242.0,253.0,1667.0,15.830458164215088,0.737500011920929,0.7317073345184326,0.75,0.7250000238418579,0.7397754788398743,0.7457050085067749,0.4753730893135071,0.7914756536483765,348.0,132.0,120.0,360.0,0.30881500244140625
13,MobileNet,128,0.3,0.3,32,8,0.9541666507720947,0.95622718334198,0.9557291865348816,0.956250011920929,0.9559657573699951,0.9558926820755005,0.9121035933494568,0.9932208061218262,1836.0,84.0,85.0,1835.0,23.957056999206543,0.737500011920929,0.7319587469100952,0.7395833134651184,0.7291666865348816,0.7355290651321411,0.7374443411827087,0.4689679443836212,0.7930988073348999,350.0,130.0,125.0,355.0,0.3093898296356201
