folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,12,0.9828125238418579,0.9823376536369324,0.9848958253860474,0.9822916388511658,0.9836614727973938,0.9848098158836365,0.9672386050224304,0.9982815384864807,1886.0,34.0,29.0,1891.0,71.29560661315918,0.71875,0.7196652889251709,0.7166666388511658,0.7208333611488342,0.7180885672569275,0.7179924845695496,0.4375244081020355,0.786325991153717,346.0,134.0,136.0,344.0,0.5950195789337158
2,ResNet50V2,128,0.3,0.3,32,4,0.7427083253860474,0.741532027721405,0.7411458492279053,0.7416666746139526,0.741304337978363,0.741521418094635,0.4831291735172272,0.8105849027633667,1424.0,496.0,497.0,1423.0,41.17024540901184,0.6499999761581421,0.6507276296615601,0.6520833373069763,0.6499999761581421,0.6514102220535278,0.6513440608978271,0.3020924925804138,0.697072446346283,312.0,168.0,167.0,313.0,0.5968713760375977
3,ResNet50V2,128,0.3,0.3,32,6,0.8697916865348816,0.8689979314804077,0.8671875,0.8692708611488342,0.8681413531303406,0.8674872517585754,0.73661208152771,0.9450117349624634,1669.0,251.0,255.0,1665.0,49.6361403465271,0.65625,0.6576763391494751,0.6604166626930237,0.65625,0.6588460803031921,0.6594085693359375,0.31669923663139343,0.7062739133834839,315.0,165.0,163.0,317.0,0.6126911640167236
4,ResNet50V2,128,0.3,0.3,32,12,0.9645833373069763,0.9656071066856384,0.9651041626930237,0.965624988079071,0.9653518199920654,0.9651504755020142,0.9307512640953064,0.9950355887413025,1854.0,66.0,67.0,1853.0,71.53302192687988,0.706250011920929,0.7077244520187378,0.706250011920929,0.7083333134651184,0.7071428298950195,0.7065656781196594,0.4146067202091217,0.7602843046188354,340.0,140.0,141.0,339.0,0.5943729877471924
5,ResNet50V2,128,0.3,0.3,32,14,0.9697916507720947,0.9697916507720947,0.9697916507720947,0.9697916507720947,0.9697901606559753,0.9698506593704224,0.9396423101425171,0.995674729347229,1862.0,58.0,58.0,1862.0,79.67051649093628,0.7124999761581421,0.7130976915359497,0.7145833373069763,0.7124999761581421,0.7138140201568604,0.7140457034111023,0.4270986020565033,0.7702539563179016,342.0,138.0,137.0,343.0,0.8749854564666748
6,ResNet50V2,128,0.3,0.3,32,17,0.9932291507720947,0.9932221174240112,0.9921875,0.9932291507720947,0.9926751255989075,0.9922821521759033,0.9854466915130615,0.9997852444648743,1907.0,13.0,15.0,1905.0,91.28876805305481,0.6937500238418579,0.6951983571052551,0.6937500238418579,0.6958333253860474,0.694566011428833,0.6942142844200134,0.38962507247924805,0.7304166555404663,334.0,146.0,147.0,333.0,0.6120455265045166
7,ResNet50V2,128,0.3,0.3,32,6,0.8630208373069763,0.861835241317749,0.8609374761581421,0.8619791865348816,0.8615126013755798,0.8609262704849243,0.7230362296104431,0.9369240403175354,1655.0,265.0,267.0,1653.0,49.11143445968628,0.675000011920929,0.674369752407074,0.668749988079071,0.6770833134651184,0.6715170741081238,0.6715501546859741,0.3459005057811737,0.7333723306655884,325.0,155.0,159.0,321.0,0.6096715927124023
8,ResNet50V2,128,0.3,0.3,32,8,0.9630208611488342,0.9624608755111694,0.9614583253860474,0.9624999761581421,0.9619541168212891,0.9615529775619507,0.9240046143531799,0.9921744465827942,1848.0,72.0,74.0,1846.0,56.23059153556824,0.6541666388511658,0.6528066396713257,0.6541666388511658,0.6520833373069763,0.6536141037940979,0.6531932353973389,0.30628564953804016,0.713342010974884,313.0,167.0,166.0,314.0,0.6093635559082031
9,ResNet50V2,128,0.3,0.3,32,16,0.989062488079071,0.9875195026397705,0.989062488079071,0.987500011920929,0.9883247017860413,0.9890267848968506,0.976614236831665,0.9986632466316223,1896.0,24.0,21.0,1899.0,87.09986162185669,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.716666579246521,0.7166666388511658,0.4333333373069763,0.7685439586639404,344.0,136.0,136.0,344.0,0.59468674659729
10,ResNet50V2,128,0.3,0.3,32,1,0.6385416388511658,0.6371263861656189,0.6328125,0.6395833492279053,0.6336030960083008,0.6376453638076782,0.27347201108932495,0.6972896456718445,1228.0,692.0,705.0,1215.0,29.47080397605896,0.6625000238418579,0.6395759582519531,0.7541666626930237,0.574999988079071,0.6910325884819031,0.7043845653533936,0.33634623885154724,0.699173092842102,276.0,204.0,118.0,362.0,0.6109194755554199
