folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,12,0.9828125238418579,0.9823376536369324,0.9848958253860474,0.9822916388511658,0.9836614727973938,0.9848098158836365,0.9672386050224304,0.9982815384864807,1886.0,34.0,29.0,1891.0,71.29560661315918,0.71875,0.7196652889251709,0.7166666388511658,0.7208333611488342,0.7180885672569275,0.7179924845695496,0.4375244081020355,0.786325991153717,346.0,134.0,136.0,344.0,0.5950195789337158
2,ResNet50V2,128,0.3,0.3,32,4,0.7427083253860474,0.741532027721405,0.7411458492279053,0.7416666746139526,0.741304337978363,0.741521418094635,0.4831291735172272,0.8105849027633667,1424.0,496.0,497.0,1423.0,41.17024540901184,0.6499999761581421,0.6507276296615601,0.6520833373069763,0.6499999761581421,0.6514102220535278,0.6513440608978271,0.3020924925804138,0.697072446346283,312.0,168.0,167.0,313.0,0.5968713760375977
3,ResNet50V2,128,0.3,0.3,32,6,0.8697916865348816,0.8689979314804077,0.8671875,0.8692708611488342,0.8681413531303406,0.8674872517585754,0.73661208152771,0.9450117349624634,1669.0,251.0,255.0,1665.0,49.6361403465271,0.65625,0.6576763391494751,0.6604166626930237,0.65625,0.6588460803031921,0.6594085693359375,0.31669923663139343,0.7062739133834839,315.0,165.0,163.0,317.0,0.6126911640167236
4,ResNet50V2,128,0.3,0.3,32,12,0.9645833373069763,0.9656071066856384,0.9651041626930237,0.965624988079071,0.9653518199920654,0.9651504755020142,0.9307512640953064,0.9950355887413025,1854.0,66.0,67.0,1853.0,71.53302192687988,0.706250011920929,0.7077244520187378,0.706250011920929,0.7083333134651184,0.7071428298950195,0.7065656781196594,0.4146067202091217,0.7602843046188354,340.0,140.0,141.0,339.0,0.5943729877471924
5,ResNet50V2,128,0.3,0.3,32,14,0.9697916507720947,0.9697916507720947,0.9697916507720947,0.9697916507720947,0.9697901606559753,0.9698506593704224,0.9396423101425171,0.995674729347229,1862.0,58.0,58.0,1862.0,79.67051649093628,0.7124999761581421,0.7130976915359497,0.7145833373069763,0.7124999761581421,0.7138140201568604,0.7140457034111023,0.4270986020565033,0.7702539563179016,342.0,138.0,137.0,343.0,0.8749854564666748
6,ResNet50V2,128,0.3,0.3,32,17,0.9932291507720947,0.9932221174240112,0.9921875,0.9932291507720947,0.9926751255989075,0.9922821521759033,0.9854466915130615,0.9997852444648743,1907.0,13.0,15.0,1905.0,91.28876805305481,0.6937500238418579,0.6951983571052551,0.6937500238418579,0.6958333253860474,0.694566011428833,0.6942142844200134,0.38962507247924805,0.7304166555404663,334.0,146.0,147.0,333.0,0.6120455265045166
7,ResNet50V2,128,0.3,0.3,32,6,0.8630208373069763,0.861835241317749,0.8609374761581421,0.8619791865348816,0.8615126013755798,0.8609262704849243,0.7230362296104431,0.9369240403175354,1655.0,265.0,267.0,1653.0,49.11143445968628,0.675000011920929,0.674369752407074,0.668749988079071,0.6770833134651184,0.6715170741081238,0.6715501546859741,0.3459005057811737,0.7333723306655884,325.0,155.0,159.0,321.0,0.6096715927124023
8,ResNet50V2,128,0.3,0.3,32,8,0.9630208611488342,0.9624608755111694,0.9614583253860474,0.9624999761581421,0.9619541168212891,0.9615529775619507,0.9240046143531799,0.9921744465827942,1848.0,72.0,74.0,1846.0,56.23059153556824,0.6541666388511658,0.6528066396713257,0.6541666388511658,0.6520833373069763,0.6536141037940979,0.6531932353973389,0.30628564953804016,0.713342010974884,313.0,167.0,166.0,314.0,0.6093635559082031
9,ResNet50V2,128,0.3,0.3,32,16,0.989062488079071,0.9875195026397705,0.989062488079071,0.987500011920929,0.9883247017860413,0.9890267848968506,0.976614236831665,0.9986632466316223,1896.0,24.0,21.0,1899.0,87.09986162185669,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.716666579246521,0.7166666388511658,0.4333333373069763,0.7685439586639404,344.0,136.0,136.0,344.0,0.59468674659729
10,ResNet50V2,128,0.3,0.3,32,1,0.6385416388511658,0.6371263861656189,0.6328125,0.6395833492279053,0.6336030960083008,0.6376453638076782,0.27347201108932495,0.6972896456718445,1228.0,692.0,705.0,1215.0,29.47080397605896,0.6625000238418579,0.6395759582519531,0.7541666626930237,0.574999988079071,0.6910325884819031,0.7043845653533936,0.33634623885154724,0.699173092842102,276.0,204.0,118.0,362.0,0.6109194755554199
11,ResNet50V2,128,0.3,0.3,32,13,0.9901041388511658,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898716807365417,0.990069568157196,0.9797096252441406,0.9995691180229187,1900.0,20.0,19.0,1901.0,78.54796242713928,0.6625000238418579,0.6625000238418579,0.6625000238418579,0.6625000238418579,0.6624271869659424,0.6626650094985962,0.32503458857536316,0.6996809244155884,318.0,162.0,162.0,318.0,1.0180139541625977
12,ResNet50V2,128,0.3,0.3,32,17,0.9911458492279053,0.9906201362609863,0.9901041388511658,0.9906250238418579,0.9903181791305542,0.9902267456054688,0.9807635545730591,0.9995065331459045,1902.0,18.0,19.0,1901.0,93.92461252212524,0.737500011920929,0.737500011920929,0.737500011920929,0.737500011920929,0.7374999523162842,0.737500011920929,0.4749999940395355,0.7972937226295471,354.0,126.0,126.0,354.0,0.6439576148986816
13,ResNet50V2,128,0.3,0.3,32,11,0.9927083253860474,0.9932221174240112,0.9921875,0.9932291507720947,0.9927000403404236,0.9922190308570862,0.9854324460029602,0.9988605976104736,1907.0,13.0,15.0,1905.0,70.02044486999512,0.7104166746139526,0.7104166746139526,0.7104166746139526,0.7104166746139526,0.7104166150093079,0.7104166746139526,0.4208333194255829,0.765538215637207,341.0,139.0,139.0,341.0,0.9107298851013184
14,ResNet50V2,128,0.3,0.3,32,2,0.7520833611488342,0.7490890026092529,0.7494791746139526,0.7489583492279053,0.7488816976547241,0.7504981160163879,0.4990496039390564,0.820304274559021,1438.0,482.0,481.0,1439.0,33.92928862571716,0.6312500238418579,0.627811849117279,0.6395833492279053,0.6208333373069763,0.6327388882637024,0.6346057057380676,0.26060524582862854,0.6910416483879089,298.0,182.0,173.0,307.0,0.6356987953186035
15,ResNet50V2,128,0.3,0.3,32,13,0.9901041388511658,0.9901093244552612,0.9906250238418579,0.9901041388511658,0.9903519153594971,0.9906723499298096,0.9807518124580383,0.9988592267036438,1901.0,19.0,18.0,1902.0,78.24083232879639,0.7020833492279053,0.7041666507720947,0.7041666507720947,0.7041666507720947,0.7039946913719177,0.7045210599899292,0.4083618223667145,0.7702105045318604,338.0,142.0,142.0,338.0,0.646014928817749
16,ResNet50V2,128,0.3,0.3,32,19,0.9984375238418579,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999975562095642,1917.0,3.0,2.0,1918.0,100.99035358428955,0.6979166865348816,0.6964656710624695,0.6979166865348816,0.6958333253860474,0.6971153020858765,0.6974462270736694,0.3937672972679138,0.7520225644111633,334.0,146.0,145.0,335.0,0.6410081386566162
17,ResNet50V2,128,0.3,0.3,32,24,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999988675117493,1919.0,1.0,1.0,1919.0,120.2730495929718,0.6625000238418579,0.6624737977981567,0.6583333611488342,0.6645833253860474,0.660449743270874,0.6603535413742065,0.3229522705078125,0.7091211080551147,319.0,161.0,164.0,316.0,0.6383547782897949
18,ResNet50V2,128,0.3,0.3,32,13,0.9937499761581421,0.9932361841201782,0.9942708611488342,0.9932291507720947,0.9937740564346313,0.9942372441291809,0.9875147342681885,0.998615026473999,1907.0,13.0,11.0,1909.0,77.0340211391449,0.7229166626930237,0.7217572927474976,0.71875,0.7229166626930237,0.7202643156051636,0.7199265360832214,0.44180119037628174,0.7887782454490662,347.0,133.0,135.0,345.0,0.6405251026153564
19,ResNet50V2,128,0.3,0.3,32,16,0.9963541626930237,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.9961057901382446,0.996337354183197,0.9921948909759521,0.9999212622642517,1912.0,8.0,7.0,1913.0,90.5830717086792,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333332896232605,0.7333333492279053,0.46666666865348816,0.7726736664772034,352.0,128.0,128.0,352.0,0.6429152488708496
20,ResNet50V2,128,0.3,0.3,32,12,0.9885416626930237,0.9880208373069763,0.9880208373069763,0.9880208373069763,0.988028347492218,0.9880345463752747,0.9760716557502747,0.999215304851532,1897.0,23.0,23.0,1897.0,73.72187566757202,0.7229166626930237,0.7234927415847778,0.7250000238418579,0.7229166626930237,0.7240063548088074,0.7249327898025513,0.4479461908340454,0.76799476146698,347.0,133.0,132.0,348.0,0.6410081386566162
