folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101,128,0.3,0.3,32,0,0.6036458611488342,0.5866609811782837,0.5754166841506958,0.5942708253860474,0.5952122807502747,0.5956608653068542,0.19100727140903473,0.6162434816360474,1427.0,973.0,1019.0,1381.0,43.16331934928894,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.3807969093322754
2,ResNet101,128,0.3,0.3,32,13,0.7255208492279053,0.7261280417442322,0.7208333611488342,0.7281249761581421,0.7233746647834778,0.723087728023529,0.44913679361343384,0.8087149858474731,1398.0,522.0,536.0,1384.0,137.7180757522583,0.6416666507720947,0.5878787636756897,0.8083333373069763,0.4333333373069763,0.6834543347358704,0.6729270815849304,0.253696084022522,0.6882551908493042,208.0,272.0,92.0,388.0,1.412482500076294
3,ResNet101,128,0.3,0.3,32,0,0.5682291388511658,0.5547170042991638,0.5512499809265137,0.5708333253860474,0.5636052489280701,0.5666784048080444,0.13326941430568695,0.5586243867874146,1338.0,1062.0,1077.0,1323.0,43.53404664993286,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.4115512371063232
4,ResNet101,128,0.3,0.3,32,12,0.7479166388511658,0.7479122877120972,0.7463541626930237,0.7484375238418579,0.7472144961357117,0.7468175888061523,0.49499446153640747,0.8271872997283936,1437.0,483.0,487.0,1433.0,126.7739737033844,0.6583333611488342,0.6345083713531494,0.7124999761581421,0.5895833373069763,0.6691510677337646,0.6789300441741943,0.3064395785331726,0.7052105069160461,283.0,197.0,138.0,342.0,1.3890697956085205
5,ResNet101,128,0.3,0.3,32,0,0.5703125,0.5710712671279907,0.5708333253860474,0.5713541507720947,0.5647115707397461,0.5666943192481995,0.13479535281658173,0.5999547839164734,1371.0,1029.0,1030.0,1370.0,43.42889976501465,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.4094412326812744
6,ResNet101,128,0.3,0.3,32,7,0.6890624761581421,0.6856256723403931,0.690625011920929,0.6833333373069763,0.6878816485404968,0.6888865232467651,0.3742114007472992,0.7645381689071655,1312.0,608.0,594.0,1326.0,93.91713976860046,0.6270833611488342,0.5865834355354309,0.7833333611488342,0.4479166567325592,0.6770061254501343,0.6387884020805359,0.2346678078174591,0.6754751801490784,215.0,265.0,104.0,376.0,1.4642221927642822
7,ResNet101,128,0.3,0.3,32,0,0.5776041746139526,0.578278660774231,0.5879166722297668,0.5786458253860474,0.5748892426490784,0.5771484375,0.15332631766796112,0.6187721490859985,1371.0,1029.0,989.0,1411.0,43.03217792510986,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.3821289539337158
8,ResNet101,128,0.3,0.3,32,0,0.5843750238418579,0.5631799101829529,0.5608333349227905,0.581250011920929,0.5767346620559692,0.5788001418113708,0.15778174996376038,0.5897958874702454,1356.0,1044.0,1054.0,1346.0,43.62047529220581,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.3838014602661133
9,ResNet101,128,0.3,0.3,32,8,0.6786458492279053,0.6796875,0.6796875,0.6796875,0.6796268224716187,0.6798040866851807,0.3594916760921478,0.7461222410202026,1305.0,615.0,615.0,1305.0,99.13272452354431,0.5874999761581421,0.5835051536560059,0.5895833373069763,0.5791666507720947,0.587532103061676,0.583131730556488,0.1687123328447342,0.65311199426651,278.0,202.0,197.0,283.0,1.4008409976959229
10,ResNet101,128,0.3,0.3,32,20,0.7057291865348816,0.7026041746139526,0.7026041746139526,0.7026041746139526,0.7026870846748352,0.7024471163749695,0.40534287691116333,0.7921030521392822,1349.0,571.0,571.0,1349.0,182.48435735702515,0.6979166865348816,0.696016788482666,0.6916666626930237,0.6979166865348816,0.693981409072876,0.6933080554008484,0.38963115215301514,0.7360221147537231,335.0,145.0,148.0,332.0,1.3950295448303223
