folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,6,0.7932291626930237,0.7941024303436279,0.7994791865348816,0.7927083373069763,0.7967479228973389,0.7984128594398499,0.5925468802452087,0.8768011927604675,1522.0,398.0,385.0,1535.0,90.57245111465454,0.7416666746139526,0.7452631592750549,0.737500011920929,0.7479166388511658,0.7415382862091064,0.7399749159812927,0.4857235252857208,0.8120898008346558,359.0,121.0,126.0,354.0,1.3148729801177979
2,ResNet101V2,128,0.3,0.3,32,12,0.9671875238418579,0.9666144847869873,0.9651041626930237,0.9666666388511658,0.9658563137054443,0.9651988744735718,0.9318092465400696,0.9940834045410156,1856.0,64.0,67.0,1853.0,127.90250277519226,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166030883789,0.7229166626930237,0.44583332538604736,0.7761697173118591,347.0,133.0,133.0,347.0,1.7220113277435303
3,ResNet101V2,128,0.3,0.3,32,20,0.9963541626930237,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966185688972473,0.996874988079071,0.9932370781898499,0.9997376799583435,1913.0,7.0,6.0,1914.0,187.77261185646057,0.7145833373069763,0.7139874696731567,0.7124999761581421,0.7145833373069763,0.7130951285362244,0.7133838534355164,0.4270884096622467,0.7563346028327942,343.0,137.0,138.0,342.0,1.3044745922088623
4,ResNet101V2,128,0.3,0.3,32,12,0.9416666626930237,0.940625011920929,0.940625011920929,0.940625011920929,0.9406284093856812,0.9407201409339905,0.8813613653182983,0.9866582751274109,1806.0,114.0,114.0,1806.0,127.42134690284729,0.7145833373069763,0.7136929631233215,0.7166666388511658,0.7124999761581421,0.7152243256568909,0.7153897881507874,0.42919108271598816,0.7949957251548767,342.0,138.0,136.0,344.0,1.3024072647094727
5,ResNet101V2,128,0.3,0.3,32,13,0.9536458253860474,0.9521580934524536,0.9536458253860474,0.9520833492279053,0.9528505206108093,0.9537384510040283,0.905795156955719,0.9901987910270691,1828.0,92.0,89.0,1831.0,138.87923741340637,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7395832538604736,0.7395833134651184,0.4791666567325592,0.8032183647155762,355.0,125.0,125.0,355.0,1.3184945583343506
6,ResNet101V2,128,0.3,0.3,32,6,0.8229166865348816,0.8230088353157043,0.823437511920929,0.8229166865348816,0.8232118487358093,0.8234981298446655,0.646534264087677,0.8968639969825745,1580.0,340.0,339.0,1581.0,86.6618812084198,0.731249988079071,0.7242798209190369,0.7333333492279053,0.7208333611488342,0.7288461327552795,0.7298386693000793,0.45425018668174744,0.7817534804344177,346.0,134.0,128.0,352.0,1.705913782119751
7,ResNet101V2,128,0.3,0.3,32,7,0.846875011920929,0.8463541865348816,0.8463541865348816,0.8463541865348816,0.8462458252906799,0.8467196822166443,0.6929110884666443,0.9233847856521606,1625.0,295.0,295.0,1625.0,95.41542053222656,0.7166666388511658,0.7184873819351196,0.7124999761581421,0.7208333611488342,0.71519535779953,0.7154691219329834,0.43344128131866455,0.7704839110374451,346.0,134.0,138.0,342.0,1.3305778503417969
8,ResNet101V2,128,0.3,0.3,32,13,0.973437488079071,0.9744259119033813,0.9723958373069763,0.9744791388511658,0.9733855724334717,0.9725931286811829,0.9469767808914185,0.9949858784675598,1871.0,49.0,53.0,1867.0,138.95646572113037,0.7291666865348816,0.7297297120094299,0.731249988079071,0.7291666865348816,0.730512797832489,0.7306451201438904,0.4604298770427704,0.77748703956604,350.0,130.0,129.0,351.0,1.319589614868164
9,ResNet101V2,128,0.3,0.3,32,3,0.7572916746139526,0.7575757503509521,0.7552083134651184,0.7583333253860474,0.7564223408699036,0.756058394908905,0.5139095783233643,0.8453676104545593,1456.0,464.0,470.0,1450.0,64.32574844360352,0.7104166746139526,0.7157894968986511,0.7083333134651184,0.71875,0.7115195989608765,0.7122957706451416,0.427106648683548,0.7556250095367432,345.0,135.0,140.0,340.0,1.2745702266693115
10,ResNet101V2,128,0.3,0.3,32,18,0.989062488079071,0.9885476231575012,0.989062488079071,0.9885416626930237,0.988814115524292,0.9890457391738892,0.9776115417480469,0.9993119835853577,1898.0,22.0,21.0,1899.0,170.11148405075073,0.7708333134651184,0.7708333134651184,0.7708333134651184,0.7708333134651184,0.7708332538604736,0.7708333134651184,0.5416666865348816,0.8495312333106995,370.0,110.0,110.0,370.0,1.2861921787261963
11,ResNet101V2,128,0.3,0.3,32,12,0.9770833253860474,0.9770594239234924,0.9760416746139526,0.9770833253860474,0.9765534996986389,0.9761027097702026,0.9531702399253845,0.9976305961608887,1876.0,44.0,46.0,1874.0,136.08944582939148,0.6875,0.6875,0.6875,0.6875,0.6874999403953552,0.6875,0.375,0.7442578077316284,330.0,150.0,150.0,330.0,1.3460538387298584
12,ResNet101V2,128,0.3,0.3,32,18,0.9729166626930237,0.9713541865348816,0.9713541865348816,0.9713541865348816,0.9713273644447327,0.9715059995651245,0.9428126811981201,0.9946314096450806,1865.0,55.0,55.0,1865.0,175.2121331691742,0.731249988079071,0.7301255464553833,0.7270833253860474,0.731249988079071,0.7283399105072021,0.7287247776985168,0.4583475887775421,0.7876365780830383,351.0,129.0,131.0,349.0,1.3628506660461426
13,ResNet101V2,128,0.3,0.3,32,3,0.737500011920929,0.7281106114387512,0.7406250238418579,0.723437488079071,0.7340906858444214,0.7367523312568665,0.4645499885082245,0.8000858426094055,1389.0,531.0,498.0,1422.0,68.50723886489868,0.6895833611488342,0.6944444179534912,0.6770833134651184,0.7020833492279053,0.6854507923126221,0.6853572130203247,0.3793787658214569,0.7486501932144165,337.0,143.0,155.0,325.0,1.3411014080047607
14,ResNet101V2,128,0.3,0.3,32,6,0.8380208611488342,0.8358520269393921,0.8354166746139526,0.8359375,0.8355786204338074,0.8357534408569336,0.6715386509895325,0.9133195281028748,1605.0,315.0,316.0,1604.0,90.02769041061401,0.6833333373069763,0.6853002309799194,0.6895833611488342,0.6833333373069763,0.687339723110199,0.6878359913825989,0.37295839190483093,0.7741796970367432,328.0,152.0,149.0,331.0,1.3587982654571533
15,ResNet101V2,128,0.3,0.3,32,19,0.9916666746139526,0.9916796684265137,0.9932291507720947,0.9916666746139526,0.992451548576355,0.9932606816291809,0.9849347472190857,0.9991024136543274,1904.0,16.0,13.0,1907.0,192.33893513679504,0.7208333611488342,0.7208333611488342,0.7208333611488342,0.7208333611488342,0.7208332419395447,0.7208333611488342,0.4416666626930237,0.790355920791626,346.0,134.0,134.0,346.0,1.3411200046539307
16,ResNet101V2,128,0.3,0.3,32,20,0.9744791388511658,0.9713988304138184,0.9729166626930237,0.9713541865348816,0.9721525311470032,0.9730169773101807,0.9444125890731812,0.9935793280601501,1865.0,55.0,52.0,1868.0,188.58779859542847,0.7229166626930237,0.7204968929290771,0.7250000238418579,0.71875,0.7224358916282654,0.7239247560501099,0.4438120722770691,0.7855077981948853,345.0,135.0,132.0,348.0,1.3402342796325684
17,ResNet101V2,128,0.3,0.3,32,11,0.9489583373069763,0.9497907757759094,0.9458333253860474,0.949999988079071,0.9478158950805664,0.9461448192596436,0.8959513306617737,0.989143967628479,1824.0,96.0,104.0,1816.0,126.21126818656921,0.6708333492279053,0.6715176701545715,0.6729166507720947,0.6708333492279053,0.6723076701164246,0.6720430254936218,0.3437550961971283,0.7337434887886047,322.0,158.0,157.0,323.0,1.3287270069122314
18,ResNet101V2,128,0.3,0.3,32,12,0.9505208134651184,0.949999988079071,0.949999988079071,0.949999988079071,0.9499968886375427,0.9500862956047058,0.9000850319862366,0.988737940788269,1824.0,96.0,96.0,1824.0,135.3458857536316,0.7479166388511658,0.7473903894424438,0.7458333373069763,0.7479166388511658,0.7465277314186096,0.7465277314186096,0.49376118183135986,0.8173697590827942,359.0,121.0,122.0,358.0,1.7452583312988281
19,ResNet101V2,128,0.3,0.3,32,18,0.9994791746139526,0.9984391331672668,0.9994791746139526,0.9984375238418579,0.9989743828773499,0.999462366104126,0.9979318976402283,0.9999964237213135,1917.0,3.0,1.0,1919.0,176.43985390663147,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7916666269302368,0.7916666865348816,0.5833333134651184,0.834043025970459,380.0,100.0,100.0,380.0,1.2928466796875
20,ResNet101V2,128,0.3,0.3,32,15,0.9802083373069763,0.9807191491127014,0.9802083373069763,0.9807291626930237,0.9804480671882629,0.980255663394928,0.9609443545341492,0.9979535341262817,1883.0,37.0,38.0,1882.0,151.2729606628418,0.7333333492279053,0.731249988079071,0.731249988079071,0.731249988079071,0.7309126257896423,0.7319200038909912,0.4625183045864105,0.7965971827507019,351.0,129.0,129.0,351.0,1.3459069728851318
1,ResNet101V2,128,0.3,0.3,32,4,0.768750011920929,0.7675873041152954,0.7671874761581421,0.7677083611488342,0.7676052451133728,0.7670179605484009,0.5351759195327759,0.8479567766189575,1474.0,446.0,447.0,1473.0,77.82170796394348,0.6895833611488342,0.6845360994338989,0.6916666626930237,0.6812499761581421,0.6882886290550232,0.6879838109016418,0.3729747533798218,0.7569357752799988,327.0,153.0,148.0,332.0,1.3176727294921875
2,ResNet101V2,128,0.3,0.3,32,4,0.7291666865348816,0.7305888533592224,0.7302083373069763,0.7307291626930237,0.7301695942878723,0.7310313582420349,0.46138015389442444,0.8004424571990967,1403.0,517.0,518.0,1402.0,74.63580298423767,0.6520833373069763,0.6469427943229675,0.6833333373069763,0.6270833611488342,0.6653144955635071,0.6626941561698914,0.3109200596809387,0.6836762428283691,301.0,179.0,152.0,328.0,1.3218941688537598
3,ResNet101V2,128,0.3,0.3,32,18,0.9932291507720947,0.9932361841201782,0.9942708611488342,0.9932291507720947,0.993773877620697,0.9942530393600464,0.987530529499054,0.9998750686645508,1907.0,13.0,11.0,1909.0,173.60975885391235,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083332538604736,0.7083333134651184,0.4166666567325592,0.7645919919013977,340.0,140.0,140.0,340.0,1.3350703716278076
4,ResNet101V2,128,0.3,0.3,32,24,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999892711639404,1915.0,5.0,5.0,1915.0,213.68350768089294,0.7749999761581421,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.7725955843925476,0.7715013027191162,0.5437998175621033,0.8256445527076721,370.0,110.0,109.0,371.0,1.3281288146972656
5,ResNet101V2,128,0.3,0.3,32,13,0.956250011920929,0.9572694301605225,0.9567708373069763,0.9572916626930237,0.9570408463478088,0.9568089246749878,0.9141253232955933,0.9899410009384155,1838.0,82.0,83.0,1837.0,136.9271149635315,0.7458333373069763,0.7453027367591858,0.7437499761581421,0.7458333373069763,0.7444444298744202,0.7444444894790649,0.4895945191383362,0.79841148853302,358.0,122.0,123.0,357.0,1.7216219902038574
6,ResNet101V2,128,0.3,0.3,32,5,0.8010416626930237,0.7993763089179993,0.8010416626930237,0.7989583611488342,0.8001871109008789,0.8008471131324768,0.600261390209198,0.876712441444397,1534.0,386.0,382.0,1538.0,81.17871356010437,0.7020833492279053,0.7035490870475769,0.7020833492279053,0.7041666507720947,0.7025131583213806,0.7032827734947205,0.4062449038028717,0.7738693356513977,338.0,142.0,143.0,337.0,1.312500238418579
7,ResNet101V2,128,0.3,0.3,32,4,0.7489583492279053,0.7442468404769897,0.7411458492279053,0.745312511920929,0.7424445748329163,0.7428750395774841,0.48680898547172546,0.8203524947166443,1431.0,489.0,497.0,1423.0,72.6884982585907,0.6895833611488342,0.6832298040390015,0.6875,0.6812499761581421,0.6858149170875549,0.6846005916595459,0.3690037429332733,0.7154340147972107,327.0,153.0,150.0,330.0,1.3188347816467285
8,ResNet101V2,128,0.3,0.3,32,19,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.987500011920929,0.9989534616470337,1908.0,12.0,12.0,1908.0,185.8791618347168,0.7541666626930237,0.7536534667015076,0.7520833611488342,0.7541666626930237,0.7529761791229248,0.7523990273475647,0.5062733888626099,0.8014084100723267,362.0,118.0,119.0,361.0,1.2657005786895752
9,ResNet101V2,128,0.3,0.3,32,13,0.9781249761581421,0.9776041507720947,0.9776041507720947,0.9776041507720947,0.9776200652122498,0.9775863885879517,0.9552230834960938,0.9966980218887329,1877.0,43.0,43.0,1877.0,146.38428592681885,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7645832896232605,0.7645833492279053,0.5291666388511658,0.8371701836585999,367.0,113.0,113.0,367.0,1.3281092643737793
10,ResNet101V2,128,0.3,0.3,32,17,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9993041753768921,1900.0,20.0,20.0,1900.0,169.4632968902588,0.7666666507720947,0.7676348686218262,0.7708333134651184,0.7666666507720947,0.7692307829856873,0.7698924541473389,0.5375345945358276,0.8256749510765076,368.0,112.0,110.0,370.0,1.284785509109497
11,ResNet101V2,128,0.3,0.3,32,10,0.9526041746139526,0.9515372514724731,0.9510416388511658,0.9515625238418579,0.9511881470680237,0.9513837695121765,0.9027264714241028,0.9897653460502625,1827.0,93.0,94.0,1826.0,115.0345630645752,0.6916666626930237,0.6908713579177856,0.6937500238418579,0.6895833611488342,0.6922756433486938,0.6925403475761414,0.38335978984832764,0.7580577731132507,331.0,149.0,147.0,333.0,1.6717941761016846
12,ResNet101V2,128,0.3,0.3,32,13,0.9661458134651184,0.9656786322593689,0.9671875238418579,0.965624988079071,0.966440737247467,0.9671643972396851,0.9328606128692627,0.9927956461906433,1854.0,66.0,63.0,1857.0,140.7716736793518,0.7437499761581421,0.7422037124633789,0.7437499761581421,0.7416666746139526,0.7430769205093384,0.7430106997489929,0.48542582988739014,0.8129644393920898,356.0,124.0,123.0,357.0,1.3015656471252441
13,ResNet101V2,128,0.3,0.3,32,7,0.8333333134651184,0.8348190784454346,0.8291666507720947,0.8359375,0.8318240642547607,0.8307428359985352,0.6652776002883911,0.9057471752166748,1605.0,315.0,328.0,1592.0,96.42752122879028,0.7291666865348816,0.731249988079071,0.731249988079071,0.731249988079071,0.7313694357872009,0.7310117483139038,0.46252238750457764,0.7868793606758118,351.0,129.0,129.0,351.0,1.3285608291625977
14,ResNet101V2,128,0.3,0.3,32,12,0.9765625,0.9770714044570923,0.9765625,0.9770833253860474,0.9768186807632446,0.9765940308570862,0.9536694884300232,0.9961795210838318,1876.0,44.0,45.0,1875.0,132.07773756980896,0.737500011920929,0.7365145087242126,0.7395833134651184,0.7354166507720947,0.7381730675697327,0.7382392287254333,0.4750223755836487,0.7979840040206909,353.0,127.0,125.0,355.0,1.3195254802703857
15,ResNet101V2,128,0.3,0.3,32,12,0.9781249761581421,0.9776041507720947,0.9776041507720947,0.9776041507720947,0.977603018283844,0.9776484370231628,0.9552525877952576,0.9962810277938843,1877.0,43.0,43.0,1877.0,138.5222725868225,0.71875,0.7181628346443176,0.7166666388511658,0.71875,0.7173941135406494,0.7172979712486267,0.4354299008846283,0.7816449999809265,345.0,135.0,136.0,344.0,1.3345332145690918
