folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,4,0.768750011920929,0.7675873041152954,0.7671874761581421,0.7677083611488342,0.7676052451133728,0.7670179605484009,0.5351759195327759,0.8479567766189575,1474.0,446.0,447.0,1473.0,77.82170796394348,0.6895833611488342,0.6845360994338989,0.6916666626930237,0.6812499761581421,0.6882886290550232,0.6879838109016418,0.3729747533798218,0.7569357752799988,327.0,153.0,148.0,332.0,1.3176727294921875
2,ResNet101V2,128,0.3,0.3,32,4,0.7291666865348816,0.7305888533592224,0.7302083373069763,0.7307291626930237,0.7301695942878723,0.7310313582420349,0.46138015389442444,0.8004424571990967,1403.0,517.0,518.0,1402.0,74.63580298423767,0.6520833373069763,0.6469427943229675,0.6833333373069763,0.6270833611488342,0.6653144955635071,0.6626941561698914,0.3109200596809387,0.6836762428283691,301.0,179.0,152.0,328.0,1.3218941688537598
3,ResNet101V2,128,0.3,0.3,32,18,0.9932291507720947,0.9932361841201782,0.9942708611488342,0.9932291507720947,0.993773877620697,0.9942530393600464,0.987530529499054,0.9998750686645508,1907.0,13.0,11.0,1909.0,173.60975885391235,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083332538604736,0.7083333134651184,0.4166666567325592,0.7645919919013977,340.0,140.0,140.0,340.0,1.3350703716278076
4,ResNet101V2,128,0.3,0.3,32,24,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999892711639404,1915.0,5.0,5.0,1915.0,213.68350768089294,0.7749999761581421,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.7725955843925476,0.7715013027191162,0.5437998175621033,0.8256445527076721,370.0,110.0,109.0,371.0,1.3281288146972656
5,ResNet101V2,128,0.3,0.3,32,13,0.956250011920929,0.9572694301605225,0.9567708373069763,0.9572916626930237,0.9570408463478088,0.9568089246749878,0.9141253232955933,0.9899410009384155,1838.0,82.0,83.0,1837.0,136.9271149635315,0.7458333373069763,0.7453027367591858,0.7437499761581421,0.7458333373069763,0.7444444298744202,0.7444444894790649,0.4895945191383362,0.79841148853302,358.0,122.0,123.0,357.0,1.7216219902038574
6,ResNet101V2,128,0.3,0.3,32,5,0.8010416626930237,0.7993763089179993,0.8010416626930237,0.7989583611488342,0.8001871109008789,0.8008471131324768,0.600261390209198,0.876712441444397,1534.0,386.0,382.0,1538.0,81.17871356010437,0.7020833492279053,0.7035490870475769,0.7020833492279053,0.7041666507720947,0.7025131583213806,0.7032827734947205,0.4062449038028717,0.7738693356513977,338.0,142.0,143.0,337.0,1.312500238418579
7,ResNet101V2,128,0.3,0.3,32,4,0.7489583492279053,0.7442468404769897,0.7411458492279053,0.745312511920929,0.7424445748329163,0.7428750395774841,0.48680898547172546,0.8203524947166443,1431.0,489.0,497.0,1423.0,72.6884982585907,0.6895833611488342,0.6832298040390015,0.6875,0.6812499761581421,0.6858149170875549,0.6846005916595459,0.3690037429332733,0.7154340147972107,327.0,153.0,150.0,330.0,1.3188347816467285
8,ResNet101V2,128,0.3,0.3,32,19,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.987500011920929,0.9989534616470337,1908.0,12.0,12.0,1908.0,185.8791618347168,0.7541666626930237,0.7536534667015076,0.7520833611488342,0.7541666626930237,0.7529761791229248,0.7523990273475647,0.5062733888626099,0.8014084100723267,362.0,118.0,119.0,361.0,1.2657005786895752
9,ResNet101V2,128,0.3,0.3,32,13,0.9781249761581421,0.9776041507720947,0.9776041507720947,0.9776041507720947,0.9776200652122498,0.9775863885879517,0.9552230834960938,0.9966980218887329,1877.0,43.0,43.0,1877.0,146.38428592681885,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7645832896232605,0.7645833492279053,0.5291666388511658,0.8371701836585999,367.0,113.0,113.0,367.0,1.3281092643737793
10,ResNet101V2,128,0.3,0.3,32,17,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9993041753768921,1900.0,20.0,20.0,1900.0,169.4632968902588,0.7666666507720947,0.7676348686218262,0.7708333134651184,0.7666666507720947,0.7692307829856873,0.7698924541473389,0.5375345945358276,0.8256749510765076,368.0,112.0,110.0,370.0,1.284785509109497
