folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,10,0.921875,0.9229567646980286,0.9234374761581421,0.9229166507720947,0.9231435656547546,0.923614501953125,0.8464725017547607,0.9758975505828857,1772.0,148.0,147.0,1773.0,30.811166048049927,0.6479166746139526,0.6465696692466736,0.6479166746139526,0.6458333134651184,0.6476825475692749,0.6461917757987976,0.2937529683113098,0.6945898532867432,310.0,170.0,169.0,311.0,0.4412961006164551
2,MobileNetV2,128,0.3,0.3,32,1,0.7083333134651184,0.6938669681549072,0.6953125,0.6932291388511658,0.6944249868392944,0.6952388882637024,0.38929030299186707,0.7647282481193542,1331.0,589.0,585.0,1335.0,15.41156792640686,0.612500011920929,0.6313868761062622,0.3604166805744171,0.7895833253860474,0.45784446597099304,0.5511461496353149,0.1678110808134079,0.6355187296867371,379.0,101.0,307.0,173.0,0.423755407333374
3,MobileNetV2,128,0.3,0.3,32,24,0.9906250238418579,0.9896050095558167,0.9916666746139526,0.9895833134651184,0.9907104969024658,0.9915746450424194,0.9813312292098999,0.9997660517692566,1900.0,20.0,16.0,1904.0,58.555577754974365,0.7041666507720947,0.7004132270812988,0.706250011920929,0.6979166865348816,0.7030069231987,0.7044802904129028,0.40427881479263306,0.7651887536048889,335.0,145.0,141.0,339.0,0.4374198913574219
4,MobileNetV2,128,0.3,0.3,32,0,0.6244791746139526,0.6325350999832153,0.6383333206176758,0.6145833134651184,0.6205410361289978,0.6196227669715881,0.23894433677196503,0.6870423555374146,1510.0,890.0,868.0,1532.0,12.567904949188232,0.5,0.5241264700889587,0.65625,0.40416666865348816,0.5891903042793274,0.5093333125114441,0.05363936722278595,0.5734418034553528,194.0,286.0,165.0,315.0,0.4381537437438965
5,MobileNetV2,128,0.3,0.3,32,8,0.9223958253860474,0.9256933331489563,0.9213541746139526,0.9260416626930237,0.9234462380409241,0.9221011996269226,0.8476681113243103,0.9803223609924316,1778.0,142.0,151.0,1769.0,28.602102518081665,0.574999988079071,0.5723270177841187,0.5687500238418579,0.574999988079071,0.571498453617096,0.5693878531455994,0.14384080469608307,0.597986102104187,276.0,204.0,207.0,273.0,0.45483875274658203
6,MobileNetV2,128,0.3,0.3,32,26,0.9947916865348816,0.9958268404006958,0.9942708611488342,0.9958333373069763,0.995039701461792,0.9943181276321411,0.9901278018951416,0.9997482299804688,1912.0,8.0,11.0,1909.0,62.94522953033447,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.716666579246521,0.7166666388511658,0.4333333373069763,0.7679513692855835,344.0,136.0,136.0,344.0,0.4374969005584717
7,MobileNetV2,128,0.3,0.3,32,2,0.7552083134651184,0.7556935548782349,0.7604166865348816,0.7541666626930237,0.7576516270637512,0.760155439376831,0.5152668356895447,0.837398111820221,1448.0,472.0,460.0,1460.0,16.473496198654175,0.6645833253860474,0.7278688549995422,0.4625000059604645,0.8270833492279053,0.5549889206886292,0.6120535731315613,0.3028932809829712,0.725881040096283,397.0,83.0,258.0,222.0,0.44007349014282227
8,MobileNetV2,128,0.3,0.3,32,6,0.8671875,0.869338870048523,0.8697916865348816,0.8692708611488342,0.8695962429046631,0.8698412179946899,0.7392817139625549,0.9412182569503784,1669.0,251.0,250.0,1670.0,24.640936374664307,0.6020833253860474,0.5964567065238953,0.6312500238418579,0.5729166865348816,0.6126788854598999,0.6097221970558167,0.20472370088100433,0.6503754258155823,275.0,205.0,177.0,303.0,0.6611213684082031
9,MobileNetV2,128,0.3,0.3,32,16,0.971875011920929,0.9714137315750122,0.973437488079071,0.9713541865348816,0.9724814891815186,0.9733766317367554,0.9449062943458557,0.9955188632011414,1865.0,55.0,51.0,1869.0,42.59862422943115,0.6958333253860474,0.6886597871780396,0.6958333253860474,0.6854166388511658,0.6924250721931458,0.6922267079353333,0.38131827116012573,0.7378082275390625,329.0,151.0,146.0,334.0,0.4399418830871582
10,MobileNetV2,128,0.3,0.3,32,4,0.8229166865348816,0.8193581700325012,0.8244791626930237,0.8182291388511658,0.8218990564346313,0.823624312877655,0.6430307030677795,0.9043379426002502,1571.0,349.0,337.0,1583.0,20.776491165161133,0.7208333611488342,0.7729730010032654,0.5958333611488342,0.824999988079071,0.6704622507095337,0.6732460260391235,0.43402016162872314,0.7958007454872131,396.0,84.0,194.0,286.0,0.453125
11,MobileNetV2,128,0.3,0.3,32,15,0.9885416626930237,0.98751300573349,0.9885416626930237,0.987500011920929,0.9880602359771729,0.9885059595108032,0.9760855436325073,0.9988818168640137,1896.0,24.0,22.0,1898.0,41.187870025634766,0.612500011920929,0.5987780094146729,0.612500011920929,0.5895833373069763,0.6066535115242004,0.6007916927337646,0.2020713835954666,0.6092079281806946,283.0,197.0,186.0,294.0,0.48436665534973145
12,MobileNetV2,128,0.3,0.3,32,0,0.6197916865348816,0.6056572198867798,0.6066666841506958,0.6067708134651184,0.6037389039993286,0.6049270629882812,0.21119144558906555,0.640029788017273,1452.0,948.0,944.0,1456.0,13.146989345550537,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5293619632720947,240.0,240.0,240.0,240.0,0.48499441146850586
13,MobileNetV2,128,0.3,0.3,32,0,0.6265624761581421,0.5922166109085083,0.5833333134651184,0.6229166388511658,0.6098677515983582,0.610896646976471,0.2280755341053009,0.6208549737930298,1436.0,964.0,1000.0,1400.0,13.115763187408447,0.5604166388511658,0.6339869499206543,0.20208333432674408,0.8833333253860474,0.2938811480998993,0.5283632278442383,0.09018608927726746,0.5881792306900024,424.0,56.0,383.0,97.0,0.47107720375061035
14,MobileNetV2,128,0.3,0.3,32,0,0.6343749761581421,0.5958961248397827,0.5929166674613953,0.6104166507720947,0.6097998023033142,0.6120468974113464,0.22223742306232452,0.6470676064491272,1435.0,965.0,977.0,1423.0,13.27246618270874,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5018055438995361,480.0,0.0,480.0,0.0,0.7030558586120605
15,MobileNetV2,128,0.3,0.3,32,1,0.7119791507720947,0.7022940516471863,0.7015625238418579,0.7026041746139526,0.7019231915473938,0.7021217942237854,0.4051809310913086,0.7828190922737122,1349.0,571.0,573.0,1347.0,15.67509388923645,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.48989367485046387,240.0,240.0,240.0,240.0,0.4694938659667969
16,MobileNetV2,128,0.3,0.3,32,0,0.6484375,0.6155789494514465,0.60916668176651,0.6494791507720947,0.6393193006515503,0.6418946981430054,0.2864348590373993,0.6372637152671814,1487.0,913.0,938.0,1462.0,13.141419410705566,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.49813586473464966,240.0,240.0,240.0,240.0,0.45532751083374023
17,MobileNetV2,128,0.3,0.3,32,9,0.8708333373069763,0.8712199926376343,0.870312511920929,0.8713541626930237,0.870596706867218,0.8708799481391907,0.7417954206466675,0.9403581619262695,1673.0,247.0,249.0,1671.0,30.862029314041138,0.5520833134651184,0.5510638356208801,0.5395833253860474,0.5604166388511658,0.5455026030540466,0.5484254956245422,0.10005500912666321,0.5662434697151184,269.0,211.0,221.0,259.0,0.4531269073486328
18,MobileNetV2,128,0.3,0.3,32,0,0.6145833134651184,0.5793585777282715,0.5870833396911621,0.5786458253860474,0.5916601419448853,0.59064120054245,0.17792803049087524,0.613684356212616,1377.0,1023.0,991.0,1409.0,13.07966661453247,0.5,0.49145299196243286,0.4791666567325592,0.5041666626930237,0.48927974700927734,0.4843035340309143,-0.016182295978069305,0.4650108814239502,242.0,238.0,250.0,230.0,0.45313453674316406
19,MobileNetV2,128,0.3,0.3,32,0,0.6098958253860474,0.5733389258384705,0.5716666579246521,0.5927083492279053,0.5902139544487,0.5907531380653381,0.1829652339220047,0.5984747409820557,1379.0,1021.0,1028.0,1372.0,13.126572370529175,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5175368785858154,240.0,240.0,240.0,240.0,0.5975992679595947
20,MobileNetV2,128,0.3,0.3,32,13,0.973437488079071,0.9724102020263672,0.9729166626930237,0.9723958373069763,0.9726111888885498,0.9731258749961853,0.945451021194458,0.9969301223754883,1867.0,53.0,52.0,1868.0,37.359752893447876,0.5770833492279053,0.5681818127632141,0.5208333134651184,0.6041666865348816,0.5427523851394653,0.5581367611885071,0.12509030103683472,0.610824704170227,290.0,190.0,230.0,250.0,0.4692659378051758
