folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,VGG19,128,0.3,0.3,32,21,0.8333333134651184,0.8329864740371704,0.8338541388511658,0.832812488079071,0.8333780169487,0.8337894678115845,0.666699230670929,0.91267991065979,1599.0,321.0,319.0,1601.0,133.74304962158203,0.6875,0.6875,0.6875,0.6875,0.6874999403953552,0.6875,0.375,0.7412348389625549,330.0,150.0,150.0,330.0,0.49236059188842773
2,VGG19,128,0.3,0.3,32,0,0.5192708373069763,0.5443143844604492,0.5425000190734863,0.5119791626930237,0.5072097182273865,0.5099302530288696,0.019753655418753624,0.5789236426353455,1310.0,1090.0,1098.0,1302.0,30.78571581840515,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4972410202026367
3,VGG19,128,0.3,0.3,32,5,0.6729166507720947,0.6727272868156433,0.6744791865348816,0.671875,0.6735668778419495,0.6737114787101746,0.34639108180999756,0.7345119714736938,1290.0,630.0,625.0,1295.0,55.555765867233276,0.5770833492279053,0.5796178579330444,0.5687500238418579,0.5874999761581421,0.5748103857040405,0.5751788020133972,0.156329944729805,0.6112869381904602,282.0,198.0,207.0,273.0,0.4925675392150879
4,VGG19,128,0.3,0.3,32,1,0.6052083373069763,0.6064648628234863,0.6156250238418579,0.6005208492279053,0.6110970973968506,0.6091679930686951,0.21652446687221527,0.6433147192001343,1153.0,767.0,738.0,1182.0,35.67129445075989,0.6458333134651184,0.692307710647583,0.3375000059604645,0.8500000238418579,0.4427231550216675,0.5657661557197571,0.21138741075992584,0.6767057180404663,408.0,72.0,318.0,162.0,0.49448561668395996
5,VGG19,128,0.3,0.3,32,4,0.6640625,0.6574700474739075,0.6578124761581421,0.6572916507720947,0.6578628420829773,0.6571831107139587,0.31525033712387085,0.7159198522567749,1262.0,658.0,657.0,1263.0,50.201436042785645,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.5062500238418579,0.012500000186264515,0.5950629711151123,243.0,237.0,237.0,243.0,0.49391913414001465
6,VGG19,128,0.3,0.3,32,10,0.7645833492279053,0.7641853094100952,0.7645833492279053,0.7640625238418579,0.7643647789955139,0.7645069360733032,0.5286588072776794,0.8565483689308167,1467.0,453.0,452.0,1468.0,79.95832896232605,0.6604166626930237,0.6525252461433411,0.6729166507720947,0.6416666507720947,0.6631163954734802,0.6608012914657593,0.3146214485168457,0.6939409375190735,308.0,172.0,157.0,323.0,0.49543190002441406
7,VGG19,128,0.3,0.3,32,0,0.5713541507720947,0.5401822924613953,0.5433333516120911,0.5447916388511658,0.548866868019104,0.54917311668396,0.09727377444505692,0.5537818670272827,1290.0,1110.0,1096.0,1304.0,30.780665159225464,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.849600076675415
8,VGG19,128,0.3,0.3,32,0,0.5635416507720947,0.5397822260856628,0.5370833277702332,0.5526041388511658,0.547450840473175,0.5490297079086304,0.09923841059207916,0.5550468564033508,1301.0,1099.0,1111.0,1289.0,30.653146982192993,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.49269938468933105
9,VGG19,128,0.3,0.3,32,3,0.6802083253860474,0.6796875,0.6796875,0.6796875,0.6795814037322998,0.6798693537712097,0.35957419872283936,0.7236853241920471,1305.0,615.0,615.0,1305.0,45.7755343914032,0.675000011920929,0.7647058963775635,0.16249999403953552,0.949999988079071,0.2557596266269684,0.5334870219230652,0.17178937792778015,0.7145746350288391,456.0,24.0,402.0,78.0,0.49059128761291504
10,VGG19,128,0.3,0.3,32,5,0.7041666507720947,0.706589937210083,0.7036458253860474,0.707812488079071,0.7049221396446228,0.7052524089813232,0.4115031361579895,0.7694718837738037,1359.0,561.0,569.0,1351.0,55.22604942321777,0.6645833253860474,0.7083333134651184,0.5666666626930237,0.7666666507720947,0.6238292455673218,0.6446374654769897,0.3381684124469757,0.7406098246574402,368.0,112.0,208.0,272.0,0.4940369129180908
12,VGG19,128,0.3,0.3,32,3,0.5973958373069763,0.59565669298172,0.6000000238418579,0.5927083492279053,0.5971288681030273,0.5978726148605347,0.1930835098028183,0.633030354976654,1138.0,782.0,768.0,1152.0,45.63837242126465,0.5062500238418579,0.5170843005180359,0.4729166626930237,0.5583333373069763,0.4854210615158081,0.5236315131187439,0.02695356123149395,0.5613042116165161,268.0,212.0,253.0,227.0,0.49416637420654297
13,VGG19,128,0.3,0.3,32,3,0.6098958253860474,0.6023784875869751,0.6067708134651184,0.5994791388511658,0.6042397022247314,0.6043046712875366,0.20648810267448425,0.6454064846038818,1151.0,769.0,755.0,1165.0,45.69976615905762,0.637499988079071,1.0,0.01875000074505806,1.0,0.03367002680897713,0.5049735307693481,0.04282573238015175,0.6797569990158081,480.0,0.0,471.0,9.0,0.4933943748474121
14,VGG19,128,0.3,0.3,32,1,0.5973958373069763,0.5915119647979736,0.5807291865348816,0.5989583134651184,0.5849812030792236,0.5891910791397095,0.1800425946712494,0.634030818939209,1150.0,770.0,805.0,1115.0,35.70958948135376,0.5874999761581421,0.0,0.0,1.0,0.0,0.5,0.0,0.5843750238418579,480.0,0.0,480.0,0.0,0.4940671920776367
