folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,10,0.9895833134651184,0.9911366105079651,0.9901041388511658,0.9911458492279053,0.9906323552131653,0.9901494383811951,0.9813120365142822,0.999437153339386,1903.0,17.0,19.0,1901.0,63.73013782501221,0.7124999761581421,0.7133890986442566,0.7104166746139526,0.7145833373069763,0.7120369672775269,0.711363673210144,0.42503663897514343,0.7558507323265076,343.0,137.0,139.0,341.0,0.5962607860565186
2,ResNet50V2,128,0.3,0.3,32,2,0.7317708134651184,0.7228853106498718,0.7255208492279053,0.721875011920929,0.7244031429290771,0.7243916988372803,0.44813966751098633,0.806133508682251,1386.0,534.0,527.0,1393.0,33.475669145584106,0.6812499761581421,0.6785714030265808,0.6729166507720947,0.6812499761581421,0.6750767230987549,0.6768122315406799,0.3541543185710907,0.7055685520172119,327.0,153.0,157.0,323.0,0.6093714237213135
3,ResNet50V2,128,0.3,0.3,32,3,0.7973958253860474,0.7962577939033508,0.7979166507720947,0.7958333492279053,0.7968114018440247,0.7982521653175354,0.5941379070281982,0.8848183751106262,1528.0,392.0,388.0,1532.0,37.57469964027405,0.6270833611488342,0.6280992031097412,0.6333333253860474,0.625,0.6310256123542786,0.6295698881149292,0.25834551453590393,0.6357009410858154,300.0,180.0,176.0,304.0,0.6107161045074463
4,ResNet50V2,128,0.3,0.3,32,27,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999983906745911,1919.0,1.0,1.0,1919.0,128.3906078338623,0.7395833134651184,0.7389473915100098,0.731249988079071,0.7416666746139526,0.7346101403236389,0.7349264621734619,0.47298291325569153,0.7812088131904602,356.0,124.0,129.0,351.0,0.611191987991333
5,ResNet50V2,128,0.3,0.3,32,6,0.8854166865348816,0.8866840600967407,0.8843749761581421,0.8869791626930237,0.8855087161064148,0.8848564624786377,0.7715361714363098,0.9556108713150024,1703.0,217.0,222.0,1698.0,48.57943344116211,0.7124999761581421,0.7113401889801025,0.71875,0.7083333134651184,0.7144433856010437,0.7170923352241516,0.42726996541023254,0.7873458862304688,340.0,140.0,135.0,345.0,0.6093745231628418
6,ResNet50V2,128,0.3,0.3,32,18,0.9994791746139526,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992145895957947,0.998974084854126,0.9984453916549683,0.9999948143959045,1919.0,1.0,2.0,1918.0,97.14582943916321,0.7124999761581421,0.7110186815261841,0.7124999761581421,0.7104166746139526,0.7119550704956055,0.7114918828010559,0.4229176938533783,0.740627110004425,341.0,139.0,138.0,342.0,0.6131482124328613
7,ResNet50V2,128,0.3,0.3,32,13,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981811046600342,0.9984375238418579,0.996362030506134,0.9999806880950928,1916.0,4.0,3.0,1917.0,75.72744131088257,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166030883789,0.7229166626930237,0.44583332538604736,0.7865146994590759,347.0,133.0,133.0,347.0,0.6093769073486328
8,ResNet50V2,128,0.3,0.3,32,14,0.9979166388511658,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976602792739868,0.9979166388511658,0.9953203797340393,0.999987781047821,1915.0,5.0,4.0,1916.0,79.49740433692932,0.7354166507720947,0.7323651313781738,0.7354166507720947,0.731249988079071,0.7340063452720642,0.7340726256370544,0.4666890501976013,0.7872503995895386,351.0,129.0,127.0,353.0,0.8293464183807373
9,ResNet50V2,128,0.3,0.3,32,16,0.9963541626930237,0.9968733787536621,0.9963541626930237,0.996874988079071,0.9966104626655579,0.9963699579238892,0.9932370781898499,0.9999513030052185,1914.0,6.0,7.0,1913.0,87.17705368995667,0.7104166746139526,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7082595229148865,0.7084941864013672,0.4166972041130066,0.763003408908844,340.0,140.0,140.0,340.0,0.6093800067901611
10,ResNet50V2,128,0.3,0.3,32,13,0.9979166388511658,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981811046600342,0.9984375238418579,0.996362030506134,0.9999642968177795,1916.0,4.0,3.0,1917.0,75.79457879066467,0.7645833492279053,0.7661795616149902,0.7645833492279053,0.7666666507720947,0.7653438448905945,0.7651515603065491,0.5312652587890625,0.8347699046134949,368.0,112.0,113.0,367.0,0.6263444423675537
