folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,3,0.6244791746139526,0.6167539358139038,0.6135416626930237,0.6187499761581421,0.6149537563323975,0.6157949566841125,0.232514426112175,0.6569268703460693,1188.0,732.0,742.0,1178.0,95.84778928756714,0.5062500238418579,0.506147563457489,0.5145833492279053,0.49791666865348816,0.5110955834388733,0.504444420337677,0.012334609404206276,0.5991168022155762,239.0,241.0,233.0,247.0,2.4976894855499268
2,ResNet152,128,0.3,0.3,32,0,0.5833333134651184,0.5665674209594727,0.5550000071525574,0.5942708253860474,0.5743326544761658,0.5820331573486328,0.16361117362976074,0.5714428424835205,1381.0,1019.0,1068.0,1332.0,64.26018357276917,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.018993854522705
3,ResNet152,128,0.3,0.3,32,0,0.535937488079071,0.5194195508956909,0.5070833563804626,0.5385416746139526,0.5129333138465881,0.5250908136367798,0.0472748726606369,0.5207525491714478,1274.0,1126.0,1183.0,1217.0,63.28352761268616,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.1405534744262695
4,ResNet152,128,0.3,0.3,32,7,0.637499988079071,0.6383202075958252,0.6333333253860474,0.6411458253860474,0.6359566450119019,0.6358824372291565,0.27463361620903015,0.685863733291626,1231.0,689.0,704.0,1216.0,138.85247445106506,0.6520833373069763,0.6349809765815735,0.6958333253860474,0.6000000238418579,0.6636483669281006,0.6643317937850952,0.29745689034461975,0.6861653923988342,288.0,192.0,146.0,334.0,2.130176067352295
5,ResNet152,128,0.3,0.3,32,0,0.5598958134651184,0.545265793800354,0.54708331823349,0.5463541746139526,0.5533019304275513,0.5528504252433777,0.10399185121059418,0.5774431228637695,1305.0,1095.0,1087.0,1313.0,65.97026801109314,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.0313525199890137
6,ResNet152,128,0.3,0.3,32,0,0.582812488079071,0.5517529249191284,0.5508333444595337,0.565625011920929,0.5631340146064758,0.5651056170463562,0.12969976663589478,0.5742835998535156,1326.0,1074.0,1078.0,1322.0,63.47740387916565,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.4978276789188385,240.0,240.0,240.0,240.0,2.116255521774292
7,ResNet152,128,0.3,0.3,32,0,0.5677083134651184,0.5544260740280151,0.5454166531562805,0.5776041746139526,0.561395525932312,0.5663464069366455,0.1350213587284088,0.5711448788642883,1348.0,1052.0,1091.0,1309.0,64.84089851379395,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,480.0,0.0,480.0,0.0,5.220571756362915
8,ResNet152,128,0.3,0.3,32,5,0.7072916626930237,0.7054545283317566,0.7072916626930237,0.7046874761581421,0.7060404419898987,0.7072573900222778,0.412192165851593,0.7700532078742981,1353.0,567.0,562.0,1358.0,118.64120483398438,0.574999988079071,0.5010526180267334,0.9916666746139526,0.012500000186264515,0.6656805872917175,0.3333333134651184,0.022386891767382622,0.6254037022590637,6.0,474.0,4.0,476.0,2.1106107234954834
9,ResNet152,128,0.3,0.3,32,0,0.5765625238418579,0.5611779093742371,0.5637500286102295,0.5708333253860474,0.5728529095649719,0.5745435357093811,0.14709976315498352,0.5780789852142334,1342.0,1058.0,1047.0,1353.0,64.40129923820496,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.1837728023529053
10,ResNet152,128,0.3,0.3,32,7,0.6343749761581421,0.6348873972892761,0.6312500238418579,0.6369791626930237,0.6327993273735046,0.6337596774101257,0.26845842599868774,0.6889416575431824,1223.0,697.0,708.0,1212.0,139.7411744594574,0.6604166626930237,0.6741071343421936,0.6291666626930237,0.6958333253860474,0.6496849060058594,0.6542647480964661,0.3260042071342468,0.7115495204925537,334.0,146.0,178.0,302.0,2.124361515045166
