folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,18,0.9994791746139526,0.9989594221115112,1.0,0.9989583492279053,0.9994832277297974,1.0,0.9989663362503052,0.9999991655349731,1918.0,2.0,0.0,1920.0,2088.207382440567,0.7120535969734192,0.7095343470573425,0.7142857313156128,0.7075892686843872,0.7116943597793579,0.712779700756073,0.42191997170448303,0.781404435634613,317.0,131.0,128.0,320.0,10.298685073852539
2,DenseNet201,128,0.1,0.3,64,8,0.9713541865348816,0.9677922129631042,0.9703124761581421,0.9677083492279053,0.9691041707992554,0.9702001810073853,0.9380987286567688,0.9948115944862366,1858.0,62.0,57.0,1863.0,1224.0839505195618,0.71875,0.7124183177947998,0.7299107313156128,0.7053571343421936,0.7204904556274414,0.7245146036148071,0.4356844425201416,0.77836012840271,316.0,132.0,121.0,327.0,11.44670844078064
3,DenseNet201,128,0.1,0.3,64,14,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981791377067566,0.9984375238418579,0.9963581562042236,0.999976634979248,1916.0,4.0,3.0,1917.0,1828.9600279331207,0.7276785969734192,0.7248322367668152,0.7232142686843872,0.7254464030265808,0.7242459654808044,0.7233996391296387,0.4486893117427826,0.7838160395622253,325.0,123.0,124.0,324.0,11.022812604904175
4,DenseNet201,128,0.1,0.3,64,13,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976500868797302,0.9974198937416077,0.9953243732452393,0.9999733567237854,1916.0,4.0,5.0,1915.0,1857.58198595047,0.7232142686843872,0.7177777886390686,0.7209821343421936,0.7165178656578064,0.7191108465194702,0.7202638387680054,0.43754905462265015,0.7845558524131775,321.0,127.0,125.0,323.0,11.726572275161743
5,DenseNet201,128,0.1,0.3,64,17,0.9984375238418579,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989663362503052,0.9979246854782104,0.9999933838844299,1918.0,2.0,2.0,1918.0,2282.170443058014,0.7299107313156128,0.7276785969734192,0.7276785969734192,0.7276785969734192,0.7279828786849976,0.7270822525024414,0.45538875460624695,0.8136135935783386,326.0,122.0,122.0,326.0,11.698890209197998
6,DenseNet201,128,0.1,0.3,64,10,0.9791666865348816,0.9786347150802612,0.9781249761581421,0.9786458611488342,0.9783790111541748,0.9781643152236938,0.9567979574203491,0.9982370734214783,1879.0,41.0,42.0,1878.0,1654.9484288692474,0.7366071343421936,0.7355555295944214,0.7388392686843872,0.734375,0.7370223999023438,0.7380243539810181,0.473236083984375,0.7860730886459351,329.0,119.0,117.0,331.0,11.30817723274231
7,DenseNet201,128,0.1,0.3,64,7,0.9364583492279053,0.9369463324546814,0.9364583492279053,0.9369791746139526,0.9366874098777771,0.9366334080696106,0.8735606074333191,0.9846693873405457,1799.0,121.0,122.0,1798.0,1382.1134176254272,0.703125,0.6960352659225464,0.7053571343421936,0.6919642686843872,0.7005576491355896,0.7016118764877319,0.39744308590888977,0.7753706574440002,310.0,138.0,132.0,316.0,12.576804161071777
8,DenseNet201,128,0.1,0.3,64,14,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986959099769592,0.9984455108642578,0.9973998665809631,0.9999971985816956,1918.0,2.0,3.0,1917.0,2123.4927127361298,0.734375,0.732300877571106,0.7388392686843872,0.7299107313156128,0.7353567481040955,0.7369808554649353,0.4689420759677887,0.7831558585166931,327.0,121.0,117.0,331.0,12.312052011489868
9,DenseNet201,128,0.1,0.3,64,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2300.8387699127197,0.7700892686843872,0.7688888907432556,0.7723214030265808,0.7678571343421936,0.7712403535842896,0.7700199484825134,0.5402134656906128,0.8170563578605652,344.0,104.0,102.0,346.0,11.458143472671509
10,DenseNet201,128,0.1,0.3,64,10,0.9828125238418579,0.9817613363265991,0.981249988079071,0.9817708134651184,0.9814953207969666,0.9813444018363953,0.9630867838859558,0.9981276988983154,1885.0,35.0,36.0,1884.0,1644.877097606659,0.7633928656578064,0.7611607313156128,0.7611607313156128,0.7611607313156128,0.7610991597175598,0.7613691687583923,0.522493302822113,0.8359276056289673,341.0,107.0,107.0,341.0,11.27762746810913
11,DenseNet201,128,0.1,0.3,64,5,0.921875,0.9238790273666382,0.9229166507720947,0.9239583611488342,0.9233366847038269,0.9232909083366394,0.8470752835273743,0.9765313267707825,1774.0,146.0,148.0,1772.0,1147.2917211055756,0.6830357313156128,0.6767241358757019,0.7008928656578064,0.6651785969734192,0.6875863075256348,0.6922966241836548,0.36687973141670227,0.7271578907966614,298.0,150.0,134.0,314.0,11.64928126335144
