folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,18,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987099170684814,0.9989415407180786,0.9974032044410706,0.9999905228614807,1917.0,3.0,2.0,1918.0,173.6061885356903,0.7541666626930237,0.7552301287651062,0.7520833611488342,0.7562500238418579,0.7537036538124084,0.7530303597450256,0.5083699822425842,0.8146375417709351,363.0,117.0,119.0,361.0,1.2800273895263672
2,ResNet101V2,128,0.3,0.3,32,8,0.9432291388511658,0.9427679777145386,0.9437500238418579,0.9427083134651184,0.9432233572006226,0.9438731074333191,0.8865820169448853,0.987566351890564,1810.0,110.0,108.0,1812.0,99.40790963172913,0.706250011920929,0.7064989805221558,0.7020833492279053,0.7083333134651184,0.7043650150299072,0.7037878632545471,0.4104624390602112,0.7767859697341919,340.0,140.0,143.0,337.0,1.302901268005371
3,ResNet101V2,128,0.3,0.3,32,8,0.926562488079071,0.9274829030036926,0.9192708134651184,0.9281250238418579,0.9231210350990295,0.9206178784370422,0.8476382493972778,0.9768085479736328,1782.0,138.0,155.0,1765.0,102.23508930206299,0.7270833253860474,0.7255717515945435,0.7270833253860474,0.7250000238418579,0.7262956500053406,0.7266035079956055,0.45215368270874023,0.7696028351783752,348.0,132.0,131.0,349.0,1.263864278793335
4,ResNet101V2,128,0.3,0.3,32,20,0.9958333373069763,0.9953149557113647,0.9958333373069763,0.995312511920929,0.9955928325653076,0.9958155155181885,0.9911684393882751,0.9999445676803589,1911.0,9.0,8.0,1912.0,186.02012372016907,0.7708333134651184,0.7660455703735352,0.7708333134651184,0.7645833492279053,0.7682691812515259,0.7697581052780151,0.5354787707328796,0.8366428017616272,367.0,113.0,110.0,370.0,1.3238658905029297
5,ResNet101V2,128,0.3,0.3,32,3,0.7364583611488342,0.7317327857017517,0.7302083373069763,0.7322916388511658,0.7307688593864441,0.7313467860221863,0.4629158675670624,0.799152672290802,1406.0,514.0,518.0,1402.0,65.41638731956482,0.6937500238418579,0.688524603843689,0.699999988079071,0.6833333373069763,0.6947727203369141,0.6937366127967834,0.3834434747695923,0.7443684935569763,328.0,152.0,144.0,336.0,1.304185152053833
6,ResNet101V2,128,0.3,0.3,32,14,0.9619791507720947,0.9619791507720947,0.9619791507720947,0.9619791507720947,0.9619950652122498,0.9619613289833069,0.9239730834960938,0.9924864768981934,1847.0,73.0,73.0,1847.0,141.70949959754944,0.768750011920929,0.768750011920929,0.768750011920929,0.768750011920929,0.7687499523162842,0.768750011920929,0.5375000238418579,0.8435373306274414,369.0,111.0,111.0,369.0,1.3135192394256592
7,ResNet101V2,128,0.3,0.3,32,4,0.8401041626930237,0.8394351601600647,0.8359375,0.8401041626930237,0.8376686573028564,0.8367721438407898,0.6762301921844482,0.9184255003929138,1613.0,307.0,315.0,1605.0,72.00190830230713,0.6979166865348816,0.6989473700523376,0.6916666626930237,0.7020833492279053,0.6953041553497314,0.6948232650756836,0.39381617307662964,0.7502973675727844,337.0,143.0,148.0,332.0,1.2408220767974854
8,ResNet101V2,128,0.3,0.3,32,16,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999960660934448,1919.0,1.0,1.0,1919.0,163.77274894714355,0.7458333373069763,0.7468619346618652,0.7437499761581421,0.7479166388511658,0.7454033493995667,0.7446338534355164,0.4917053282260895,0.8046116232872009,359.0,121.0,123.0,357.0,1.6654760837554932
9,ResNet101V2,128,0.3,0.3,32,19,0.9989583492279053,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984291195869446,0.9984690546989441,0.9968902468681335,0.9999593496322632,1917.0,3.0,3.0,1917.0,178.8957176208496,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166030883789,0.7854166626930237,0.5708333253860474,0.8493251204490662,377.0,103.0,103.0,377.0,1.4129459857940674
10,ResNet101V2,128,0.3,0.3,32,17,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9885416626930237,0.9998011589050293,1909.0,11.0,11.0,1909.0,168.33777332305908,0.7833333611488342,0.7828810214996338,0.78125,0.7833333611488342,0.7821428179740906,0.7815656661987305,0.5646067261695862,0.8542535901069641,376.0,104.0,105.0,375.0,1.236948013305664
