folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,6,0.9385416507720947,0.9390307664871216,0.9385416507720947,0.9390624761581421,0.9387287497520447,0.9388017654418945,0.8777259588241577,0.9872727394104004,1803.0,117.0,118.0,1802.0,20.69149088859558,0.7250000238418579,0.7247899174690247,0.71875,0.7270833253860474,0.7212300896644592,0.7220960259437561,0.44585978984832764,0.7803709506988525,349.0,131.0,135.0,345.0,0.2971487045288086
2,MobileNet,128,0.3,0.3,32,10,0.9895833134651184,0.9906054139137268,0.9885416626930237,0.9906250238418579,0.9895420074462891,0.9886521100997925,0.9791966676712036,0.99954754114151,1902.0,18.0,22.0,1898.0,26.913779973983765,0.706250011920929,0.7089397311210632,0.7104166746139526,0.7083333134651184,0.7097339034080505,0.7097038626670837,0.41878563165664673,0.7848805785179138,340.0,140.0,139.0,341.0,0.2968790531158447
3,MobileNet,128,0.3,0.3,32,13,0.9979166388511658,0.99687659740448,0.9973958134651184,0.996874988079071,0.9971392750740051,0.9974116086959839,0.9942944645881653,0.9999672174453735,1914.0,6.0,5.0,1915.0,31.353902339935303,0.7020833492279053,0.7018633484840393,0.706250011920929,0.699999988079071,0.7038403153419495,0.7048835754394531,0.40634283423423767,0.7655555605888367,336.0,144.0,141.0,339.0,0.29687023162841797
4,MobileNet,128,0.3,0.3,32,5,0.9364583492279053,0.9356846213340759,0.9395833611488342,0.9354166388511658,0.937738835811615,0.9393093585968018,0.8752222657203674,0.9856823682785034,1796.0,124.0,116.0,1804.0,18.83758783340454,0.7229166626930237,0.7175732254981995,0.7145833373069763,0.71875,0.7150198221206665,0.7176565527915955,0.4333389699459076,0.7585806846618652,345.0,135.0,137.0,343.0,0.2974436283111572
5,MobileNet,128,0.3,0.3,32,4,0.9281250238418579,0.9274986982345581,0.932812511920929,0.9270833134651184,0.9301049709320068,0.9327526688575745,0.8601577281951904,0.9784853458404541,1780.0,140.0,129.0,1791.0,17.222533464431763,0.7124999761581421,0.7107942700386047,0.7270833253860474,0.7041666507720947,0.719107449054718,0.7201836109161377,0.4314671754837036,0.8026692867279053,338.0,142.0,131.0,349.0,0.2966959476470947
6,MobileNet,128,0.3,0.3,32,11,0.9947916865348816,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942704439163208,0.9942855834960938,0.988556444644928,0.9998819828033447,1909.0,11.0,11.0,1909.0,27.664231061935425,0.7250000238418579,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.723132312297821,0.7224768400192261,0.44584959745407104,0.7877451777458191,347.0,133.0,133.0,347.0,0.298098087310791
7,MobileNet,128,0.3,0.3,32,10,0.9791666865348816,0.9781704545021057,0.9802083373069763,0.9781249761581421,0.9791730046272278,0.9802674055099487,0.9584075808525085,0.9977563619613647,1878.0,42.0,38.0,1882.0,26.285426139831543,0.7270833253860474,0.7255717515945435,0.7270833253860474,0.7250000238418579,0.726902186870575,0.7253808379173279,0.4521718919277191,0.7800021767616272,348.0,132.0,131.0,349.0,0.296875
8,MobileNet,128,0.3,0.3,32,12,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999938607215881,1919.0,1.0,1.0,1919.0,29.424522876739502,0.7479166388511658,0.7489626407623291,0.7520833611488342,0.7479166388511658,0.7507946491241455,0.7505091428756714,0.5000528693199158,0.8037152290344238,359.0,121.0,119.0,361.0,0.2967963218688965
9,MobileNet,128,0.3,0.3,32,10,0.9937499761581421,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942705631256104,0.9943023920059204,0.9885731935501099,0.9998074173927307,1909.0,11.0,11.0,1909.0,26.58715009689331,0.768750011920929,0.7698744535446167,0.7666666507720947,0.7708333134651184,0.7679563164710999,0.7682449817657471,0.5375162959098816,0.8296852111816406,370.0,110.0,112.0,368.0,0.296872615814209
10,MobileNet,128,0.3,0.3,32,11,0.996874988079071,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966182112693787,0.9968897700309753,0.9932518005371094,0.9999586343765259,1913.0,7.0,6.0,1914.0,28.032150506973267,0.737500011920929,0.7405857443809509,0.737500011920929,0.7416666746139526,0.7388557195663452,0.7389519810676575,0.47918701171875,0.8138584494590759,356.0,124.0,126.0,354.0,0.2987380027770996
