epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6499999761581421,0.6903188824653625,0.6249143481254578,894.0,856.0,0.7056440711021423,0.01,0.2587018609046936,0.6268519163131714,0.6375952363014221,0.6274999976158142,0.6385416388511658,1544.0,1506.0,0.53125,0.5188801884651184,0.6648463606834412,5.0,474.0,0.9867613315582275,-0.007984369993209839,0.13333334028720856,0.5005268454551697,0.9895833134651184,0.012500000186264515,6.0,475.0
1,0.737500011920929,0.8205081224441528,0.7401151061058044,490.0,517.0,0.5180428624153137,0.01,0.47640883922576904,0.7404040098190308,0.7344632744789124,0.7447916865348816,0.7307291626930237,1403.0,1430.0,0.5270833373069763,0.5516948699951172,0.5390278100967407,216.0,242.0,0.9777004718780518,0.044735055416822433,0.5146817564964294,0.52173912525177,0.550000011920929,0.4958333373069763,238.0,264.0
2,0.7979166507720947,0.8877431154251099,0.7956002950668335,401.0,378.0,0.41924571990966797,0.01,0.5947767496109009,0.7945017218589783,0.8007380366325378,0.7911458611488342,0.8031250238418579,1542.0,1519.0,0.5895833373069763,0.6254578828811646,0.6103668808937073,168.0,229.0,0.8139148950576782,0.17511539161205292,0.6010090708732605,0.5767098069190979,0.6499999761581421,0.5229166746139526,251.0,312.0
3,0.839062511920929,0.9177392721176147,0.8354443311691284,314.0,318.0,0.3629436194896698,0.01,0.6713204979896545,0.8367675542831421,0.8347193598747253,0.8364583253860474,0.8343750238418579,1602.0,1606.0,0.5770833492279053,0.6078733205795288,0.579323947429657,202.0,203.0,1.0016056299209595,0.15632444620132446,0.5766673684120178,0.5779625773429871,0.5791666507720947,0.5770833492279053,277.0,278.0
4,0.8999999761581421,0.9622986316680908,0.8998011350631714,191.0,194.0,0.24981561303138733,0.01,0.7997503876686096,0.9006372094154358,0.8991159796714783,0.9005208611488342,0.8989583253860474,1726.0,1729.0,0.53125,0.5756531357765198,0.5312499403953552,225.0,225.0,2.0319416522979736,0.0625,0.53125,0.53125,0.53125,0.53125,255.0,255.0
5,0.9119791388511658,0.9676433801651001,0.9113004803657532,173.0,167.0,0.22972576320171356,0.01,0.8230994343757629,0.9103705286979675,0.9127481579780579,0.9098958373069763,0.9130208492279053,1753.0,1747.0,0.5708333253860474,0.6033832430839539,0.5709708333015442,206.0,207.0,1.2539851665496826,0.13944368064403534,0.5681166052818298,0.5696465969085693,0.5708333253860474,0.5687500238418579,273.0,274.0
6,0.8802083134651184,0.9436708688735962,0.878979504108429,233.0,231.0,0.30503666400909424,0.0009999999,0.7585774660110474,0.8792369365692139,0.8795620203018188,0.8786458373069763,0.879687488079071,1689.0,1687.0,0.6270833611488342,0.6691688299179077,0.6250905990600586,179.0,181.0,0.8833882808685303,0.2500406503677368,0.6268013715744019,0.6244813203811646,0.6270833611488342,0.6229166388511658,299.0,301.0
7,0.9588541388511658,0.993759036064148,0.958788275718689,79.0,79.0,0.13293299078941345,0.0009999999,0.917934000492096,0.9591913223266602,0.9588541388511658,0.9588541388511658,0.9588541388511658,1841.0,1841.0,0.6645833253860474,0.7008094191551208,0.6628484129905701,163.0,159.0,0.848981499671936,0.32926034927368164,0.6638949513435364,0.6659663915634155,0.6604166626930237,0.668749988079071,321.0,317.0
8,0.9708333611488342,0.9958584904670715,0.9700710773468018,57.0,58.0,0.10462290793657303,0.0009999999,0.9401720762252808,0.9703398942947388,0.9698073863983154,0.9703124761581421,0.9697916507720947,1862.0,1863.0,0.6604166626930237,0.7077972888946533,0.6647083759307861,161.0,161.0,0.8878066539764404,0.32921144366264343,0.6643022894859314,0.6645833253860474,0.6645833253860474,0.6645833253860474,319.0,319.0
9,0.9838541746139526,0.9988658428192139,0.9845894575119019,31.0,28.0,0.07151264697313309,0.0009999999,0.9693555235862732,0.9840277433395386,0.9853938221931458,0.9838541746139526,0.9854166507720947,1892.0,1889.0,0.6645833253860474,0.7099066972732544,0.6655798554420471,161.0,160.0,0.9446777105331421,0.3313610851764679,0.6646632552146912,0.6659707427024841,0.6645833253860474,0.6666666865348816,320.0,319.0
10,0.9895833134651184,0.9996100068092346,0.9900871515274048,20.0,18.0,0.049685049802064896,0.0009999999,0.9802541136741638,0.9896612167358398,0.9906152486801147,0.9895833134651184,0.9906250238418579,1902.0,1900.0,0.6583333611488342,0.7066514492034912,0.6575393080711365,164.0,165.0,1.0019477605819702,0.31469646096229553,0.6578905582427979,0.6569646596908569,0.6583333611488342,0.65625,315.0,316.0
11,0.9963541626930237,0.999944806098938,0.9966020584106445,7.0,6.0,0.03700161725282669,9.999999e-05,0.9932523369789124,0.9964014887809753,0.9968733787536621,0.9963541626930237,0.996874988079071,1914.0,1913.0,0.6520833373069763,0.7018749713897705,0.6503774523735046,168.0,167.0,1.0258591175079346,0.3021291494369507,0.6513155698776245,0.6513569951057434,0.6499999761581421,0.6520833373069763,313.0,312.0
12,0.9973958134651184,0.9999830722808838,0.9968910217285156,5.0,7.0,0.03175036981701851,9.999999e-05,0.9937652349472046,0.9973790645599365,0.9963579773902893,0.9973958134651184,0.9963541626930237,1913.0,1915.0,0.6458333134651184,0.7031793594360352,0.6485723853111267,169.0,168.0,1.0199183225631714,0.2980358898639679,0.6487168669700623,0.6492692828178406,0.6479166746139526,0.6499999761581421,312.0,311.0
