folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,12,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999980926513672,1918.0,2.0,2.0,1918.0,86.35403656959534,0.75,0.7510373592376709,0.7541666626930237,0.75,0.7525854706764221,0.7531810998916626,0.5042216181755066,0.81731116771698,360.0,120.0,118.0,362.0,0.770287275314331
2,Xception,128,0.3,0.3,32,4,0.9630208611488342,0.9615184664726257,0.9630208611488342,0.9614583253860474,0.9622557759284973,0.9631190896034241,0.924617350101471,0.9935221672058105,1846.0,74.0,71.0,1849.0,49.86082077026367,0.7354166507720947,0.7310061454772949,0.7416666746139526,0.7270833253860474,0.7369036078453064,0.7366129755973816,0.4688652753829956,0.7955360412597656,349.0,131.0,124.0,356.0,0.7637567520141602
3,Xception,128,0.3,0.3,32,7,0.9864583611488342,0.9864653944969177,0.9869791865348816,0.9864583611488342,0.9867223501205444,0.9869939088821411,0.9734601378440857,0.9991409778594971,1894.0,26.0,25.0,1895.0,63.84666705131531,0.7562500238418579,0.7541322112083435,0.7604166865348816,0.7520833611488342,0.7569872140884399,0.7590054273605347,0.5125834941864014,0.8200130462646484,361.0,119.0,115.0,365.0,0.7651748657226562
4,Xception,128,0.3,0.3,32,7,0.965624988079071,0.9656428694725037,0.9661458134651184,0.965624988079071,0.9658640027046204,0.9662395715713501,0.9318234920501709,0.9948089718818665,1854.0,66.0,65.0,1855.0,64.17927122116089,0.7645833492279053,0.7610062956809998,0.7562500238418579,0.762499988079071,0.7585281133651733,0.7580054998397827,0.5188467502593994,0.8065798282623291,366.0,114.0,117.0,363.0,0.7606244087219238
5,Xception,128,0.3,0.3,32,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,92.64048027992249,0.8020833134651184,0.8037578463554382,0.8020833134651184,0.8041666746139526,0.8028011322021484,0.8027411699295044,0.6062896847724915,0.8474391102790833,386.0,94.0,95.0,385.0,0.7652575969696045
6,Xception,128,0.3,0.3,32,18,0.9989583492279053,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992307424545288,0.999462366104126,0.9984448552131653,0.999973714351654,1918.0,2.0,1.0,1919.0,114.45832800865173,0.800000011920929,0.7983368039131165,0.800000011920929,0.7979166507720947,0.7995156645774841,0.7989084720611572,0.5979644656181335,0.8749718070030212,383.0,97.0,96.0,384.0,0.7569291591644287
7,Xception,128,0.3,0.3,32,13,0.9973958134651184,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976602792739868,0.9979166388511658,0.9953203797340393,0.9999895095825195,1915.0,5.0,4.0,1916.0,91.80824017524719,0.7645833492279053,0.762499988079071,0.762499988079071,0.762499988079071,0.7623793482780457,0.7627342343330383,0.5250386595726013,0.8190473318099976,366.0,114.0,114.0,366.0,0.7817137241363525
8,Xception,128,0.3,0.3,32,5,0.9567708373069763,0.9582463502883911,0.956250011920929,0.9583333134651184,0.9572538137435913,0.9564400911331177,0.9147091507911682,0.9904477000236511,1840.0,80.0,84.0,1836.0,54.13076829910278,0.7416666746139526,0.7361963391304016,0.75,0.731249988079071,0.7431653141975403,0.7449954748153687,0.4814140200614929,0.8166536092758179,351.0,129.0,120.0,360.0,0.8024818897247314
9,Xception,128,0.3,0.3,32,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,104.77290225028992,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.779166579246521,0.7791666388511658,0.5583333373069763,0.8402342796325684,374.0,106.0,106.0,374.0,0.813920259475708
10,Xception,128,0.3,0.3,32,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,122.76414465904236,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333332538604736,0.8333333134651184,0.6666666865348816,0.8985851407051086,400.0,80.0,80.0,400.0,0.8031072616577148
