epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6031249761581421,0.6535791754722595,0.588653564453125,959.0,939.0,0.7483004927635193,0.01,0.18254531919956207,0.5890600085258484,0.6054621934890747,0.6004166603088379,0.5963541865348816,1461.0,1441.0,0.6479166746139526,0.6601192951202393,0.6610605716705322,70.0,349.0,0.7043569684028625,0.1615375578403473,0.6677566766738892,0.5401844382286072,0.8541666865348816,0.27291667461395264,131.0,410.0
1,0.635937511920929,0.6999803185462952,0.6378787159919739,690.0,706.0,0.6300399899482727,0.01,0.2736474871635437,0.6377457976341248,0.6353305578231812,0.640625,0.6322916746139526,1214.0,1230.0,0.625,0.6841688752174377,0.6111751794815063,197.0,180.0,0.6558296084403992,0.2171114832162857,0.5796016454696655,0.6112310886383057,0.5895833373069763,0.625,300.0,283.0
2,0.7041666507720947,0.7714572548866272,0.6978713274002075,575.0,589.0,0.5673177242279053,0.01,0.39421409368515015,0.6986668109893799,0.6954498291015625,0.7005208134651184,0.6932291388511658,1331.0,1345.0,0.5666666626930237,0.6438584923744202,0.5625469088554382,211.0,203.0,0.7909784317016602,0.13673849403858185,0.5711299777030945,0.569915235042572,0.5604166388511658,0.5770833492279053,277.0,269.0
3,0.731249988079071,0.8125521540641785,0.7294823527336121,522.0,516.0,0.525406539440155,0.01,0.4597311019897461,0.7287012338638306,0.7304075360298157,0.7281249761581421,0.731249988079071,1404.0,1398.0,0.6187499761581421,0.6705750226974487,0.6204275488853455,181.0,182.0,0.6861355304718018,0.24372847378253937,0.625603973865509,0.6216216087341309,0.6229166388511658,0.6208333373069763,298.0,299.0
4,0.7734375,0.8485445976257324,0.7688495516777039,454.0,426.0,0.48939049243927,0.0009999999,0.5421913266181946,0.7677478790283203,0.7748414278030396,0.7635416388511658,0.778124988079071,1494.0,1466.0,0.6812499761581421,0.7434722185134888,0.6821972727775574,152.0,152.0,0.5925132632255554,0.36674606800079346,0.6856284737586975,0.6833333373069763,0.6833333373069763,0.6833333373069763,328.0,328.0
5,0.8354166746139526,0.9101012349128723,0.8320509791374207,326.0,316.0,0.3959377706050873,0.0009999999,0.6661255955696106,0.8320431113243103,0.8345549702644348,0.8302083611488342,0.8354166746139526,1604.0,1594.0,0.6895833611488342,0.7437912225723267,0.6877610087394714,150.0,148.0,0.6185684204101562,0.3791707754135132,0.6910862326622009,0.6903765797615051,0.6875,0.6916666626930237,332.0,330.0
6,0.8552083373069763,0.9284024834632874,0.8564135432243347,284.0,265.0,0.35085058212280273,0.0009999999,0.7144163846969604,0.85359787940979,0.8605996966362,0.8520833253860474,0.8619791865348816,1655.0,1636.0,0.6979166865348816,0.7781076431274414,0.6948327422142029,149.0,142.0,0.5962321758270264,0.3938855528831482,0.6937165856361389,0.6997885704040527,0.6895833611488342,0.7041666507720947,338.0,331.0
7,0.893750011920929,0.9566811323165894,0.8950843811035156,203.0,199.0,0.2790135145187378,0.0009999999,0.7908362746238708,0.8949044346809387,0.8961377739906311,0.8942708373069763,0.8963541388511658,1721.0,1717.0,0.65625,0.7200520038604736,0.6585820317268372,165.0,162.0,0.709872305393219,0.3188019096851349,0.6578302979469299,0.6603773832321167,0.65625,0.6625000238418579,318.0,315.0
8,0.9046875238418579,0.962778627872467,0.9030911922454834,188.0,183.0,0.2554331123828888,0.0009999999,0.807020366191864,0.9028724431991577,0.9044386148452759,0.9020833373069763,0.9046875238418579,1737.0,1732.0,0.65625,0.7052951455116272,0.6566916108131409,165.0,164.0,0.7550691366195679,0.3146250545978546,0.6574311852455139,0.6576200127601624,0.65625,0.6583333611488342,316.0,315.0
9,0.9302083253860474,0.9769079089164734,0.9286805987358093,136.0,138.0,0.2061181217432022,0.0009999999,0.8574149012565613,0.9292076826095581,0.9281997680664062,0.9291666746139526,0.9281250238418579,1782.0,1784.0,0.675000011920929,0.7614670395851135,0.679320216178894,155.0,152.0,0.7173300385475159,0.3604808747768402,0.6788695454597473,0.6813417077064514,0.6770833134651184,0.6833333373069763,328.0,325.0
10,0.9427083134651184,0.9845501780509949,0.9400686621665955,121.0,108.0,0.17852197587490082,9.999999e-05,0.8809051513671875,0.9377288222312927,0.943366527557373,0.9369791746139526,0.9437500238418579,1812.0,1799.0,0.6708333492279053,0.7403992414474487,0.6733261346817017,158.0,154.0,0.7651686072349548,0.3500794768333435,0.6741656064987183,0.6764705777168274,0.6708333492279053,0.6791666746139526,326.0,322.0
11,0.9624999761581421,0.9918437004089355,0.9600902795791626,78.0,75.0,0.14247138798236847,9.999999e-05,0.9204965829849243,0.9596807360649109,0.9608763456344604,0.9593750238418579,0.9609375,1845.0,1842.0,0.6791666746139526,0.7375737428665161,0.6803901791572571,154.0,152.0,0.7814775705337524,0.3625122010707855,0.6808711886405945,0.6820083856582642,0.6791666746139526,0.6833333373069763,328.0,326.0
