epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6171875,0.655232846736908,0.6097862720489502,936.0,927.0,0.7163621187210083,0.01,0.22433124482631683,0.6126945614814758,0.6122961044311523,0.6100000143051147,0.614062488079071,1473.0,1464.0,0.5,0.5,0.5,240.0,240.0,22014.625,0.0,0.5,0.5,0.5,0.5,240.0,240.0
1,0.6776041388511658,0.7356147766113281,0.6705214381217957,628.0,640.0,0.6131991147994995,0.01,0.3400699496269226,0.6716006398200989,0.6687370538711548,0.6729166507720947,0.6666666865348816,1280.0,1292.0,0.5,0.5,0.5,240.0,240.0,137.37423706054688,0.0,0.5,0.5,0.5,0.5,240.0,240.0
2,0.6916666626930237,0.7498487234115601,0.6860336661338806,609.0,589.0,0.6130339503288269,0.01,0.3765985071659088,0.6868835091590881,0.6899999976158142,0.682812511920929,0.6932291388511658,1331.0,1311.0,0.6020833253860474,0.6204297542572021,0.668816864490509,98.0,288.0,4.378419876098633,0.19700399041175842,0.6158644556999207,0.5701492428779602,0.7958333492279053,0.4000000059604645,192.0,382.0
3,0.7192708253860474,0.7896198034286499,0.7159821391105652,546.0,543.0,0.5623868703842163,0.01,0.4331463575363159,0.7165523171424866,0.7167448997497559,0.715624988079071,0.7171875238418579,1377.0,1374.0,0.5854166746139526,0.6085720658302307,0.5866467952728271,198.0,199.0,1.037142276763916,0.17292174696922302,0.5870825052261353,0.5862785577774048,0.5874999761581421,0.5854166746139526,281.0,282.0
4,0.7598958611488342,0.8302335739135742,0.7589667439460754,460.0,469.0,0.5075236558914185,0.01,0.5163690447807312,0.7587186694145203,0.756868839263916,0.7604166865348816,0.7557291388511658,1451.0,1460.0,0.6458333134651184,0.6902604103088379,0.6475825905799866,166.0,176.0,0.6897819638252258,0.2875896096229553,0.6464471220970154,0.640816330909729,0.6541666388511658,0.6333333253860474,304.0,314.0
5,0.7786458134651184,0.8579807877540588,0.7771944403648376,422.0,436.0,0.47174686193466187,0.01,0.5533539652824402,0.7790803909301758,0.7745605111122131,0.7802083492279053,0.7729166746139526,1484.0,1498.0,0.5958333611488342,0.6309439539909363,0.5958332419395447,194.0,194.0,1.0511268377304077,0.19166666269302368,0.5958333611488342,0.5958333611488342,0.5958333611488342,0.5958333611488342,286.0,286.0
6,0.7734375,0.8498713374137878,0.7736378312110901,439.0,428.0,0.48836106061935425,0.01,0.5486635565757751,0.77265465259552,0.7757988572120667,0.7713541388511658,0.7770833373069763,1492.0,1481.0,0.6187499761581421,0.6833094358444214,0.6193589568138123,182.0,184.0,0.7066649198532104,0.23752646148204803,0.6196237206459045,0.6182572841644287,0.6208333373069763,0.6166666746139526,296.0,298.0
7,0.8109375238418579,0.8836795091629028,0.8111884593963623,367.0,356.0,0.42942237854003906,0.01,0.6235716342926025,0.8100021481513977,0.8135149478912354,0.8088541626930237,0.8145833611488342,1564.0,1553.0,0.6541666388511658,0.7262651324272156,0.6555448770523071,165.0,166.0,0.7519638538360596,0.31042784452438354,0.6555779576301575,0.6548856496810913,0.65625,0.6541666388511658,314.0,315.0
8,0.8036458492279053,0.8848447799682617,0.8041003942489624,376.0,377.0,0.4303002655506134,0.01,0.6079950928688049,0.8039008378982544,0.8037480711936951,0.8041666746139526,0.8036458492279053,1543.0,1544.0,0.5916666388511658,0.6293424963951111,0.5938727855682373,195.0,194.0,1.0639500617980957,0.18945088982582092,0.5946956872940063,0.594989538192749,0.59375,0.5958333611488342,286.0,285.0
9,0.792187511920929,0.878892183303833,0.7935174107551575,391.0,405.0,0.4421890676021576,0.01,0.5856245756149292,0.7948735952377319,0.790589451789856,0.7963541746139526,0.7890625,1515.0,1529.0,0.6208333373069763,0.6636002659797668,0.625944972038269,178.0,183.0,0.9353810548782349,0.2480156123638153,0.6252020001411438,0.6226804256439209,0.6291666626930237,0.6187499761581421,297.0,302.0
