epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6166666746139526,0.6574509739875793,0.6061974167823792,916.0,891.0,0.7182180285453796,0.01,0.21927346289157867,0.6089356541633606,0.62484210729599,0.6183333396911621,0.6156250238418579,1509.0,1484.0,0.5,0.5,0.5,240.0,240.0,17.025718688964844,0.0,0.5,0.5,0.5,0.5,240.0,240.0
1,0.6937500238418579,0.7539865374565125,0.6885582804679871,592.0,607.0,0.59598308801651,0.01,0.3762485682964325,0.690232515335083,0.6863049268722534,0.6916666626930237,0.6838541626930237,1313.0,1328.0,0.5625,0.6023372411727905,0.5859524011611938,192.0,229.0,0.7631984353065491,0.12037236988544464,0.5444414019584656,0.5570599436759949,0.6000000238418579,0.5229166746139526,251.0,288.0
2,0.7322916388511658,0.8052055835723877,0.7313469052314758,507.0,530.0,0.5383972525596619,0.01,0.4603607952594757,0.7333451509475708,0.7272259593009949,0.7359374761581421,0.7239583134651184,1390.0,1413.0,0.6145833134651184,0.7040125131607056,0.6156425476074219,187.0,177.0,0.631395697593689,0.2416829913854599,0.6205882430076599,0.6234042644500732,0.6104166507720947,0.6312500238418579,303.0,293.0
3,0.8057291507720947,0.8797987103462219,0.803088366985321,382.0,373.0,0.4384436309337616,0.01,0.6071382761001587,0.8019031286239624,0.8048142194747925,0.8010416626930237,0.8057291507720947,1547.0,1538.0,0.6791666746139526,0.7740907669067383,0.6817739605903625,154.0,151.0,0.5904618501663208,0.3646963834762573,0.6802197694778442,0.6834381818771362,0.6791666746139526,0.6854166388511658,329.0,326.0
4,0.8270833492279053,0.9005767703056335,0.8233606815338135,342.0,336.0,0.4069133996963501,0.01,0.6471059322357178,0.8221961259841919,0.8244513869285583,0.8218749761581421,0.824999988079071,1584.0,1578.0,0.65625,0.7287260890007019,0.6537697911262512,168.0,162.0,0.792431652545929,0.31254276633262634,0.6549242734909058,0.6582278609275818,0.6499999761581421,0.6625000238418579,318.0,312.0
5,0.8760416507720947,0.9464014172554016,0.875954806804657,238.0,238.0,0.29509788751602173,0.01,0.7522582411766052,0.8763586282730103,0.8760416507720947,0.8760416507720947,0.8760416507720947,1682.0,1682.0,0.6104166507720947,0.7149826884269714,0.6148824095726013,183.0,189.0,0.7420063614845276,0.2250182181596756,0.6138843894004822,0.6111111044883728,0.6187499761581421,0.606249988079071,291.0,297.0
6,0.9239583611488342,0.9734718203544617,0.9226332902908325,145.0,153.0,0.2094365507364273,0.01,0.84489506483078,0.924096941947937,0.920643150806427,0.9244791865348816,0.9203125238418579,1767.0,1775.0,0.6208333373069763,0.6509549021720886,0.6182538866996765,184.0,181.0,1.4613767862319946,0.23958638310432434,0.6196969151496887,0.6205450892448425,0.6166666746139526,0.6229166388511658,299.0,296.0
7,0.9520833492279053,0.9883305430412292,0.9518653154373169,92.0,93.0,0.1365671157836914,0.0009999999,0.9036933779716492,0.9520415663719177,0.9515877366065979,0.9520833492279053,0.9515625238418579,1827.0,1828.0,0.6854166388511658,0.7757139205932617,0.6857954263687134,150.0,152.0,0.7908569574356079,0.3709149658679962,0.6868055462837219,0.6846473217010498,0.6875,0.6833333373069763,328.0,330.0
8,0.9880208373069763,0.9985963106155396,0.9880368709564209,22.0,24.0,0.060516051948070526,0.0009999999,0.9760569334030151,0.988524854183197,0.98751300573349,0.9885416626930237,0.987500011920929,1896.0,1898.0,0.699999988079071,0.7855186462402344,0.6999999284744263,144.0,144.0,0.8020310997962952,0.4000000059604645,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,336.0,336.0
9,0.9906250238418579,0.9990156888961792,0.9892093539237976,22.0,19.0,0.0474008172750473,0.0009999999,0.9787209033966064,0.9888350367546082,0.990088701248169,0.9885416626930237,0.9901041388511658,1901.0,1898.0,0.7041666507720947,0.7834787368774414,0.7055448293685913,141.0,142.0,0.8706845045089722,0.41042786836624146,0.7055779695510864,0.704781711101532,0.706250011920929,0.7041666507720947,338.0,339.0
10,0.995312511920929,0.9995575547218323,0.995312511920929,9.0,9.0,0.031156795099377632,0.0009999999,0.9906250238418579,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,1911.0,1911.0,0.6937500238418579,0.7751411199569702,0.6965705156326294,145.0,147.0,0.9248766303062439,0.39168497920036316,0.696438193321228,0.6950207352638245,0.6979166865348816,0.6937500238418579,333.0,335.0
11,0.9963541626930237,0.9997692108154297,0.9961217641830444,6.0,9.0,0.02639586851000786,0.0009999999,0.9922101497650146,0.9968414306640625,0.9953197836875916,0.996874988079071,0.995312511920929,1911.0,1914.0,0.7041666507720947,0.7923871278762817,0.7097756266593933,138.0,142.0,0.9049227237701416,0.41670531034469604,0.7096102237701416,0.7066115736961365,0.7124999761581421,0.7041666507720947,338.0,342.0
12,0.9973958134651184,0.9991927742958069,0.9976602792739868,4.0,5.0,0.021563824266195297,0.0009999999,0.9953203797340393,0.9979166388511658,0.9973971843719482,0.9979166388511658,0.9973958134651184,1915.0,1916.0,0.706250011920929,0.7894770503044128,0.7070833444595337,140.0,142.0,0.9530500769615173,0.4125122129917145,0.7066532373428345,0.7053942084312439,0.7083333134651184,0.7041666507720947,338.0,340.0
13,0.9984375238418579,0.9999237656593323,0.9984375238418579,3.0,3.0,0.016529852524399757,0.0009999999,0.996874988079071,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,1917.0,1917.0,0.706250011920929,0.790635883808136,0.7047756314277649,141.0,143.0,0.9762570858001709,0.4083597958087921,0.7050403356552124,0.7033194899559021,0.706250011920929,0.7020833492279053,337.0,339.0
14,0.9958333373069763,0.9993845224380493,0.9960977435112,7.0,8.0,0.021606052294373512,0.0009999999,0.9921953678131104,0.9963541626930237,0.9958354830741882,0.9963541626930237,0.9958333373069763,1912.0,1913.0,0.7104166746139526,0.7976779341697693,0.7116666436195374,138.0,139.0,0.9746700525283813,0.42293599247932434,0.7120968103408813,0.7110186815261841,0.7124999761581421,0.7104166746139526,341.0,342.0
