epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6604166626930237,0.7132418751716614,0.6445052623748779,820.0,811.0,0.7047723531723022,0.01,0.2915049195289612,0.6453023552894592,0.6608113646507263,0.6583333611488342,0.6468750238418579,1589.0,1580.0,0.612500011920929,0.6539257764816284,0.5495415329933167,238.0,154.0,0.683100163936615,0.18556928634643555,0.5807796716690063,0.6111111044883728,0.5041666626930237,0.6791666746139526,326.0,242.0
1,0.75,0.8174655437469482,0.7416473627090454,490.0,505.0,0.5291581749916077,0.01,0.48243361711502075,0.7435742020606995,0.7390180826187134,0.7447916865348816,0.7369791865348816,1415.0,1430.0,0.6395833492279053,0.6662695407867432,0.5980441570281982,213.0,140.0,0.6828699111938477,0.2672514319419861,0.6194169521331787,0.6560196280479431,0.5562499761581421,0.7083333134651184,340.0,267.0
2,0.8192708492279053,0.8866298794746399,0.8142011165618896,362.0,347.0,0.42842569947242737,0.01,0.6317009329795837,0.8143564462661743,0.8178477883338928,0.8114583492279053,0.8192708492279053,1573.0,1558.0,0.643750011920929,0.7161914706230164,0.6465276479721069,167.0,174.0,0.7474109530448914,0.28978627920150757,0.6487500071525574,0.6427104473114014,0.6520833373069763,0.637499988079071,306.0,313.0
3,0.8619791865348816,0.9388383030891418,0.8626561760902405,260.0,269.0,0.3166913390159607,0.01,0.7247039675712585,0.8639234900474548,0.8605495095252991,0.8645833134651184,0.8598958253860474,1651.0,1660.0,0.675000011920929,0.7724284529685974,0.6850163340568542,147.0,160.0,0.6254941821098328,0.36076852679252625,0.6840603351593018,0.6754564046859741,0.6937500238418579,0.6666666865348816,320.0,333.0
4,0.9067708253860474,0.9702942967414856,0.9073352217674255,174.0,184.0,0.22168947756290436,0.01,0.8139416575431824,0.9086010456085205,0.9046632051467896,0.909375011920929,0.9041666388511658,1736.0,1746.0,0.65625,0.6976020336151123,0.658157229423523,167.0,156.0,1.1368664503097534,0.3270760178565979,0.6625928282737732,0.6673774123191833,0.6520833373069763,0.675000011920929,324.0,313.0
5,0.9135416746139526,0.9698449969291687,0.913786768913269,165.0,166.0,0.2223704606294632,0.01,0.8277633190155029,0.9142278432846069,0.9135866761207581,0.9140625,0.9135416746139526,1754.0,1755.0,0.668749988079071,0.7255989909172058,0.6707324981689453,157.0,161.0,0.9307078719139099,0.33761221170425415,0.6689320802688599,0.6673553586006165,0.6729166507720947,0.6645833253860474,319.0,323.0
6,0.9437500238418579,0.987171471118927,0.9436554312705994,108.0,108.0,0.1479935199022293,0.01,0.8876593112945557,0.9440898895263672,0.9437500238418579,0.9437500238418579,0.9437500238418579,1812.0,1812.0,0.6312500238418579,0.6737890839576721,0.6334287524223328,176.0,177.0,1.3894914388656616,0.2646026313304901,0.6309741735458374,0.632016658782959,0.6333333253860474,0.6312500238418579,303.0,304.0
7,0.9614583253860474,0.9921794533729553,0.9614874720573425,73.0,75.0,0.11145524680614471,0.0009999999,0.9230169057846069,0.9620161056518555,0.9609781503677368,0.9619791507720947,0.9609375,1845.0,1847.0,0.6854166388511658,0.7653493881225586,0.6829878687858582,153.0,150.0,1.0124783515930176,0.3687693178653717,0.6839707493782043,0.6855345964431763,0.6812499761581421,0.6875,330.0,327.0
8,0.989062488079071,0.9995453357696533,0.9903678297996521,18.0,19.0,0.04069264978170395,0.0009999999,0.9807829260826111,0.9906722903251648,0.9901093244552612,0.9906250238418579,0.9901041388511658,1901.0,1902.0,0.737500011920929,0.7946506142616272,0.7366666197776794,126.0,127.0,0.8234422206878662,0.4729360044002533,0.7370967864990234,0.7359667420387268,0.737500011920929,0.7354166507720947,353.0,354.0
9,0.9921875,0.9998157024383545,0.9926910996437073,14.0,14.0,0.03270537033677101,0.0009999999,0.9854783415794373,0.9928011298179626,0.9927083253860474,0.9927083253860474,0.9927083253860474,1906.0,1906.0,0.7250000238418579,0.7956705093383789,0.726210355758667,131.0,132.0,0.8205314874649048,0.452139288187027,0.726781964302063,0.7255717515945435,0.7270833253860474,0.7250000238418579,348.0,349.0
