epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6380208134651184,0.6881649494171143,0.619822084903717,871.0,850.0,0.7306107878684998,0.01,0.246805340051651,0.6230171322822571,0.6427069902420044,0.6370833516120911,0.628125011920929,1550.0,1529.0,0.668749988079071,0.7053667902946472,0.6690599918365479,163.0,144.0,0.6300093531608582,0.36446964740753174,0.6791232228279114,0.687635600566864,0.6604166626930237,0.699999988079071,336.0,317.0
1,0.7723958492279053,0.8489155173301697,0.7679311037063599,449.0,440.0,0.4809403121471405,0.01,0.5380973219871521,0.7677382826805115,0.7697540521621704,0.7661458253860474,0.7708333134651184,1480.0,1471.0,0.6499999761581421,0.7246657609939575,0.6123272180557251,202.0,130.0,0.7128323316574097,0.3070048689842224,0.6515781879425049,0.6813725233078003,0.5791666507720947,0.7291666865348816,350.0,278.0
2,0.8458333611488342,0.9227758049964905,0.8450775742530823,287.0,312.0,0.3525142967700958,0.01,0.6886498332023621,0.8488865494728088,0.8395887017250061,0.8505208492279053,0.8374999761581421,1608.0,1633.0,0.6020833253860474,0.640479564666748,0.5940707921981812,196.0,192.0,1.1373322010040283,0.19178086519241333,0.5951663851737976,0.5966386795043945,0.5916666388511658,0.6000000238418579,288.0,284.0
3,0.8864583373069763,0.9542222619056702,0.8819456696510315,229.0,223.0,0.2737514078617096,0.01,0.7649112343788147,0.8816676735877991,0.8834900856018066,0.8807291388511658,0.8838541507720947,1697.0,1691.0,0.7083333134651184,0.7766276597976685,0.7061216831207275,141.0,141.0,0.7695543766021729,0.41257327795028687,0.7065188884735107,0.706250011920929,0.706250011920929,0.706250011920929,339.0,339.0
4,0.932812511920929,0.9791577458381653,0.9325968623161316,130.0,129.0,0.18102964758872986,0.01,0.8652591705322266,0.9323394298553467,0.932777464389801,0.9322916865348816,0.932812511920929,1791.0,1790.0,0.6770833134651184,0.751840353012085,0.6881641745567322,147.0,155.0,0.8715468049049377,0.3710106909275055,0.6882711052894592,0.6823770403862,0.6937500238418579,0.6770833134651184,325.0,333.0
5,0.9286458492279053,0.979895293712616,0.9295569062232971,137.0,133.0,0.18074741959571838,0.01,0.8595532178878784,0.929064929485321,0.9305845499038696,0.9286458492279053,0.9307291507720947,1787.0,1783.0,0.6770833134651184,0.7456987500190735,0.6838912963867188,148.0,161.0,0.9743432402610779,0.35626697540283203,0.6797342896461487,0.6734279990196228,0.6916666626930237,0.6645833253860474,319.0,332.0
6,0.9541666507720947,0.990772545337677,0.9539214968681335,90.0,87.0,0.12145547568798065,0.01,0.9079471826553345,0.9532182812690735,0.9546166062355042,0.953125,0.9546874761581421,1833.0,1830.0,0.6895833611488342,0.7667578458786011,0.6942022442817688,146.0,148.0,0.8851722478866577,0.3875509202480316,0.6949087977409363,0.6929460763931274,0.6958333253860474,0.6916666626930237,332.0,334.0
7,0.9354166388511658,0.9818440079689026,0.9355189204216003,122.0,126.0,0.17267709970474243,0.0009999999,0.8709329962730408,0.936347246170044,0.9345114231109619,0.9364583492279053,0.934374988079071,1794.0,1798.0,0.7166666388511658,0.785911500453949,0.7152831554412842,135.0,139.0,0.8194247484207153,0.4292950928211212,0.7173871994018555,0.7128099203109741,0.71875,0.7104166746139526,341.0,345.0
8,0.9765625,0.9982579350471497,0.9763381481170654,44.0,47.0,0.06473354250192642,0.0009999999,0.9526262879371643,0.9770328998565674,0.9755589962005615,0.9770833253860474,0.9755208492279053,1873.0,1876.0,0.7354166507720947,0.7893576622009277,0.7334081530570984,126.0,132.0,0.8483083248138428,0.46259981393814087,0.7331761121749878,0.7283950448036194,0.737500011920929,0.7250000238418579,348.0,354.0
9,0.9937499761581421,0.9998267292976379,0.9937489628791809,13.0,11.0,0.03618418797850609,0.0009999999,0.9875447750091553,0.9932733774185181,0.9942648410797119,0.9932291507720947,0.9942708611488342,1909.0,1907.0,0.7145833373069763,0.798815131187439,0.7157604694366455,135.0,139.0,0.8234712481498718,0.42925024032592773,0.7164292931556702,0.7128099203109741,0.71875,0.7104166746139526,341.0,345.0
10,0.9973958134651184,0.9999442100524902,0.9968748688697815,6.0,6.0,0.026021672412753105,0.0009999999,0.9937657713890076,0.9968907833099365,0.996874988079071,0.996874988079071,0.996874988079071,1914.0,1914.0,0.7083333134651184,0.7871484160423279,0.7110916972160339,137.0,142.0,0.8908416628837585,0.4188733696937561,0.7111645340919495,0.7072165012359619,0.7145833373069763,0.7041666507720947,338.0,343.0
11,0.9963541626930237,0.9999653697013855,0.9966184496879578,6.0,7.0,0.02099851332604885,0.0009999999,0.9932528138160706,0.9968907833099365,0.9963560700416565,0.996874988079071,0.9963541626930237,1913.0,1914.0,0.7208333611488342,0.7904534935951233,0.7194194793701172,135.0,134.0,0.9104171395301819,0.4396902322769165,0.7195401787757874,0.7202505469322205,0.71875,0.7208333611488342,346.0,345.0
12,0.9994791746139526,0.999996542930603,0.9989499449729919,2.0,2.0,0.01792687177658081,9.999999e-05,0.9979318976402283,0.9989898800849915,0.9989583492279053,0.9989583492279053,0.9989583492279053,1918.0,1918.0,0.7229166626930237,0.7907118797302246,0.7233790755271912,132.0,134.0,0.9138571619987488,0.4459249675273895,0.7241161465644836,0.7219917178153992,0.7250000238418579,0.7208333611488342,346.0,348.0
13,0.9973958134651184,0.9999808669090271,0.9976682662963867,4.0,5.0,0.01800537295639515,9.999999e-05,0.9953199028968811,0.9978998899459839,0.9973971843719482,0.9979166388511658,0.9973958134651184,1915.0,1916.0,0.7229166626930237,0.7918708324432373,0.7217706441879272,132.0,136.0,0.9037224650382996,0.44183382391929626,0.7232200503349304,0.7190082669258118,0.7250000238418579,0.7166666388511658,344.0,348.0
