epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6552083492279053,0.7093374729156494,0.6412055492401123,833.0,836.0,0.6916259527206421,0.01,0.28580647706985474,0.6445254683494568,0.6521015167236328,0.652916669845581,0.6427083611488342,1564.0,1567.0,0.5625,0.6258420944213867,0.5644910931587219,208.0,215.0,0.899407148361206,0.11853290349245071,0.555927038192749,0.558521568775177,0.5666666626930237,0.5520833134651184,265.0,272.0
1,0.760937511920929,0.8358523845672607,0.7554383873939514,477.0,454.0,0.5045941472053528,0.01,0.5159623622894287,0.7561496496200562,0.760674774646759,0.7515624761581421,0.7635416388511658,1466.0,1443.0,0.6895833611488342,0.7136350274085999,0.7011906504631042,116.0,202.0,0.7590407133102417,0.33851155638694763,0.6856542825698853,0.6431095600128174,0.7583333253860474,0.5791666507720947,278.0,364.0
2,0.8104166388511658,0.8936625719070435,0.809714138507843,354.0,382.0,0.4116894006729126,0.01,0.6172521114349365,0.8132714629173279,0.8039014339447021,0.815625011920929,0.8010416626930237,1538.0,1566.0,0.65625,0.7256076335906982,0.6579746007919312,163.0,167.0,0.7141239047050476,0.31290045380592346,0.6568825244903564,0.6549586653709412,0.6604166626930237,0.6520833373069763,313.0,317.0
3,0.8838541507720947,0.949529230594635,0.8822653889656067,226.0,226.0,0.28851377964019775,0.01,0.7649191617965698,0.8826254606246948,0.8822916746139526,0.8822916746139526,0.8822916746139526,1694.0,1694.0,0.6854166388511658,0.7426280379295349,0.6921054720878601,143.0,159.0,0.69865882396698,0.370907187461853,0.6882149577140808,0.6794354915618896,0.7020833492279053,0.668749988079071,321.0,337.0
4,0.8885416388511658,0.9574623703956604,0.8894752264022827,210.0,215.0,0.264048308134079,0.01,0.7789546847343445,0.8905858993530273,0.8883116841316223,0.890625,0.8880208134651184,1705.0,1710.0,0.6979166865348816,0.7719835638999939,0.7029003500938416,139.0,150.0,0.6710634827613831,0.3981460630893707,0.7025517821311951,0.6945010423660278,0.7104166746139526,0.6875,330.0,341.0
5,0.9364583492279053,0.9856823682785034,0.937738835811615,116.0,124.0,0.15601995587348938,0.01,0.8752222657203674,0.9393093585968018,0.9356846213340759,0.9395833611488342,0.9354166388511658,1796.0,1804.0,0.7229166626930237,0.7585806846618652,0.7150198221206665,137.0,135.0,0.990630567073822,0.4333389699459076,0.7176565527915955,0.7175732254981995,0.7145833373069763,0.71875,345.0,343.0
6,0.9479166865348816,0.9852418303489685,0.9465664029121399,105.0,100.0,0.14985543489456177,0.01,0.8933541774749756,0.9455243945121765,0.9477806687355042,0.9453125,0.9479166865348816,1820.0,1815.0,0.5895833373069763,0.6669314503669739,0.5890627503395081,199.0,192.0,1.6326996088027954,0.18539313971996307,0.592524528503418,0.5940803289413452,0.5854166746139526,0.6000000238418579,288.0,281.0
7,0.9401041865348816,0.9874043464660645,0.9398926496505737,114.0,117.0,0.14219696819782257,0.01,0.8797937035560608,0.9406245946884155,0.9391575455665588,0.940625011920929,0.9390624761581421,1803.0,1806.0,0.6812499761581421,0.7304623126983643,0.6808862090110779,154.0,152.0,1.2002356052398682,0.3625427186489105,0.6799242496490479,0.6820083856582642,0.6791666746139526,0.6833333373069763,328.0,326.0
8,0.9786458611488342,0.99640291929245,0.9784289598464966,40.0,43.0,0.0728619173169136,0.01,0.9568229913711548,0.9791299700737,0.9776390790939331,0.9791666865348816,0.9776041507720947,1877.0,1880.0,0.7041666507720947,0.7618032693862915,0.7037819623947144,141.0,145.0,1.2041583061218262,0.4041890501976013,0.7028225660324097,0.7004132270812988,0.706250011920929,0.6979166865348816,335.0,339.0
9,0.9802083373069763,0.9977899193763733,0.9796534180641174,40.0,38.0,0.0582718625664711,0.0009999999,0.9594340920448303,0.9792891144752502,0.980187714099884,0.9791666865348816,0.9802083373069763,1882.0,1880.0,0.6937500238418579,0.7624608874320984,0.6941732168197632,147.0,146.0,1.1533377170562744,0.3896169066429138,0.6949881911277771,0.6951983571052551,0.6937500238418579,0.6958333253860474,334.0,333.0
10,0.9947916865348816,0.9998493790626526,0.9950721263885498,8.0,11.0,0.025249004364013672,0.0009999999,0.9901273250579834,0.9958165287971497,0.9942797422409058,0.9958333373069763,0.9942708611488342,1909.0,1912.0,0.7083333134651184,0.7856705188751221,0.7073519229888916,141.0,140.0,1.0374177694320679,0.4146617352962494,0.7061644196510315,0.7077244520187378,0.706250011920929,0.7083333134651184,340.0,339.0
