epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6385416388511658,0.7178950309753418,0.6272966265678406,824.0,850.0,0.713942289352417,0.01,0.2522607743740082,0.6287493109703064,0.6496289968490601,0.6566666960716248,0.6192708611488342,1550.0,1576.0,0.668749988079071,0.6988433003425598,0.2906808853149414,391.0,34.0,0.7242428064346313,0.16657230257987976,0.5335437655448914,0.7235772609710693,0.18541666865348816,0.9291666746139526,446.0,89.0
1,0.7630208134651184,0.8344924449920654,0.7512428760528564,485.0,466.0,0.503883957862854,0.01,0.5058760643005371,0.7500466108322144,0.7548658847808838,0.7473958134651184,0.7572916746139526,1454.0,1435.0,0.5458333492279053,0.6273806095123291,0.5352100729942322,224.0,215.0,1.0038018226623535,0.08493661880493164,0.5472515225410461,0.543524444103241,0.5333333611488342,0.5520833134651184,265.0,256.0
2,0.8447916507720947,0.917637050151825,0.8374852538108826,315.0,306.0,0.3656848669052124,0.01,0.6774221062660217,0.8381446003913879,0.8398743867874146,0.8359375,0.840624988079071,1614.0,1605.0,0.5958333611488342,0.6725151538848877,0.5907468199729919,198.0,193.0,0.9016553163528442,0.18541771173477173,0.5913082361221313,0.593684196472168,0.5874999761581421,0.5979166626930237,287.0,282.0
3,0.8843749761581421,0.9556719064712524,0.8836438655853271,231.0,214.0,0.2694385349750519,0.01,0.7686522006988525,0.8809692859649658,0.8875460028648376,0.879687488079071,0.8885416388511658,1706.0,1689.0,0.7229166626930237,0.7879838943481445,0.7130075097084045,139.0,134.0,0.661912739276886,0.4313039183616638,0.7155168056488037,0.7178947329521179,0.7104166746139526,0.7208333611488342,346.0,341.0
4,0.9177083373069763,0.9754167199134827,0.9151052236557007,162.0,164.0,0.20056089758872986,0.01,0.8304410576820374,0.9158288240432739,0.9146721959114075,0.9156249761581421,0.9145833253860474,1756.0,1758.0,0.643750011920929,0.719459593296051,0.6469190120697021,169.0,171.0,0.9727063775062561,0.2917114496231079,0.6456826329231262,0.6452282071113586,0.6479166746139526,0.643750011920929,309.0,311.0
5,0.9395833611488342,0.9870120286941528,0.9354961514472961,122.0,126.0,0.1469917744398117,0.01,0.8710211515426636,0.9364678859710693,0.9345114231109619,0.9364583492279053,0.934374988079071,1794.0,1798.0,0.6833333373069763,0.7683745622634888,0.6819444298744202,154.0,149.0,0.9510579705238342,0.36876317858695984,0.6839646697044373,0.6863157749176025,0.6791666746139526,0.6895833611488342,331.0,326.0
6,0.9520833492279053,0.990067720413208,0.9526573419570923,89.0,93.0,0.12699541449546814,0.01,0.905323326587677,0.9536465406417847,0.9516631960868835,0.9536458253860474,0.9515625238418579,1827.0,1831.0,0.6875,0.7347157597541809,0.684656023979187,153.0,148.0,1.2864841222763062,0.3729685842990875,0.6848484873771667,0.6884210705757141,0.6812499761581421,0.6916666626930237,332.0,327.0
7,0.9552083611488342,0.9887192845344543,0.9538755416870117,89.0,88.0,0.1309071034193039,0.0009999999,0.9079257249832153,0.9538145065307617,0.9541428089141846,0.9536458253860474,0.9541666507720947,1832.0,1831.0,0.6979166865348816,0.7629709243774414,0.6953698396682739,146.0,146.0,1.1101068258285522,0.39170128107070923,0.6967803239822388,0.6958333253860474,0.6958333253860474,0.6958333253860474,334.0,334.0
8,0.9880208373069763,0.999017596244812,0.9880207180976868,23.0,23.0,0.0472600944340229,0.0009999999,0.9760574102401733,0.988036572933197,0.9880208373069763,0.9880208373069763,0.9880208373069763,1897.0,1897.0,0.7250000238418579,0.8055034875869751,0.7238659262657166,133.0,132.0,0.8814892172813416,0.44797056913375854,0.7231325507164001,0.7244259119033813,0.7229166626930237,0.7250000238418579,348.0,347.0
9,0.9937499761581421,0.9995521903038025,0.9932286739349365,13.0,13.0,0.03327520564198494,0.0009999999,0.9864888787269592,0.9932596683502197,0.9932291507720947,0.9932291507720947,0.9932291507720947,1907.0,1907.0,0.7354166507720947,0.8151995539665222,0.7401306629180908,126.0,123.0,0.8688516020774841,0.4813242554664612,0.7385162115097046,0.7421383857727051,0.737500011920929,0.7437499761581421,357.0,354.0
